// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
10968		9.651957	-0.848285	4.186872	0.011274	0.020847	0.027120	1.000000	0.000141	0.000261	0.000339	-0.254030	0.303595	0.918313	-0.895196	-0.433273	-0.104395	0.366187	-0.848590	0.381841
10969		9.639130	-0.799802	4.118974	0.007434	0.008833	0.029336	1.000000	0.000093	0.000110	0.000367	-0.254402	0.303179	0.918348	-0.895006	-0.433568	-0.104800	0.366393	-0.848588	0.381647
10970		9.625359	-0.860340	4.130580	-0.012503	0.008376	0.016639	1.000000	-0.000156	0.000105	0.000208	-0.254528	0.302884	0.918410	-0.895078	-0.433335	-0.105151	0.366131	-0.848812	0.381400
10971		9.632047	-0.995564	4.032407	0.006105	-0.003926	0.020363	1.000000	0.000076	-0.000049	0.000255	-0.254666	0.302418	0.918525	-0.894953	-0.433534	-0.105392	0.366339	-0.848877	0.381056
10972		9.645197	-0.895053	4.202524	0.016287	-0.005927	0.029494	1.000000	0.000204	-0.000074	0.000369	-0.254870	0.301669	0.918715	-0.894670	-0.434050	-0.105675	0.366889	-0.848879	0.380521
10973		9.598365	-0.867683	4.204600	-0.035235	0.012934	0.026723	1.000000	-0.000440	0.000162	0.000334	-0.255236	0.301374	0.918710	-0.894871	-0.433452	-0.106423	0.366144	-0.849290	0.380323
10974		9.650009	-1.141768	3.959242	-0.053099	0.027673	0.025109	1.000000	-0.000664	0.000346	0.000314	-0.255710	0.301324	0.918594	-0.895246	-0.432445	-0.107357	0.364892	-0.849821	0.380340
10975		9.579653	-1.138822	3.961527	-0.016664	0.023547	0.031238	1.000000	-0.000208	0.000294	0.000390	-0.256305	0.301350	0.918420	-0.895247	-0.432284	-0.107998	0.364474	-0.849893	0.380579
10976		9.594889	-1.085132	4.088581	0.000390	0.020833	0.032493	1.000000	0.000005	0.000260	0.000406	-0.256842	0.301217	0.918314	-0.895075	-0.432521	-0.108470	0.364517	-0.849820	0.380701
10977		9.664799	-0.989050	4.123815	0.019389	0.023978	0.021187	1.000000	0.000242	0.000300	0.000265	-0.257138	0.301096	0.918271	-0.894819	-0.433023	-0.108586	0.364937	-0.849607	0.380773
10978		9.645326	-0.951555	4.075920	0.024578	0.020625	0.017534	1.000000	0.000307	0.000258	0.000219	-0.257322	0.300963	0.918263	-0.894531	-0.433626	-0.108550	0.365514	-0.849346	0.380803
10979		9.563773	-0.951281	4.122865	-0.001330	0.009348	0.017933	1.000000	-0.000017	0.000117	0.000224	-0.257528	0.300747	0.918276	-0.894476	-0.433672	-0.108820	0.365503	-0.849400	0.380694
