// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12967		12.921576	4.625397	5.669363	-0.094721	1.020767	-0.713365	0.999878	-0.001184	0.012759	-0.008917	0.192240	0.549449	0.813111	0.980788	-0.079578	-0.178110	-0.033156	0.831729	-0.554191
12968		11.533660	5.773909	8.464805	0.316458	1.412643	-1.389514	0.999685	0.003955	0.017656	-0.017367	0.159297	0.521547	0.838220	0.986639	-0.054708	-0.153463	-0.034181	0.851467	-0.523293
12969		9.848968	3.514910	7.830247	0.160295	1.956165	-2.045612	0.999372	0.002003	0.024447	-0.025565	0.110250	0.480807	0.869867	0.993422	-0.026060	-0.111505	-0.030944	0.876439	-0.480518
12970		8.128428	0.953019	2.115143	0.111391	1.705986	-2.545737	0.999265	0.001392	0.021320	-0.031814	0.048108	0.443087	0.895187	0.998401	0.005290	-0.056274	-0.029669	0.896463	-0.442124
12971		11.269019	-1.678103	2.234258	0.377144	0.907988	-2.721189	0.999346	0.004713	0.011347	-0.034007	-0.019141	0.420442	0.907117	0.999093	0.042570	0.001351	-0.038048	0.906320	-0.420876
12972		15.372861	-1.676714	2.435537	0.392085	0.524873	-2.656364	0.999415	0.004900	0.006560	-0.033198	-0.084881	0.403969	0.910826	0.995246	0.078192	0.058068	-0.047762	0.911425	-0.408685
12973		14.525751	-1.974887	3.077922	0.596338	0.406416	-2.632376	0.999418	0.007453	0.005079	-0.032898	-0.149621	0.387741	0.909544	0.986737	0.117128	0.112387	-0.062956	0.914296	-0.400123
12974		12.643370	-0.044329	4.250293	0.626468	0.215632	-2.531606	0.999465	0.007829	0.002695	-0.031639	-0.211380	0.373697	0.903144	0.974247	0.154759	0.163987	-0.078488	0.914549	-0.396787
12975		11.952759	1.636529	5.106140	-0.161214	-0.027501	-2.360222	0.999563	-0.002015	-0.000344	-0.029498	-0.268589	0.364196	0.891752	0.960439	0.171986	0.219037	-0.073596	0.915304	-0.395982
12976		11.016319	-0.429767	5.016669	-1.366717	-0.049418	-1.998182	0.999542	-0.017081	-0.000618	-0.024973	-0.316382	0.356630	0.879044	0.947798	0.157686	0.277154	-0.039771	0.920842	-0.387902
12977		8.970580	-2.247414	5.568378	-1.939433	-0.029280	-1.575189	0.999512	-0.024239	-0.000366	-0.019687	-0.353497	0.351286	0.866971	0.935409	0.125798	0.330430	0.007012	0.927778	-0.373066
12978		7.555684	-3.095167	5.613871	-1.520437	-0.051413	-1.273431	0.999693	-0.019004	-0.000643	-0.015916	-0.383017	0.348466	0.855494	0.922708	0.100530	0.372161	0.043683	0.931915	-0.360037
12979		7.274369	-2.615293	6.172091	-1.007806	-0.097934	-0.921819	0.999854	-0.012597	-0.001224	-0.011522	-0.403958	0.348228	0.845905	0.912199	0.083957	0.401055	0.068639	0.933643	-0.351568
12980		6.984413	-2.816851	5.727521	-0.928627	-0.076861	-0.598581	0.999904	-0.011607	-0.000961	-0.007482	-0.417342	0.348415	0.839305	0.904155	0.066442	0.422007	0.091268	0.934983	-0.342750
12981		6.702754	-3.535636	5.624883	-0.542953	0.036543	-0.279302	0.999971	-0.006787	0.000457	-0.003491	-0.423597	0.346773	0.836847	0.899857	0.054993	0.432704	0.104029	0.936335	-0.335341
12982		6.631017	-2.693421	5.913103	0.276795	-0.066071	0.114201	0.999993	0.003460	-0.000826	0.001428	-0.420679	0.348173	0.837738	0.901741	0.059236	0.428199	0.099464	0.935557	-0.338881
12983		7.087385	-0.850022	6.197224	0.614806	-0.173753	0.543340	0.999945	0.007685	-0.002172	0.006792	-0.407804	0.352725	0.842188	0.908794	0.067643	0.411726	0.088259	0.933279	-0.348139
12984		7.798697	1.187258	5.233170	0.878704	-0.270577	0.841513	0.999879	0.010983	-0.003382	0.010518	-0.387866	0.360177	0.848429	0.918918	0.079434	0.386368	0.071767	0.929496	-0.361783
12985		8.906117	2.981176	5.819209	0.746091	-0.384103	0.876336	0.999885	0.009326	-0.004801	0.010954	-0.366835	0.370489	0.853329	0.928411	0.087588	0.361084	0.059036	0.924698	-0.376097
12986		10.460701	6.184391	4.849786	0.455203	-0.566832	0.756993	0.999914	0.005690	-0.007085	0.009462	-0.348166	0.384906	0.854767	0.935847	0.089691	0.340803	0.054513	0.918587	-0.391441
12987		10.722699	9.916976	4.472865	0.690904	-0.465400	0.443715	0.999930	0.008636	-0.005817	0.005546	-0.336994	0.396249	0.854062	0.940512	0.099993	0.324713	0.043267	0.912682	-0.406374
12988		9.888598	9.435778	5.649935	1.214064	-0.340208	0.244471	0.999871	0.015175	-0.004252	0.003056	-0.330835	0.404254	0.852717	0.943509	0.124046	0.307253	0.018432	0.906196	-0.422456
12989		9.064161	7.047713	5.563999	0.648029	-0.420810	0.218190	0.999950	0.008100	-0.005260	0.002727	-0.325437	0.414042	0.850094	0.945534	0.135363	0.296045	0.007504	0.900137	-0.435543
12990		10.340043	2.102164	4.629758	0.258369	-0.521645	0.508486	0.999953	0.003230	-0.006520	0.006356	-0.313137	0.427143	0.848230	0.949685	0.134613	0.282804	0.006615	0.894107	-0.447804
12991		13.665511	-1.611556	5.135315	0.235388	-0.537934	0.852145	0.999916	0.002942	-0.006724	0.010652	-0.292543	0.441676	0.848140	0.956232	0.129357	0.262462	0.006210	0.887800	-0.460188
12992		13.134571	6.918694	12.152979	0.166094	0.210819	0.723380	0.999953	0.002076	0.002635	0.009042	-0.275089	0.438882	0.855400	0.961417	0.124042	0.245541	0.001658	0.889942	-0.456071
12993		12.513558	3.541002	2.345893	0.146942	-0.152893	0.596681	0.999969	0.001837	-0.001911	0.007458	-0.260537	0.443745	0.857444	0.965464	0.119575	0.231476	0.000187	0.888140	-0.459573
12994		7.741008	-6.510028	2.562792	-0.347758	-0.255322	0.878470	0.999925	-0.004347	-0.003191	0.010981	-0.239012	0.451542	0.859641	0.970951	0.100811	0.217007	0.011327	0.886536	-0.462520
12995		7.237107	-3.575524	3.361818	0.540510	-0.332572	1.068141	0.999879	0.006756	-0.004157	0.013351	-0.212702	0.461282	0.861381	0.977117	0.099396	0.188053	0.001128	0.881669	-0.471868
12996		11.323543	-0.228595	2.918022	0.786587	-0.362665	1.141134	0.999840	0.009832	-0.004533	0.014263	-0.184564	0.471829	0.862156	0.982701	0.102255	0.154408	-0.015306	0.875740	-0.482540
12997		10.530155	1.209718	3.020720	-0.083014	-0.211168	1.126405	0.999897	-0.001038	-0.002640	0.014080	-0.156671	0.478765	0.863851	0.987585	0.086036	0.131429	-0.011398	0.873718	-0.486300
12998		9.427711	-0.627681	3.146508	-0.390889	-0.208903	1.140228	0.999883	-0.004886	-0.002611	0.014252	-0.128173	0.485202	0.864957	0.991752	0.062592	0.111851	0.000131	0.872159	-0.489223
12999		9.428144	-2.860236	3.114538	0.040135	-0.257582	1.263841	0.999870	0.000502	-0.003220	0.015797	-0.096561	0.492190	0.865116	0.995327	0.047092	0.084302	0.000753	0.869213	-0.494437
13000		9.283857	-1.543178	3.862082	0.713532	-0.306107	1.281873	0.999825	0.008919	-0.003826	0.016022	-0.064394	0.500012	0.863621	0.997805	0.045641	0.047974	-0.015429	0.864815	-0.501854
13001		9.324277	1.237537	4.228563	0.803162	-0.230691	1.243510	0.999825	0.010039	-0.002883	0.015543	-0.033247	0.506086	0.861842	0.998859	0.046408	0.011281	-0.034287	0.861233	-0.507052
13002		9.019152	1.763172	4.108692	0.351220	-0.204292	1.144179	0.999885	0.004390	-0.002554	0.014302	-0.004580	0.511380	0.859343	0.999107	0.038426	-0.017542	-0.041991	0.858495	-0.511099
13003		8.794053	1.324277	4.026186	0.111346	-0.246032	0.991037	0.999918	0.001392	-0.003075	0.012388	0.020239	0.517178	0.855638	0.998837	0.027007	-0.039950	-0.043770	0.855451	-0.516030
13004		9.334056	1.084864	4.245411	0.168870	-0.283363	0.883267	0.999931	0.002111	-0.003542	0.011041	0.042223	0.523399	0.851041	0.997989	0.018218	-0.060718	-0.047284	0.851893	-0.521577
13005		9.718127	1.183614	3.939792	0.210965	-0.283840	0.823729	0.999937	0.002637	-0.003548	0.010296	0.062698	0.529427	0.846036	0.996680	0.010909	-0.080688	-0.051948	0.848286	-0.526985
13006		9.600430	0.358069	3.695457	0.187751	-0.263057	0.803570	0.999941	0.002347	-0.003288	0.010044	0.082614	0.534827	0.840913	0.994997	0.003294	-0.099846	-0.056171	0.844955	-0.531879
13007		9.368450	0.551415	3.428753	0.248683	-0.273097	0.830977	0.999935	0.003108	-0.003414	0.010387	0.103096	0.540268	0.835154	0.992731	-0.003465	-0.120306	-0.062103	0.841486	-0.536698
13008		9.203641	0.958671	3.904377	0.111704	-0.268187	0.830033	0.999940	0.001396	-0.003352	0.010375	0.123465	0.545414	0.829023	0.990232	-0.013176	-0.138806	-0.064784	0.838063	-0.541713
13009		9.481805	0.990549	3.322621	-0.139913	-0.286645	0.823162	0.999939	-0.001749	-0.003583	0.010289	0.143532	0.550660	0.822297	0.987731	-0.028055	-0.153621	-0.061523	0.834258	-0.547931
13010		9.238145	0.773375	3.080459	-0.367427	-0.262692	0.773442	0.999937	-0.004593	-0.003284	0.009668	0.162503	0.555123	0.815740	0.985307	-0.047257	-0.164123	-0.052559	0.830425	-0.554646
13011		9.467594	0.281509	2.765155	-0.271178	-0.198006	0.629388	0.999960	-0.003390	-0.002475	0.007867	0.177975	0.558088	0.810471	0.982964	-0.062414	-0.172876	-0.045896	0.827431	-0.559688
13012		9.992513	-0.180302	3.071132	-0.021854	-0.059621	0.468374	0.999983	-0.000273	-0.000745	0.005855	0.189569	0.558264	0.807716	0.980840	-0.070051	-0.181784	-0.044902	0.826701	-0.560847
13013		10.304384	0.196716	3.759160	0.093530	0.145730	0.360483	0.999988	0.001169	0.001822	0.004506	0.198788	0.554346	0.808198	0.978978	-0.073898	-0.190107	-0.045661	0.828999	-0.557383
13014		11.433142	1.227011	4.782708	-0.035125	0.351627	0.232898	0.999986	-0.000439	0.004395	0.002911	0.205032	0.546335	0.812084	0.977842	-0.078497	-0.194072	-0.042282	0.833880	-0.550324
13015		12.088817	0.990643	4.526546	-0.297196	0.460905	0.127215	0.999975	-0.003715	0.005761	0.001590	0.208705	0.536174	0.817900	0.977458	-0.087077	-0.192337	-0.031906	0.839604	-0.542261
13016		12.261059	1.674225	4.236515	-0.015441	0.615144	-0.065007	0.999970	-0.000193	0.007689	-0.000813	0.207731	0.523097	0.826570	0.977798	-0.087253	-0.190519	-0.027539	0.847795	-0.529608
13017		11.658943	4.648415	5.113444	0.147751	0.867118	-0.477961	0.999922	0.001847	0.010839	-0.005974	0.196691	0.505329	0.840211	0.980119	-0.078549	-0.182201	-0.026073	0.859344	-0.510733
13018		10.600153	5.298807	7.193176	0.214925	1.278411	-1.203886	0.999755	0.002686	0.015979	-0.015047	0.167993	0.479446	0.861342	0.985477	-0.059733	-0.158954	-0.024759	0.875536	-0.482518
13019		9.919343	3.831230	7.905939	0.179323	1.766365	-1.859736	0.999484	0.002241	0.022076	-0.023243	0.123063	0.442287	0.888391	0.992155	-0.035006	-0.120009	-0.021980	0.896190	-0.443125
13020		8.625809	1.396960	2.789257	0.080104	1.559021	-2.330543	0.999385	0.001001	0.019484	-0.029126	0.065918	0.408125	0.910543	0.997637	-0.009247	-0.068078	-0.019365	0.912879	-0.407770
13021		9.587489	-1.180302	2.858906	0.499762	0.906957	-2.532650	0.999415	0.006246	0.011335	-0.031652	0.003256	0.386652	0.922220	0.999543	0.026459	-0.014622	-0.030054	0.921846	-0.386389
13022		13.958131	-1.053650	2.695144	0.425470	0.447956	-2.487394	0.999487	0.005317	0.005598	-0.031087	-0.058439	0.373595	0.925749	0.997493	0.058925	0.039188	-0.039909	0.925718	-0.376102
13023		14.992051	-1.731847	2.365944	0.131961	0.302852	-2.431112	0.999530	0.001649	0.003785	-0.030384	-0.118551	0.362301	0.924491	0.992031	0.083215	0.094601	-0.042657	0.928339	-0.369279
13024		12.927501	-0.729447	3.880443	0.333373	0.228352	-2.344849	0.999558	0.004167	0.002854	-0.029306	-0.176118	0.351455	0.919490	0.983077	0.110647	0.146005	-0.050425	0.929643	-0.364994
13025		11.784308	1.164533	5.066683	-0.246003	0.006952	-2.159457	0.999631	-0.003075	0.000087	-0.026990	-0.228857	0.345158	0.910215	0.972502	0.122538	0.198051	-0.043177	0.930511	-0.363710
13026		10.679083	-0.704883	5.235106	-1.166069	-0.048980	-1.816302	0.999636	-0.014574	-0.000612	-0.022701	-0.272680	0.341385	0.899501	0.962015	0.109519	0.250066	-0.013144	0.933521	-0.358281
13027		8.908979	-2.484626	5.585291	-1.336715	-0.090813	-1.476252	0.999690	-0.016707	-0.001135	-0.018451	-0.307850	0.340174	0.888544	0.951205	0.089501	0.295295	0.020926	0.936094	-0.351128
13028		8.361864	-2.409982	6.169886	-1.042390	-0.068607	-1.227701	0.999797	-0.013029	-0.000858	-0.015345	-0.336628	0.339725	0.878219	0.940430	0.074068	0.331822	0.047681	0.937604	-0.344421
13029		7.661914	-1.750127	6.247365	-0.996619	-0.019763	-0.902363	0.999859	-0.012457	-0.000247	-0.011279	-0.357481	0.339217	0.870138	0.931083	0.056872	0.360348	0.072749	0.938988	-0.336170
13030		7.142088	-2.755556	5.670348	-0.793002	0.058698	-0.656659	0.999917	-0.009912	0.000734	-0.008208	-0.372600	0.337492	0.864447	0.923410	0.042380	0.381469	0.092107	0.940374	-0.327434
13031		7.306200	-2.931594	5.584696	-0.309203	0.122538	-0.351801	0.999982	-0.003865	0.001532	-0.004397	-0.380756	0.334750	0.861956	0.919296	0.036638	0.391857	0.099594	0.941595	-0.321684
13032		7.265945	-2.149698	5.927441	0.396211	0.123210	-0.057517	0.999986	0.004953	0.001540	-0.000719	-0.382112	0.332311	0.862299	0.919637	0.044987	0.390184	0.090870	0.942096	-0.322796
13033		7.619765	-0.278844	4.974631	1.189516	-0.106578	0.256926	0.999883	0.014868	-0.001332	0.003211	-0.375671	0.335820	0.863769	0.924387	0.069219	0.375124	0.066184	0.939379	-0.336431
13034		7.844094	2.106466	6.307651	0.622364	-0.126085	0.462326	0.999952	0.007779	-0.001576	0.005779	-0.364638	0.339874	0.866906	0.929576	0.078759	0.360120	0.054118	0.937167	-0.344657
13035		8.296254	3.700137	4.764905	0.559349	-0.388502	0.498407	0.999944	0.006992	-0.004856	0.006230	-0.352411	0.350211	0.867847	0.934727	0.086389	0.344707	0.045747	0.932679	-0.357796
13036		9.540200	4.348380	3.711573	0.591839	-0.371451	0.508167	0.999942	0.007398	-0.004643	0.006352	-0.339999	0.360215	0.868703	0.939726	0.094515	0.328606	0.036264	0.928069	-0.370638
13037		9.614212	6.273966	3.093765	1.110189	-0.332032	0.411165	0.999882	0.013877	-0.004150	0.005139	-0.329995	0.369178	0.868799	0.943878	0.115336	0.309502	0.014057	0.922174	-0.386519
13038		9.851787	8.228902	4.837155	1.457828	-0.496373	0.287018	0.999808	0.018222	-0.006204	0.003587	-0.323123	0.381692	0.865969	0.946235	0.145002	0.289160	-0.015197	0.912845	-0.408024
13039		9.386513	7.653637	5.708500	1.050353	-0.552535	0.369110	0.999879	0.013129	-0.006906	0.004614	-0.314642	0.395846	0.862732	0.948582	0.164201	0.270612	-0.034541	0.903518	-0.427157
13040		9.067351	3.811822	4.146434	0.365550	-0.567416	0.554791	0.999940	0.004569	-0.007093	0.006935	-0.301894	0.411070	0.860164	0.952595	0.165782	0.255108	-0.037732	0.896403	-0.441632
13041		11.274455	-1.047459	2.601971	0.103854	-0.505970	0.943286	0.999910	0.001298	-0.006324	0.011791	-0.279730	0.426341	0.860224	0.959425	0.157201	0.234077	-0.035431	0.890798	-0.453015
13042		13.216724	3.940360	11.617902	-0.552810	0.022056	1.502212	0.999800	-0.006910	0.000276	0.018776	-0.243392	0.431343	0.868737	0.969697	0.127762	0.208242	-0.021168	0.893096	-0.449368
13043		14.919717	10.010894	6.110118	-1.275197	0.010393	0.802736	0.999823	-0.015939	0.000130	0.010034	-0.223765	0.433410	0.872975	0.974583	0.089534	0.205359	0.010844	0.896738	-0.442428
13044		9.550524	-3.902585	2.133340	-0.555828	-0.194440	0.856944	0.999916	-0.006948	-0.002430	0.010711	-0.202627	0.439546	0.875067	0.978897	0.066705	0.193163	0.026532	0.895740	-0.443786
13045		6.446188	-6.598493	2.854408	-0.500819	-0.305318	0.763716	0.999928	-0.006260	-0.003816	0.009546	-0.183508	0.447551	0.875227	0.982149	0.046039	0.182384	0.041332	0.893072	-0.448011
13046		9.714695	-2.125234	2.044921	1.205334	-0.495856	0.950154	0.999797	0.015066	-0.006198	0.011876	-0.159623	0.459946	0.873482	0.987067	0.061099	0.148207	0.014798	0.885843	-0.463750
13047		11.080433	-0.036055	3.480940	0.522981	-0.288851	0.960314	0.999900	0.006537	-0.003611	0.012004	-0.135672	0.467869	0.873322	0.990746	0.060585	0.121457	0.003916	0.881719	-0.471759
13048		9.789079	0.708889	3.136064	-0.036574	-0.266856	0.965404	0.999922	-0.000457	-0.003336	0.012067	-0.111547	0.475113	0.872826	0.993737	0.047488	0.101150	0.006608	0.878642	-0.477435
13049		9.112978	-2.199392	2.844492	-0.186668	-0.281966	1.033290	0.999908	-0.002333	-0.003524	0.012916	-0.085629	0.482355	0.871780	0.996244	0.030136	0.081181	0.012886	0.875457	-0.483124
13050		9.308329	-2.089885	3.383862	0.452319	-0.299322	1.073580	0.999887	0.005654	-0.003741	0.013419	-0.058654	0.489692	0.869920	0.998274	0.026100	0.052616	0.003061	0.871505	-0.490378
13051		9.785686	-0.325180	3.759874	0.794567	-0.238941	1.029958	0.999863	0.009932	-0.002987	0.012874	-0.032827	0.495639	0.867908	0.999339	0.029848	0.020753	-0.015620	0.868015	-0.496291
13052		9.111293	0.536064	3.672810	0.761780	-0.221683	0.960738	0.999879	0.009522	-0.002771	0.012009	-0.008824	0.501217	0.865276	0.999394	0.033555	-0.009246	-0.033669	0.864671	-0.501210
13053		8.889895	1.032318	3.744894	0.524619	-0.214680	0.889033	0.999913	0.006558	-0.002683	0.011113	0.013296	0.506590	0.862085	0.998856	0.032876	-0.034725	-0.045933	0.861560	-0.505573
13054		9.152334	1.613530	4.242031	0.395078	-0.194915	0.796995	0.999935	0.004938	-0.002436	0.009962	0.033064	0.511403	0.858705	0.997935	0.030448	-0.056558	-0.055069	0.858802	-0.509340
13055		9.330784	1.506583	3.733337	0.251318	-0.223907	0.698244	0.999953	0.003141	-0.002799	0.008728	0.050266	0.516674	0.854705	0.996887	0.026092	-0.074400	-0.060741	0.855785	-0.513754
13056		9.219948	0.798252	3.727024	0.031924	-0.192231	0.672520	0.999962	0.000399	-0.002403	0.008406	0.066839	0.521115	0.850865	0.995897	0.017291	-0.088822	-0.060999	0.853311	-0.517821
13057		9.512941	0.442037	3.682827	-0.076573	-0.140038	0.711057	0.999959	-0.000957	-0.001750	0.008888	0.084437	0.524263	0.847360	0.994707	0.005618	-0.102596	-0.058548	0.851538	-0.521014
13058		9.210104	-0.113133	4.044250	-0.088957	-0.081700	0.749145	0.999955	-0.001112	-0.001021	0.009364	0.103052	0.525941	0.844255	0.993114	-0.006850	-0.116955	-0.055728	0.850494	-0.523025
13059		9.058007	-0.034951	3.582562	-0.093578	-0.122030	0.787047	0.999950	-0.001170	-0.001525	0.009838	0.122527	0.528209	0.840228	0.991051	-0.019942	-0.131984	-0.052959	0.848880	-0.525925
13060		8.529603	0.228877	3.203755	-0.156545	-0.100285	0.773093	0.999951	-0.001957	-0.001254	0.009664	0.141655	0.529740	0.836247	0.988721	-0.034211	-0.145811	-0.048633	0.847470	-0.528611
13061		8.768015	0.014571	2.823623	-0.296843	-0.078399	0.757056	0.999948	-0.003710	-0.000980	0.009463	0.160383	0.530510	0.832368	0.986210	-0.051246	-0.157364	-0.040828	0.846128	-0.531414
13062		9.702187	-0.557393	2.865424	-0.239061	-0.030945	0.676857	0.999960	-0.002988	-0.000387	0.008461	0.177150	0.530083	0.829235	0.983586	-0.065985	-0.167944	-0.034307	0.845374	-0.533071
13063		10.662090	-0.854377	3.673202	0.066684	0.038742	0.604801	0.999971	0.000834	0.000484	0.007560	0.192165	0.528111	0.827147	0.980738	-0.073280	-0.181061	-0.035007	0.846008	-0.532020
13064		10.854401	0.364666	4.276388	0.203178	0.182547	0.528596	0.999972	0.002540	0.002282	0.006607	0.205405	0.523138	0.827125	0.977927	-0.076625	-0.194391	-0.038315	0.848797	-0.527330
13065		10.993881	1.114521	4.557036	-0.012998	0.341067	0.417380	0.999977	-0.000162	0.004263	0.005217	0.216040	0.514918	0.829570	0.975741	-0.083023	-0.202573	-0.035435	0.853210	-0.520363
13066		11.063053	1.201190	4.340969	-0.271598	0.465028	0.248850	0.999973	-0.003395	0.005813	0.003111	0.222586	0.504276	0.834363	0.974580	-0.092720	-0.203954	-0.025487	0.858551	-0.512095
13067		12.437289	2.421082	3.946537	-0.027540	0.624601	-0.017854	0.999969	-0.000344	0.007807	-0.000223	0.222632	0.490693	0.842411	0.974686	-0.093820	-0.202941	-0.020547	0.866267	-0.499159
13068		12.865505	4.552339	5.470765	0.205233	0.928563	-0.446347	0.999914	0.002565	0.011607	-0.005579	0.212317	0.471275	0.856050	0.977002	-0.084726	-0.195673	-0.019686	0.877908	-0.478425
13069		11.892128	5.549232	7.949588	0.083027	1.538033	-1.121392	0.999716	0.001038	0.019224	-0.014016	0.185563	0.439176	0.879028	0.982544	-0.070906	-0.171990	-0.013206	0.895598	-0.444667
13070		9.871783	2.795219	5.367751	-0.290016	1.904645	-1.726529	0.999477	-0.003625	0.023804	-0.021578	0.143294	0.398702	0.905817	0.989677	-0.060227	-0.130050	0.002703	0.915101	-0.403216
13071		8.465822	0.005724	1.865679	0.097490	1.529533	-2.150411	0.999455	0.001218	0.019116	-0.026875	0.089771	0.365898	0.926315	0.995946	-0.038323	-0.081381	0.005722	0.929866	-0.367855
13072		11.296641	0.047360	2.163446	0.224683	0.922261	-2.262224	0.999530	0.002808	0.011526	-0.028273	0.033241	0.345697	0.937757	0.999444	-0.013900	-0.030303	0.002559	0.938243	-0.345967
13073		13.604849	-1.217812	2.640126	-0.163843	0.678858	-2.134672	0.999606	-0.002048	0.008485	-0.026680	-0.020212	0.330007	0.943762	0.999765	-0.000724	0.021664	0.007833	0.943978	-0.329915
13074		12.146950	-1.223393	3.356979	-0.358260	0.515935	-2.058371	0.999638	-0.004478	0.006448	-0.025727	-0.071775	0.317581	0.945511	0.997271	0.006414	0.073550	0.017294	0.948210	-0.317174
13075		11.789972	-0.465727	3.343536	-0.498728	0.320736	-2.055363	0.999643	-0.006233	0.004009	-0.025689	-0.123083	0.309514	0.942895	0.991941	0.009587	0.126339	0.030064	0.950847	-0.308199
13076		10.738806	0.311567	3.015874	-0.854535	0.016282	-1.888410	0.999664	-0.010680	0.000204	-0.023602	-0.169740	0.308832	0.935848	0.984100	0.002722	0.177593	0.052299	0.951113	-0.304383
13077		10.108355	-0.207290	3.539627	-1.442599	-0.129748	-1.562008	0.999646	-0.018030	-0.001622	-0.019523	-0.207711	0.312297	0.926999	0.974092	-0.020615	0.225209	0.089442	0.949761	-0.299924
13078		9.367352	-1.043534	3.765374	-2.013998	-0.271349	-1.351397	0.999535	-0.025171	-0.003391	-0.016890	-0.239305	0.320618	0.916481	0.960550	-0.059569	0.271652	0.141691	0.945334	-0.293714
