// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
11849		8.497370	2.950488	-3.472969	-0.168873	3.302438	3.795465	0.998021	-0.002110	0.041253	0.047412	0.017162	-0.075359	0.997009	-0.999027	0.039217	0.020161	-0.040619	-0.996385	-0.074613
11850		10.718090	2.443287	-1.983555	0.738140	2.967634	3.526865	0.998298	0.009222	0.037074	0.044061	-0.068630	0.001742	0.997641	-0.997353	0.023942	-0.068652	-0.024005	-0.999712	0.000094
11851		9.966473	2.679211	-1.206033	0.244705	2.369610	2.973759	0.998866	0.003058	0.029609	0.037158	-0.141192	0.062579	0.988002	-0.989690	0.015340	-0.142405	-0.024067	-0.997922	0.059768
11852		8.538004	-0.919798	-0.895216	-0.217209	1.587649	1.989348	0.999490	-0.002715	0.019842	0.024863	-0.189081	0.103066	0.976538	-0.981305	0.016533	-0.191749	-0.035908	-0.994537	0.098013
11853		8.260548	-0.985822	0.163841	-0.399724	0.673933	0.811778	0.999901	-0.004996	0.008424	0.010147	-0.208287	0.120340	0.970636	-0.976841	0.024099	-0.212606	-0.048977	-0.992440	0.112534
11854		8.772290	-0.347297	0.859684	-0.400027	-0.134194	-0.293423	0.999979	-0.005000	-0.001677	-0.003668	-0.201343	0.116909	0.972519	-0.977802	0.034804	-0.206621	-0.058004	-0.992533	0.107307
11855		9.526338	0.344890	-0.197378	-0.229863	-0.714153	-1.251963	0.999834	-0.002873	-0.008926	-0.015649	-0.171741	0.098056	0.980250	-0.983298	0.043793	-0.176655	-0.060250	-0.994217	0.088897
11856		14.861060	-2.722215	-2.540238	-0.216817	-0.469808	-0.919167	0.999913	-0.002710	-0.005872	-0.011489	-0.149853	0.085390	0.985014	-0.986658	0.051219	-0.154543	-0.063648	-0.995030	0.076576
11857		11.440618	-4.236888	-2.318494	0.342206	-0.266583	-0.905331	0.999921	0.004277	-0.003332	-0.011316	-0.127892	0.077759	0.988735	-0.990305	0.044495	-0.131595	-0.054227	-0.995979	0.071314
11858		11.440232	5.426439	-1.850752	-1.108017	-0.843061	-1.313374	0.999714	-0.013849	-0.010537	-0.016416	-0.096785	0.054884	0.993791	-0.992142	0.074228	-0.100724	-0.079295	-0.995730	0.047268
11859		9.833105	1.159524	-1.853237	-1.520995	-0.766121	-1.192532	0.999662	-0.019010	-0.009575	-0.014905	-0.069077	0.033085	0.997063	-0.990914	0.113337	-0.072412	-0.115399	-0.993006	0.024956
11860		9.562652	2.167257	-0.276862	-0.051908	-0.468152	-1.215223	0.999867	-0.000649	-0.005852	-0.015190	-0.040284	0.018018	0.999026	-0.992428	0.115392	-0.042099	-0.116038	-0.993157	0.013233
11861		10.004565	3.504011	-1.564116	0.151094	-0.346480	-1.006564	0.999910	0.001889	-0.004331	-0.012582	-0.016245	0.006578	0.999846	-0.993571	0.111944	-0.016880	-0.112038	-0.993693	0.004717
11862		10.213359	1.510258	-1.380640	-0.053210	-0.401782	-0.807336	0.999936	-0.000665	-0.005022	-0.010091	0.002739	-0.005663	0.999980	-0.993557	0.113280	0.003363	-0.113297	-0.993547	-0.005317
11863		10.220125	2.230122	-0.013967	-0.152575	-0.411695	-0.657805	0.999951	-0.001907	-0.005146	-0.008222	0.017960	-0.017778	0.999681	-0.992946	0.116886	0.019918	-0.117203	-0.992986	-0.015553
11864		10.020982	1.411508	0.125106	0.176369	-0.329307	-0.571632	0.999964	0.002205	-0.004116	-0.007145	0.031291	-0.027592	0.999129	-0.993097	0.112195	0.034200	-0.113041	-0.993303	-0.023890
11865		9.634444	0.825618	-0.542637	0.311247	-0.297329	-0.529679	0.999964	0.003891	-0.003717	-0.006621	0.043727	-0.036408	0.998380	-0.993446	0.104053	0.047306	-0.105606	-0.993905	-0.031619
11866		9.542398	0.239773	0.463806	0.239379	-0.310176	-0.520413	0.999967	0.002992	-0.003877	-0.006505	0.055955	-0.045429	0.997399	-0.993406	0.097586	0.060175	-0.100066	-0.994190	-0.039669
11867		9.703782	-0.274279	1.425461	0.147014	-0.402035	-0.542950	0.999963	0.001838	-0.005025	-0.006787	0.068544	-0.056712	0.996035	-0.992915	0.093253	0.073639	-0.097060	-0.994026	-0.049918
11868		9.493027	0.104164	1.070421	0.314730	-0.446357	-0.594016	0.999949	0.003934	-0.005579	-0.007425	0.082338	-0.069106	0.994206	-0.992523	0.084510	0.088072	-0.090106	-0.994023	-0.061631
11869		9.160415	0.233369	0.257042	0.316264	-0.480110	-0.662887	0.999940	0.003953	-0.006001	-0.008286	0.097831	-0.082331	0.991792	-0.991706	0.075406	0.104082	-0.083357	-0.993748	-0.074271
11870		9.413700	0.621395	-0.596670	0.231274	-0.480401	-0.707675	0.999939	0.002891	-0.006005	-0.008846	0.114480	-0.095495	0.988825	-0.990286	0.068100	0.121226	-0.078915	-0.993098	-0.086771
11871		9.796927	1.439763	-0.725155	0.052038	-0.512266	-0.718906	0.999939	0.000650	-0.006403	-0.008986	0.131334	-0.109364	0.985287	-0.988168	0.064980	0.138931	-0.079218	-0.991876	-0.099536
11872		9.527038	1.046913	-0.571602	0.085631	-0.526991	-0.743931	0.999934	0.001070	-0.006587	-0.009299	0.148737	-0.123554	0.981128	-0.985719	0.060707	0.157078	-0.078969	-0.990479	-0.112760
11873		9.498227	0.973072	-0.201467	0.176504	-0.561169	-0.783730	0.999925	0.002206	-0.007014	-0.009796	0.167018	-0.138519	0.976175	-0.982954	0.053788	0.175810	-0.076860	-0.988898	-0.127175
11874		9.398530	1.017396	-0.050894	0.162405	-0.614263	-0.830084	0.999915	0.002030	-0.007678	-0.010376	0.186295	-0.154686	0.970240	-0.979580	0.046751	0.195542	-0.075608	-0.986857	-0.142818
11875		9.445907	0.911806	0.610754	0.137352	-0.737597	-0.900118	0.999893	0.001717	-0.009220	-0.011251	0.206976	-0.173775	0.962789	-0.975398	0.039690	0.216850	-0.075896	-0.983985	-0.161284
11876		9.974372	0.336556	0.715900	0.238881	-0.863091	-0.995775	0.999860	0.002986	-0.010788	-0.012447	0.229647	-0.195755	0.953385	-0.970394	0.029244	0.239749	-0.074813	-0.980217	-0.183243
11877		9.974271	0.057955	-0.225519	0.305232	-0.993841	-1.106609	0.999820	0.003815	-0.012422	-0.013832	0.254634	-0.220588	0.941543	-0.964243	0.016044	0.264532	-0.073459	-0.975235	-0.208615
11878		10.678412	0.294412	-0.986585	0.220384	-1.188233	-1.184508	0.999776	0.002755	-0.014852	-0.014805	0.280909	-0.249652	0.926695	-0.956710	0.003751	0.291018	-0.076129	-0.968328	-0.237791
11879		11.752841	-0.282610	-1.086124	0.351993	-1.352138	-1.302416	0.999715	0.004399	-0.016900	-0.016279	0.309355	-0.281973	0.908180	-0.947765	-0.013360	0.318691	-0.077729	-0.959329	-0.271377
11880		11.948530	-0.323743	0.093444	0.581896	-1.528433	-1.460904	0.999624	0.007273	-0.019103	-0.018259	0.340850	-0.317350	0.884935	-0.937005	-0.038146	0.347226	-0.076436	-0.947541	-0.310361
11881		13.153620	-2.232701	-0.558526	0.820525	-1.733697	-1.652286	0.999499	0.010255	-0.021668	-0.020650	0.376052	-0.355686	0.855612	-0.923729	-0.071293	0.376353	-0.072865	-0.931882	-0.355367
11882		14.571809	-5.898977	0.662886	1.133251	-1.961103	-2.000766	0.999287	0.014162	-0.024508	-0.025004	0.418377	-0.396022	0.817391	-0.905845	-0.116167	0.407369	-0.066374	-0.910863	-0.407336
11883		15.195617	-6.471105	0.485448	1.222412	-2.048194	-2.308086	0.999139	0.015276	-0.025595	-0.028843	0.466627	-0.433648	0.770849	-0.882305	-0.167514	0.439860	-0.061616	-0.885375	-0.460777
11884		12.621766	0.353116	1.694548	1.528457	-2.122141	-2.533486	0.998964	0.019099	-0.026518	-0.031658	0.518412	-0.467020	0.716339	-0.853397	-0.229227	0.468155	-0.054433	-0.854018	-0.517388
11885		12.320925	10.093503	-3.242287	2.196667	-2.079011	-2.089831	0.998944	0.027449	-0.025978	-0.026114	0.559865	-0.496314	0.663494	-0.827798	-0.300158	0.473979	-0.036089	-0.814603	-0.578896
11886		9.857465	12.670148	-5.981980	0.851990	-1.589584	-1.324669	0.999609	0.010648	-0.019867	-0.016556	0.585343	-0.517377	0.624255	-0.809738	-0.333906	0.482526	-0.041205	-0.787926	-0.614390
11887		7.685558	6.863563	-7.561185	-0.214512	-1.261395	-0.793467	0.999823	-0.002681	-0.015767	-0.009918	0.599560	-0.535016	0.595219	-0.797766	-0.340036	0.497941	-0.064011	-0.773391	-0.630689
11888		5.116941	7.441064	-6.528033	0.426296	-0.618159	-0.436757	0.999941	0.005329	-0.007727	-0.005459	0.607185	-0.542800	0.580253	-0.791924	-0.353974	0.497554	-0.064678	-0.761624	-0.644784
11889		4.834906	6.850719	-5.716731	0.369666	0.231367	0.317601	0.999977	0.004621	0.002892	0.003970	0.601171	-0.540930	0.588207	-0.797316	-0.356587	0.486963	-0.053666	-0.761735	-0.645662
11890		2.866011	6.135081	-6.439868	0.195307	1.065166	1.021012	0.999827	0.002441	0.013314	0.012762	0.581747	-0.529157	0.617708	-0.812666	-0.346562	0.468474	-0.033823	-0.774524	-0.631640
11891		2.238829	5.318950	-6.658458	-0.624622	1.601060	1.584659	0.999573	-0.007807	0.020010	0.019805	0.550227	-0.510413	0.660854	-0.834673	-0.313555	0.452774	-0.023888	-0.800726	-0.598554
11892		2.291822	5.260966	-6.673621	-1.794764	1.773726	2.110305	0.999155	-0.022428	0.022165	0.026371	0.506815	-0.488713	0.710139	-0.861200	-0.250353	0.442333	-0.038389	-0.835753	-0.547762
11893		2.517505	3.233727	-6.678428	-2.008339	2.098758	2.617721	0.998806	-0.025094	0.026224	0.032708	0.451936	-0.457598	0.765740	-0.890220	-0.176383	0.419998	-0.057127	-0.871489	-0.487077
11894		3.245376	2.075216	-6.378122	-1.142739	2.566174	3.049496	0.998657	-0.014278	0.032063	0.038102	0.386439	-0.411582	0.825388	-0.920612	-0.117770	0.372295	-0.056024	-0.903731	-0.424418
11895		4.359754	3.673105	-6.551886	-0.003264	3.143117	3.280468	0.998388	-0.000041	0.039268	0.040984	0.312948	-0.347478	0.883924	-0.949342	-0.086485	0.302111	-0.028531	-0.933691	-0.356941
11896		5.104062	5.261431	-6.347360	0.349511	3.527253	3.447616	0.998090	0.004366	0.044063	0.043068	0.231032	-0.270336	0.934635	-0.972938	-0.068080	0.220808	0.003937	-0.960356	-0.278749
11897		6.290114	6.760993	-5.672146	-0.194150	3.643246	3.625294	0.997934	-0.002425	0.045509	0.045285	0.141006	-0.186638	0.972257	-0.989877	-0.042608	0.135382	0.016158	-0.981504	-0.190757
11898		7.847641	4.466272	-4.065889	-0.525848	3.598632	3.739891	0.997875	-0.006568	0.044951	0.046716	0.046650	-0.100229	0.993870	-0.998845	-0.016167	0.045253	0.011532	-0.994833	-0.100868
11899		10.029065	1.131367	-2.315289	0.717030	3.389989	3.501360	0.998105	0.008957	0.042348	0.043739	-0.042614	-0.017484	0.998939	-0.998652	-0.028911	-0.043108	0.029634	-0.999429	-0.016228
11900		10.989494	3.231075	-0.657588	1.141372	2.855489	2.913455	0.998598	0.014260	0.035677	0.036401	-0.118068	0.050740	0.991708	-0.991626	-0.058645	-0.115057	0.052321	-0.996989	0.057239
11901		9.652033	1.248571	0.332318	0.873698	2.156723	2.089273	0.999236	0.010918	0.026952	0.026109	-0.172795	0.100714	0.979795	-0.982740	-0.084346	-0.164644	0.066060	-0.991334	0.113551
11902		8.120037	0.483251	-0.072958	0.424825	1.274600	1.159875	0.999754	0.005310	0.015931	0.014497	-0.203310	0.129661	0.970491	-0.976574	-0.098213	-0.191463	0.070489	-0.986683	0.146591
11903		7.462056	-0.500775	0.529412	0.036951	0.396319	0.152649	0.999986	0.000462	0.004954	0.001908	-0.207642	0.139117	0.968262	-0.975742	-0.099654	-0.194928	0.069374	-0.985249	0.156434
11904		7.885401	0.268941	-0.517429	-0.231653	-0.405421	-0.736913	0.999941	-0.002896	-0.005068	-0.009211	-0.188850	0.130940	0.973237	-0.979803	-0.091469	-0.177818	0.065738	-0.987162	0.145570
11905		9.341011	0.371684	-2.053357	-0.169371	-0.893741	-1.311418	0.999801	-0.002117	-0.011171	-0.016392	-0.155051	0.111760	0.981564	-0.985737	-0.083310	-0.146225	0.065432	-0.990237	0.123083
11906		14.007113	-0.966543	-1.219377	-0.463887	-0.511685	-0.774829	0.999916	-0.005798	-0.006396	-0.009685	-0.135022	0.100586	0.985724	-0.989268	-0.069751	-0.128390	0.055841	-0.992480	0.108925
11907		11.976701	-6.463270	-1.756426	0.568335	-0.024345	-0.233399	0.999970	0.007104	-0.000304	-0.002917	-0.129078	0.100434	0.986535	-0.989162	-0.083246	-0.120947	0.069978	-0.991455	0.110091
11908		13.135076	0.665471	-0.034132	0.296341	-0.538500	-1.006774	0.999891	0.003704	-0.006731	-0.012584	-0.103047	0.089221	0.990667	-0.991545	-0.088181	-0.095197	0.078864	-0.992101	0.097554
11909		10.558607	0.183843	0.051693	-1.323321	-0.898214	-1.079688	0.999709	-0.016540	-0.011227	-0.013495	-0.074677	0.068772	0.994834	-0.996054	-0.053123	-0.071096	0.047959	-0.996217	0.072468
11910		9.159859	1.479200	2.073801	0.028177	-0.577790	-1.138657	0.999873	0.000352	-0.007222	-0.014233	-0.045469	0.055836	0.997404	-0.997738	-0.052020	-0.042572	0.049508	-0.997084	0.058075
11911		9.404407	3.887427	-0.653689	0.121021	-0.457846	-1.022348	0.999901	0.001513	-0.005723	-0.012779	-0.019235	0.045748	0.998768	-0.998416	-0.053711	-0.016768	0.052877	-0.997508	0.046708
11912		10.426689	1.594174	-2.638724	-0.005913	-0.460960	-0.835242	0.999929	-0.000074	-0.005762	-0.010440	0.002394	0.035329	0.999373	-0.998602	-0.052688	0.004254	0.052805	-0.997986	0.035153
11913		10.356606	3.264362	-1.358584	-0.348505	-0.470175	-0.639160	0.999941	-0.004356	-0.005877	-0.007989	0.019102	0.024308	0.999522	-0.998851	-0.043480	0.020147	0.043949	-0.998759	0.023450
11914		10.120284	2.119769	-0.561392	-0.045843	-0.351616	-0.518723	0.999969	-0.000573	-0.004395	-0.006484	0.032637	0.016017	0.999339	-0.998561	-0.042040	0.033286	0.042546	-0.998988	0.014622
11915		9.583095	1.987854	-0.534571	0.132242	-0.306020	-0.425696	0.999977	0.001653	-0.003825	-0.005321	0.043814	0.008768	0.999001	-0.998002	-0.045178	0.044167	0.045520	-0.998940	0.006771
11916		9.512968	0.452867	0.059141	0.012849	-0.357045	-0.379252	0.999979	0.000161	-0.004463	-0.004741	0.053906	0.000206	0.998546	-0.997515	-0.045424	0.053860	0.045369	-0.998968	-0.002243
11917		9.636496	0.531451	1.198884	0.069995	-0.352465	-0.383758	0.999978	0.000875	-0.004406	-0.004797	0.064103	-0.008226	0.997909	-0.996857	-0.047179	0.063646	0.046557	-0.998853	-0.011225
11918		9.486899	-0.029299	1.054167	0.155701	-0.344070	-0.416366	0.999975	0.001946	-0.004301	-0.005205	0.075112	-0.016370	0.997041	-0.995931	-0.051164	0.074188	0.049798	-0.998556	-0.020146
11919		9.575738	-0.582662	0.762799	0.161531	-0.394653	-0.492829	0.999967	0.002019	-0.004933	-0.006160	0.088097	-0.025620	0.995782	-0.994702	-0.055425	0.086576	0.052973	-0.998134	-0.030367
11920		9.665550	-0.017774	0.337873	0.114600	-0.445127	-0.553651	0.999960	0.001432	-0.005564	-0.006921	0.102658	-0.035985	0.994066	-0.993211	-0.058681	0.100446	0.054719	-0.997628	-0.041764
11921		9.666750	1.047270	-0.130662	-0.024840	-0.494749	-0.591585	0.999953	-0.000310	-0.006184	-0.007395	0.118195	-0.047499	0.991854	-0.991591	-0.058650	0.115355	0.052693	-0.997148	-0.054032
11922		9.782842	1.245832	-0.235628	-0.018707	-0.512144	-0.605257	0.999951	-0.000234	-0.006402	-0.007566	0.134040	-0.059416	0.989193	-0.989685	-0.058963	0.130565	0.050568	-0.996490	-0.066706
11923		9.612097	1.161197	-0.178817	0.079778	-0.521922	-0.617409	0.999948	0.000997	-0.006524	-0.007717	0.150150	-0.071520	0.986073	-0.987366	-0.061931	0.145855	0.050637	-0.995515	-0.079915
11924		9.476745	0.745046	-0.088306	0.159079	-0.539316	-0.650976	0.999942	0.001988	-0.006741	-0.008137	0.167080	-0.083921	0.982365	-0.984552	-0.067123	0.161717	0.052368	-0.994209	-0.093839
11925		9.305017	1.184738	0.574260	0.098618	-0.629365	-0.681419	0.999932	0.001233	-0.007867	-0.008518	0.184828	-0.098407	0.977832	-0.981396	-0.071095	0.178347	0.051969	-0.992603	-0.109717
11926		9.502027	1.544934	0.887729	0.045804	-0.710990	-0.697999	0.999922	0.000573	-0.008887	-0.008725	0.203002	-0.114789	0.972427	-0.977922	-0.074061	0.195407	0.049589	-0.990625	-0.127289
11927		9.295357	1.170438	0.338210	0.145035	-0.800217	-0.756680	0.999904	0.001813	-0.010002	-0.009458	0.222619	-0.133131	0.965773	-0.973683	-0.079963	0.213420	0.048813	-0.987867	-0.147429
11928		9.502974	0.504200	-0.712063	0.229916	-0.891955	-0.833371	0.999879	0.002874	-0.011149	-0.010417	0.244109	-0.153362	0.957544	-0.968502	-0.088584	0.232715	0.049133	-0.984192	-0.170155
11929		10.184750	0.649836	-0.875055	0.320513	-1.009510	-0.914630	0.999847	0.004006	-0.012618	-0.011432	0.267591	-0.175976	0.947326	-0.962216	-0.100183	0.253187	0.050351	-0.979283	-0.196135
11930		10.571187	0.311860	-0.953274	0.389475	-1.133526	-0.993430	0.999811	0.004868	-0.014168	-0.012417	0.292981	-0.200963	0.934760	-0.954721	-0.114334	0.274656	0.051679	-0.972904	-0.225361
11931		10.417388	0.074532	-0.865379	0.548278	-1.261352	-1.112740	0.999755	0.006853	-0.015766	-0.013908	0.321213	-0.228046	0.919140	-0.945411	-0.133543	0.297261	0.054955	-0.964449	-0.258493
11932		10.853111	0.375292	-0.901592	0.786365	-1.411932	-1.244833	0.999675	0.009828	-0.017647	-0.015559	0.352610	-0.257299	0.899702	-0.933749	-0.159905	0.320224	0.061474	-0.953010	-0.296637
11933		12.227905	-1.499644	-0.943377	0.981032	-1.603749	-1.422773	0.999566	0.012261	-0.020044	-0.017782	0.388266	-0.288900	0.875092	-0.918939	-0.192768	0.344081	0.069285	-0.937751	-0.340326
11934		13.454691	-4.023919	1.177642	0.948516	-1.891224	-1.696983	0.999425	0.011854	-0.023636	-0.021208	0.430228	-0.323819	0.842642	-0.899888	-0.227729	0.371942	0.071452	-0.918303	-0.389376
11935		14.244901	-4.226011	-0.427784	0.442592	-2.097018	-1.925873	0.999351	0.005531	-0.026207	-0.024068	0.476395	-0.359762	0.802259	-0.877350	-0.254174	0.407005	0.057488	-0.897757	-0.436724
11936		13.649680	-1.396089	0.542319	0.982132	-2.204508	-2.101264	0.999200	0.012273	-0.027549	-0.026259	0.524705	-0.393973	0.754633	-0.849749	-0.295613	0.436509	0.051106	-0.870287	-0.489887
11937		11.405697	8.806501	-2.815541	1.812313	-2.121968	-1.809395	0.999136	0.022647	-0.026517	-0.022611	0.565398	-0.424422	0.707242	-0.822624	-0.352661	0.446004	0.060123	-0.833964	-0.548533
11938		9.877367	12.002464	-6.159483	0.817879	-1.712535	-1.322906	0.999582	0.010222	-0.021404	-0.016534	0.594591	-0.447263	0.668145	-0.802348	-0.383758	0.457129	0.051949	-0.807890	-0.587040
11939		6.947700	6.542097	-7.864314	-0.313064	-1.373733	-0.887702	0.999783	-0.003913	-0.017170	-0.011095	0.613522	-0.466091	0.637455	-0.789281	-0.387501	0.476317	0.025008	-0.795363	-0.605618
11940		5.280169	5.429674	-7.820276	0.446066	-0.699327	-0.469955	0.999929	0.005576	-0.008741	-0.005874	0.623127	-0.475115	0.621271	-0.781782	-0.401715	0.476908	0.022988	-0.782873	-0.621756
11941		4.255389	5.570991	-5.813783	0.855840	0.199092	0.057703	0.999939	0.010698	0.002489	0.000721	0.621799	-0.471698	0.625193	-0.782004	-0.417608	0.462681	0.042840	-0.776598	-0.628538
11942		2.966135	6.666232	-5.939708	0.255631	0.872513	0.685459	0.999899	0.003195	0.010906	0.008568	0.607148	-0.461676	0.646704	-0.792221	-0.414495	0.447861	0.061289	-0.784251	-0.617410
11943		2.509312	5.608884	-6.137552	-0.337170	1.418626	1.164525	0.999728	-0.004214	0.017731	0.014555	0.581384	-0.445159	0.681048	-0.810109	-0.394502	0.433696	0.075611	-0.803867	-0.589984
11944		2.404485	4.595984	-6.386445	-1.120470	1.682409	1.632140	0.999473	-0.014003	0.021026	0.020398	0.544617	-0.425875	0.722511	-0.835213	-0.353706	0.421083	0.076228	-0.832780	-0.548331
11945		3.618567	3.585188	-5.999965	-0.948273	1.949227	2.133856	0.999277	-0.011851	0.024359	0.026667	0.495429	-0.402227	0.769912	-0.864827	-0.311443	0.393798	0.081387	-0.860939	-0.502155
11946		4.763270	3.873927	-5.749123	-0.402429	2.356484	2.440919	0.999088	-0.005029	0.029447	0.030502	0.436410	-0.368647	0.820759	-0.894178	-0.279044	0.350115	0.099959	-0.886699	-0.451413
11947		5.322020	4.826035	-5.775289	-0.287215	2.609059	2.587309	0.998939	-0.003589	0.032602	0.032330	0.370531	-0.327000	0.869355	-0.921071	-0.250012	0.298533	0.119728	-0.911353	-0.393828
11948		5.802350	5.638958	-5.589867	-0.390868	2.715907	2.779034	0.998809	-0.004884	0.033935	0.034724	0.297102	-0.280552	0.912700	-0.945504	-0.219817	0.240212	0.133235	-0.934329	-0.330571
11949		6.216643	6.214266	-5.341264	-1.061238	2.641514	3.008442	0.998660	-0.013260	0.033004	0.037589	0.216630	-0.232875	0.948072	-0.968250	-0.175348	0.178169	0.124751	-0.956568	-0.263467
11950		7.037183	4.831167	-4.705774	-1.560127	2.515127	3.182344	0.998525	-0.019492	0.031424	0.039760	0.131920	-0.183835	0.974065	-0.986452	-0.121012	0.110760	0.097512	-0.975480	-0.197309
11951		8.817995	2.122282	-3.457140	-1.115900	2.364277	3.217480	0.998658	-0.013943	0.029540	0.040201	0.047154	-0.133871	0.989876	-0.996062	-0.080793	0.036522	0.075086	-0.987700	-0.137153
11952		10.325355	1.414811	-1.940833	-0.316821	2.151916	2.947918	0.998952	-0.003959	0.026890	0.036836	-0.030038	-0.085893	0.995851	-0.997259	-0.064818	-0.035671	0.067613	-0.994194	-0.083710
11953		9.789356	1.678742	-1.635320	-0.424077	1.804750	2.549521	0.999224	-0.005300	0.022554	0.031861	-0.096116	-0.044605	0.994370	-0.993894	-0.050077	-0.098316	0.054181	-0.997749	-0.039520
11954		9.514196	-0.718784	-1.360672	-0.552586	1.430729	1.898852	0.999535	-0.006906	0.017881	0.023732	-0.144636	-0.010917	0.989425	-0.988824	-0.034947	-0.144934	0.036160	-0.999330	-0.005740
11955		9.091966	-0.567521	-0.931134	-0.371706	1.002693	1.214785	0.999795	-0.004646	0.012533	0.015184	-0.175171	0.013189	0.984450	-0.984270	-0.025679	-0.174795	0.022974	-0.999583	0.017479
11956		8.806824	-0.891497	-0.440750	-0.238214	0.600968	0.600742	0.999939	-0.002978	0.007512	0.007509	-0.190041	0.027823	0.981382	-0.981671	-0.020018	-0.189530	0.014372	-0.999412	0.031117
11957		8.716851	-0.989116	-0.277544	-0.086239	0.223655	-0.058621	0.999995	-0.001078	0.002796	-0.000733	-0.188498	0.033393	0.981506	-0.982010	-0.017801	-0.187989	0.011195	-0.999284	0.036148
11958		9.308575	-0.020532	-0.281687	0.061300	-0.114792	-0.606877	0.999970	0.000766	-0.001435	-0.007586	-0.173363	0.030753	0.984378	-0.984769	-0.018827	-0.172843	0.013218	-0.999350	0.033549
11959		10.929322	-1.262632	-1.736499	-0.222511	-0.381304	-0.794535	0.999935	-0.002781	-0.004766	-0.009931	-0.153470	0.021484	0.987920	-0.988110	-0.012729	-0.153223	0.009283	-0.999688	0.023182
11960		12.062536	-3.146139	-2.071986	-0.449507	-0.139803	-0.344874	0.999973	-0.005619	-0.001748	-0.004311	-0.144739	0.017982	0.989306	-0.989469	-0.001301	-0.144739	-0.001316	-0.999837	0.017981
11961		11.133272	0.097860	-0.862715	-0.136930	-0.143083	-0.764583	0.999951	-0.001712	-0.001789	-0.009557	-0.125629	0.014309	0.991974	-0.992068	0.002459	-0.125676	-0.004238	-0.999895	0.013887
11962		10.447341	1.247876	-3.315340	-1.147959	-0.547560	-0.866728	0.999815	-0.014349	-0.006844	-0.010833	-0.104161	0.000164	0.994560	-0.994071	0.031338	-0.104115	-0.031185	-0.999509	-0.003101
11963		9.740533	-0.294536	-1.872305	-0.616537	-0.284981	-0.778227	0.999917	-0.007707	-0.003562	-0.009728	-0.084879	-0.007831	0.996361	-0.995335	0.046695	-0.084424	-0.045864	-0.998878	-0.011758
11964		9.176014	2.024348	-0.401233	0.003526	-0.127516	-0.687410	0.999962	0.000044	-0.001594	-0.008593	-0.067703	-0.011946	0.997634	-0.996665	0.046468	-0.067081	-0.045557	-0.998848	-0.015052
11965		9.522002	0.824087	-0.440931	-0.567427	-0.112680	-0.572803	0.999948	-0.007093	-0.001408	-0.007160	-0.053357	-0.015656	0.998453	-0.996798	0.060462	-0.052321	-0.059550	-0.998048	-0.018832
11966		10.366080	0.950325	-0.104010	-0.352257	-0.058599	-0.482907	0.999972	-0.004403	-0.000732	-0.006036	-0.041190	-0.018034	0.998989	-0.996815	0.069072	-0.039854	-0.068283	-0.997449	-0.020822
11967		9.992956	0.821749	0.036331	-0.525456	-0.097144	-0.421106	0.999964	-0.006568	-0.001214	-0.005264	-0.030648	-0.021386	0.999301	-0.996217	0.081985	-0.028799	-0.081312	-0.996404	-0.023818
11968		10.342577	0.996234	0.373540	-0.417502	-0.102432	-0.361733	0.999975	-0.005219	-0.001280	-0.004522	-0.021627	-0.024858	0.999457	-0.995555	0.092193	-0.019249	-0.091664	-0.995431	-0.026741
11969		10.150280	0.782987	0.120890	-0.332517	-0.133083	-0.296277	0.999983	-0.004156	-0.001664	-0.003703	-0.014331	-0.029012	0.999476	-0.994894	0.100285	-0.011355	-0.099903	-0.994536	-0.030301
11970		10.122323	0.385833	-0.488391	-0.096449	-0.132926	-0.261929	0.999993	-0.001206	-0.001662	-0.003274	-0.007907	-0.033109	0.999420	-0.994723	0.102497	-0.004475	-0.102290	-0.994182	-0.033745
11971		9.670659	0.203144	-0.642129	-0.052118	-0.135618	-0.236606	0.999994	-0.000651	-0.001695	-0.002958	-0.002127	-0.037218	0.999305	-0.994617	0.103602	0.001742	-0.103595	-0.993922	-0.037238
11972		9.486016	-0.198914	-0.338613	-0.196624	-0.154308	-0.227848	0.999991	-0.002458	-0.001929	-0.002848	0.003373	-0.041786	0.999121	-0.994089	0.108279	0.007884	-0.108513	-0.993242	-0.041174
11973		9.490945	-0.180255	0.114858	-0.198900	-0.161191	-0.267467	0.999989	-0.002486	-0.002015	-0.003343	0.009810	-0.046658	0.998863	-0.993488	0.112937	0.015033	-0.113510	-0.992506	-0.045246
11974		9.577988	-0.445546	0.257708	-0.170818	-0.168794	-0.302659	0.999988	-0.002135	-0.002110	-0.003783	0.017073	-0.051841	0.998509	-0.992886	0.116818	0.023042	-0.117839	-0.991799	-0.049478
11975		9.776928	0.158279	0.107954	-0.123858	-0.204141	-0.341324	0.999986	-0.001548	-0.002552	-0.004267	0.025162	-0.058031	0.997998	-0.992327	0.119436	0.031964	-0.121052	-0.991144	-0.054581
