// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
11942		9.682027	0.602936	1.387857	0.447613	-0.073576	-0.724683	0.999943	0.005595	-0.000920	-0.009058	-0.219555	-0.205200	0.953776	-0.805400	0.589838	-0.058499	-0.550570	-0.781014	-0.294770
11943		9.485511	0.997567	1.892378	-0.064318	-0.165049	-0.607590	0.999969	-0.000804	-0.002063	-0.007595	-0.209315	-0.217227	0.953415	-0.807911	0.587699	-0.043468	-0.550878	-0.779373	-0.298514
11944		9.009639	0.992418	0.916401	-0.500294	-0.153797	-0.538223	0.999956	-0.006254	-0.001922	-0.006728	-0.200333	-0.228014	0.952825	-0.803856	0.594220	-0.026813	-0.560074	-0.771306	-0.302332
11945		9.020719	0.591955	-0.289945	-0.650585	-0.205252	-0.563929	0.999939	-0.008132	-0.002566	-0.007049	-0.191668	-0.240230	0.951606	-0.797543	0.603204	-0.008361	-0.572004	-0.760549	-0.307208
11946		9.245234	0.378791	-0.490644	-0.536434	-0.235004	-0.627928	0.999942	-0.006705	-0.002937	-0.007849	-0.182290	-0.254025	0.949864	-0.792868	0.609298	0.010786	-0.581491	-0.751151	-0.312477
11947		9.411543	-0.178929	-0.310434	-0.276136	-0.156810	-0.673227	0.999957	-0.003452	-0.001960	-0.008415	-0.170956	-0.267050	0.948398	-0.791926	0.609928	0.028993	-0.586197	-0.746105	-0.315755
11948		9.573906	-0.236559	-0.385807	0.051596	-0.115232	-0.668718	0.999964	0.000645	-0.001440	-0.008359	-0.159085	-0.279171	0.946972	-0.795548	0.604255	0.044490	-0.584632	-0.746284	-0.318221
11949		9.687704	-0.040536	-0.453637	0.273328	-0.134860	-0.647461	0.999960	0.003417	-0.001686	-0.008093	-0.147824	-0.291209	0.945170	-0.802106	0.594389	0.057683	-0.578597	-0.749599	-0.321445
11950		9.670830	0.436675	-0.121890	0.233987	-0.171011	-0.625142	0.999963	0.002925	-0.002138	-0.007814	-0.137411	-0.303446	0.942889	-0.807795	0.585218	0.070615	-0.573224	-0.751958	-0.325537
11951		9.588758	0.307788	0.233728	0.032743	-0.183171	-0.564263	0.999972	0.000409	-0.002290	-0.007053	-0.128320	-0.314910	0.940407	-0.810222	0.580116	0.083704	-0.571905	-0.751197	-0.329587
11952		9.496735	-0.214735	0.177632	-0.071064	-0.137490	-0.491914	0.999979	-0.000888	-0.001719	-0.006149	-0.120016	-0.324399	0.938276	-0.810809	0.577399	0.095918	-0.572875	-0.749250	-0.332322
11953		9.590641	-0.283777	-0.594648	-0.111591	-0.097685	-0.438906	0.999983	-0.001395	-0.001221	-0.005486	-0.112217	-0.332334	0.936462	-0.810552	0.575771	0.107202	-0.574815	-0.747022	-0.333985
11954		9.674757	0.408411	-0.574725	-0.053084	-0.052966	-0.396673	0.999987	-0.000664	-0.000662	-0.004958	-0.104636	-0.338792	0.935025	-0.810929	0.573331	0.116989	-0.575713	-0.745997	-0.334727
11955		9.563412	0.123536	0.062958	-0.030519	0.044403	-0.347758	0.999990	-0.000381	0.000555	-0.004347	-0.096641	-0.342701	0.934460	-0.811424	0.570840	0.125431	-0.576413	-0.746122	-0.333243
11956		9.698130	0.334274	0.056946	-0.037057	0.094707	-0.279897	0.999993	-0.000463	0.001184	-0.003499	-0.089293	-0.344675	0.934466	-0.811596	0.569034	0.132334	-0.577355	-0.746592	-0.330547
11957		10.065039	0.440104	-0.066606	-0.085046	0.182085	-0.166760	0.999995	-0.001063	0.002276	-0.002084	-0.082974	-0.343388	0.935521	-0.810778	0.569101	0.136982	-0.579444	-0.747134	-0.325632
11958		10.182975	0.051336	-0.249703	-0.083335	0.263714	-0.066330	0.999994	-0.001042	0.003296	-0.000829	-0.077497	-0.339132	0.937541	-0.809752	0.570008	0.139253	-0.581631	-0.748385	-0.318787
11959		10.546030	-0.118384	-0.035026	-0.082708	0.337629	0.015678	0.999991	-0.001034	0.004220	0.000196	-0.072591	-0.332301	0.940376	-0.808569	0.571608	0.139573	-0.583906	-0.750227	-0.310182
11960		10.861124	-1.257400	0.452065	-0.107036	0.452804	0.179496	0.999981	-0.001338	0.005660	0.002244	-0.069286	-0.320925	0.944567	-0.806737	0.575004	0.136187	-0.586835	-0.752581	-0.298742
11961		10.977205	-2.690628	0.847159	-0.012120	0.578620	0.431992	0.999959	-0.000152	0.007233	0.005400	-0.069199	-0.303460	0.950328	-0.805867	0.578523	0.126054	-0.588039	-0.757115	-0.284582
11962		11.405598	-3.377988	1.575899	0.153233	0.743446	0.761726	0.999910	0.001915	0.009293	0.009521	-0.073355	-0.277932	0.957796	-0.806823	0.581057	0.106818	-0.586222	-0.764936	-0.266865
11963		11.268048	-3.340894	3.940128	0.156088	1.070073	1.215812	0.999793	0.001951	0.013375	0.015197	-0.081935	-0.239235	0.967498	-0.806824	0.585814	0.076527	-0.585083	-0.774331	-0.241020
11964		10.199826	-3.009742	4.499152	-0.369463	1.308289	1.808545	0.999600	-0.004618	0.016351	0.022604	-0.098630	-0.186598	0.977473	-0.797383	0.602483	0.034555	-0.595359	-0.776012	-0.208213
11965		9.421069	1.115233	1.369885	-0.254375	1.122803	2.169755	0.999529	-0.003179	0.014033	0.027118	-0.124536	-0.131301	0.983489	-0.787637	0.615891	-0.017511	-0.603422	-0.776813	-0.180119
11966		10.747796	2.054044	-0.654708	-1.201612	0.682081	2.262676	0.999451	-0.015017	0.008524	0.028278	-0.157586	-0.082078	0.984088	-0.761291	0.644822	-0.068127	-0.628970	-0.759913	-0.164101
11967		13.024392	2.433642	-1.129389	-0.955179	0.448462	2.263034	0.999513	-0.011938	0.005605	0.028283	-0.192542	-0.036112	0.980624	-0.736311	0.665908	-0.120050	-0.648670	-0.745159	-0.154805
11968		12.838939	2.287683	1.172224	-0.656161	0.454593	2.117025	0.999600	-0.008201	0.005682	0.026459	-0.223242	0.008304	0.974728	-0.714769	0.678513	-0.169484	-0.662773	-0.734541	-0.145537
11969		12.191935	1.316050	2.136862	-0.687252	0.416872	1.901594	0.999667	-0.008590	0.005210	0.023767	-0.249449	0.048825	0.967156	-0.692277	0.689371	-0.213353	-0.677147	-0.722761	-0.138163
11970		10.994754	0.527422	0.653063	-0.002508	0.336808	1.591899	0.999793	-0.000031	0.004210	0.019897	-0.270820	0.082681	0.959073	-0.682175	0.686461	-0.251810	-0.679186	-0.722451	-0.129505
11971		8.925976	1.064536	-0.174017	0.877266	0.279579	1.124818	0.999835	0.010965	0.003495	0.014059	-0.285129	0.107188	0.952477	-0.689428	0.667421	-0.281493	-0.665876	-0.736926	-0.116403
11972		8.113153	2.080212	1.975631	0.917373	0.137403	0.829342	0.999879	0.011467	0.001717	0.010366	-0.296975	0.123718	0.946837	-0.698829	0.647567	-0.303801	-0.650726	-0.751898	-0.105854
11973		7.841983	2.405124	2.087648	0.945312	0.126139	0.628050	0.999898	0.011816	0.001577	0.007850	-0.305700	0.136435	0.942302	-0.709645	0.627172	-0.321030	-0.634785	-0.766838	-0.094906
11974		7.367924	3.758360	3.073966	0.891603	0.107002	0.317860	0.999929	0.011145	0.001337	0.003973	-0.309381	0.143706	0.940017	-0.721552	0.608392	-0.330487	-0.619391	-0.780518	-0.084533
11975		7.274917	4.298829	2.174411	0.131788	0.027575	-0.015256	0.999999	0.001647	0.000345	-0.000191	-0.308319	0.144286	0.940277	-0.724098	0.605440	-0.330339	-0.616945	-0.782703	-0.082192
11976		7.582032	3.000443	1.266640	-0.797261	-0.088301	-0.304586	0.999942	-0.009966	-0.001104	-0.003807	-0.303832	0.138156	0.942655	-0.714406	0.621571	-0.321362	-0.630325	-0.771079	-0.090154
11977		8.046231	0.395979	1.597683	-1.347592	-0.245587	-0.517332	0.999833	-0.016844	-0.003070	-0.006466	-0.298235	0.125520	0.946203	-0.697115	0.648496	-0.305751	-0.651987	-0.750798	-0.105903
11978		8.316944	-2.559864	0.472846	-1.317069	-0.417624	-0.708958	0.999812	-0.016462	-0.005220	-0.008861	-0.292512	0.106315	0.950334	-0.680981	0.674538	-0.285067	-0.671343	-0.730545	-0.124912
11979		9.319479	-3.145134	0.477462	-0.295185	-0.745850	-0.867718	0.999891	-0.003690	-0.009323	-0.010846	-0.289809	0.078275	0.953878	-0.682753	0.681534	-0.263362	-0.670715	-0.727588	-0.144072
11980		10.277607	-2.620140	-0.001414	-0.102312	-0.862428	-0.903993	0.999877	-0.001279	-0.010780	-0.011299	-0.288299	0.047423	0.956365	-0.687968	0.684442	-0.241329	-0.666021	-0.727523	-0.164699
11981		10.614995	-4.383028	0.412323	-0.722329	-0.630279	-0.811265	0.999877	-0.009029	-0.007878	-0.010140	-0.284521	0.022309	0.958410	-0.682056	0.697825	-0.218723	-0.673682	-0.715921	-0.183330
11982		10.068670	-5.859139	3.429955	-0.837260	-0.419765	-0.652860	0.999898	-0.010465	-0.005247	-0.008160	-0.280153	0.003657	0.959948	-0.672808	0.712531	-0.199068	-0.684721	-0.701631	-0.197158
11983		9.695509	-6.345959	3.386206	-1.131401	-0.322273	-0.607487	0.999863	-0.014142	-0.004028	-0.007593	-0.275193	-0.012548	0.961307	-0.657774	0.731697	-0.178750	-0.701143	-0.681514	-0.209612
11984		9.320769	-5.467113	2.903731	-0.541797	-0.275048	-0.399575	0.999959	-0.006772	-0.003438	-0.004995	-0.273063	-0.024176	0.961692	-0.651309	0.740361	-0.166321	-0.707979	-0.671774	-0.217912
11985		10.922617	-0.880822	0.167062	-0.465102	-0.378052	-0.614015	0.999942	-0.005814	-0.004726	-0.007675	-0.269372	-0.041494	0.962142	-0.647540	0.747310	-0.149063	-0.712833	-0.663179	-0.228173
11986		14.009128	-1.243690	4.022082	0.965612	0.265390	-0.986761	0.999846	0.012070	0.003317	-0.012334	-0.247969	-0.054839	0.967215	-0.671275	0.729588	-0.130732	-0.698499	-0.681685	-0.217727
11987		11.102672	-0.678862	4.334906	0.721101	0.111667	-0.522322	0.999937	0.009014	0.001396	-0.006529	-0.236679	-0.061930	0.969612	-0.687239	0.716112	-0.122014	-0.686794	-0.695233	-0.212049
11988		9.059884	1.009626	-0.986135	-0.595620	-0.423920	-0.368008	0.999948	-0.007445	-0.005299	-0.004600	-0.237197	-0.075429	0.968529	-0.679447	0.725447	-0.109902	-0.694327	-0.684132	-0.223324
11989		8.545950	1.651909	-1.618485	-1.395071	-0.406456	-0.279478	0.999829	-0.017437	-0.005080	-0.003493	-0.239174	-0.086959	0.967075	-0.656838	0.748000	-0.095187	-0.715094	-0.657978	-0.236020
11990		9.361560	2.209830	-0.051221	-0.459065	-0.191167	-0.254258	0.999976	-0.005738	-0.002390	-0.003178	-0.237934	-0.094430	0.966680	-0.650416	0.754651	-0.086372	-0.721350	-0.649295	-0.240976
11991		9.656664	1.447385	0.604102	-0.234418	-0.054935	-0.201361	0.999992	-0.002930	-0.000687	-0.002517	-0.235128	-0.098707	0.966939	-0.647676	0.757688	-0.080147	-0.724728	-0.645109	-0.242084
11992		9.511578	0.144237	-1.295639	-0.796102	-0.142655	-0.250714	0.999944	-0.009951	-0.001783	-0.003134	-0.233170	-0.105350	0.966713	-0.634909	0.769474	-0.069284	-0.736561	-0.629930	-0.246306
11993		10.007526	0.204664	-1.581267	-0.792129	-0.192176	-0.305139	0.999941	-0.009901	-0.002402	-0.003814	-0.231397	-0.113835	0.966176	-0.622285	0.780709	-0.057053	-0.747808	-0.614439	-0.251492
11994		9.934916	0.718336	-0.668515	-0.356660	-0.157623	-0.340968	0.999979	-0.004458	-0.001970	-0.004262	-0.228525	-0.122500	0.965800	-0.617853	0.784909	-0.046639	-0.752352	-0.607381	-0.255058
11995		9.554125	0.966497	0.108035	-0.399996	-0.137289	-0.343657	0.999977	-0.005000	-0.001716	-0.004296	-0.225283	-0.130921	0.965457	-0.612543	0.789623	-0.035856	-0.757653	-0.599462	-0.258083
11996		9.324132	0.823767	0.401076	-0.660786	-0.128843	-0.321675	0.999957	-0.008260	-0.001611	-0.004021	-0.222297	-0.138800	0.965048	-0.602037	0.798111	-0.023888	-0.766900	-0.586305	-0.260981
11997		9.445529	0.573077	0.097732	-0.708622	-0.064468	-0.236438	0.999956	-0.008858	-0.000806	-0.002955	-0.219454	-0.144060	0.964928	-0.589950	0.807324	-0.013642	-0.777045	-0.572253	-0.262159
11998		9.535195	0.106253	-0.227623	-0.732553	-0.080035	-0.135057	0.999956	-0.009157	-0.001000	-0.001688	-0.218480	-0.147509	0.964628	-0.576647	0.816974	-0.005675	-0.787239	-0.557490	-0.263553
11999		9.643440	-0.324343	0.082586	-0.816223	-0.059823	-0.079220	0.999947	-0.010203	-0.000748	-0.000990	-0.217969	-0.149529	0.964433	-0.561180	0.827693	0.001498	-0.798478	-0.540894	-0.264324
12000		9.846663	-0.253483	0.245479	-0.927303	-0.013599	-0.020466	0.999933	-0.011591	-0.000170	-0.000256	-0.217390	-0.149696	0.964538	-0.542912	0.839752	0.007966	-0.811165	-0.521927	-0.263825
12001		9.837447	-0.028914	-0.282549	-0.988407	-0.014018	0.056834	0.999923	-0.012355	-0.000175	0.000710	-0.217863	-0.148219	0.964659	-0.522676	0.852433	0.012933	-0.824224	-0.501387	-0.263184
12002		9.753928	0.014076	-0.618329	-0.890847	-0.008381	0.079919	0.999937	-0.011135	-0.000105	0.000999	-0.218493	-0.146146	0.964833	-0.504038	0.863521	0.016657	-0.835588	-0.482673	-0.262336
12003		9.572564	0.305316	-0.460222	-0.900428	0.041601	0.086214	0.999936	-0.011255	0.000520	0.001078	-0.218117	-0.143310	0.965343	-0.484912	0.874329	0.020234	-0.846927	-0.463693	-0.260199
12004		9.480639	0.659588	-0.326468	-0.870392	0.065904	0.078482	0.999940	-0.010880	0.000824	0.000981	-0.217080	-0.140359	0.966010	-0.466223	0.884349	0.023725	-0.857620	-0.445226	-0.257413
12005		9.531381	0.573605	-0.242859	-0.903858	0.122096	0.056616	0.999935	-0.011298	0.001526	0.000708	-0.214524	-0.137288	0.967022	-0.446701	0.894250	0.027860	-0.868584	-0.425993	-0.253165
12006		9.537080	0.390303	-0.370432	-1.006494	0.150381	0.058238	0.999919	-0.012581	0.001880	0.000728	-0.211303	-0.133927	0.968202	-0.424675	0.904764	0.032470	-0.880342	-0.404310	-0.248055
12007		9.737371	0.420002	-0.310702	-1.054965	0.138506	0.085638	0.999911	-0.013187	0.001731	0.001070	-0.208552	-0.130120	0.969317	-0.401143	0.915286	0.036559	-0.891959	-0.381210	-0.243081
12008		9.720004	0.440352	-0.403648	-1.175934	0.158435	0.099469	0.999889	-0.014699	0.001980	0.001243	-0.205393	-0.125863	0.970553	-0.374516	0.926319	0.040870	-0.904186	-0.355093	-0.237397
12009		9.549722	0.529163	-0.474057	-1.375552	0.137470	0.109235	0.999850	-0.017194	0.001718	0.001365	-0.202678	-0.121631	0.971662	-0.342931	0.938238	0.045916	-0.917235	-0.323907	-0.231871
12010		9.548382	-0.045052	-0.440515	-1.476457	0.173705	0.134441	0.999826	-0.018455	0.002171	0.001680	-0.199198	-0.116594	0.972998	-0.308451	0.949889	0.050677	-0.930149	-0.290028	-0.225180
12011		9.475681	-0.571069	0.077116	-1.518049	0.257724	0.218736	0.999811	-0.018974	0.003221	0.002734	-0.194193	-0.109067	0.974881	-0.272133	0.960783	0.053281	-0.942461	-0.254951	-0.216259
12012		9.462980	-1.530092	-0.157948	-1.623887	0.285585	0.323211	0.999779	-0.020297	0.003570	0.004040	-0.188904	-0.099008	0.976992	-0.232382	0.971153	0.053485	-0.954104	-0.216931	-0.206462
12013		9.413537	-2.036432	-0.672356	-1.599875	0.308985	0.377414	0.999781	-0.019997	0.003862	0.004717	-0.182947	-0.087678	0.979205	-0.192564	0.979918	0.051765	-0.964080	-0.179089	-0.196157
12014		9.709586	-1.990647	-1.014160	-1.272581	0.342390	0.380229	0.999853	-0.015906	0.004280	0.004753	-0.175798	-0.076308	0.981464	-0.160375	0.985892	0.047926	-0.971275	-0.148977	-0.185556
12015		9.928390	-1.871279	-0.066093	-0.932425	0.421193	0.461455	0.999902	-0.011655	0.005265	0.005768	-0.166718	-0.062811	0.984002	-0.136004	0.989895	0.040144	-0.976580	-0.127136	-0.173576
12016		10.204164	-2.030848	1.062157	-0.786617	0.519316	0.663138	0.999896	-0.009832	0.006491	0.008289	-0.155555	-0.044173	0.986839	-0.114401	0.993083	0.026420	-0.981180	-0.108786	-0.159533
12017		10.425100	-1.689647	2.290901	-0.828081	0.631985	0.902972	0.999852	-0.010351	0.007899	0.011287	-0.141804	-0.019468	0.989703	-0.091022	0.995827	0.006547	-0.985701	-0.089156	-0.142984
12018		10.981516	-0.941535	2.739256	-0.996469	0.750622	1.127363	0.999779	-0.012455	0.009382	0.014091	-0.124895	0.010787	0.992111	-0.063014	0.997836	-0.018782	-0.990167	-0.064863	-0.123945
12019		11.268114	1.173147	2.926293	-1.060828	0.894556	1.220052	0.999733	-0.013259	0.011181	0.015249	-0.103631	0.043115	0.993681	-0.033613	0.998338	-0.046823	-0.994048	-0.038253	-0.102010
12020		11.272291	3.054512	2.437428	-1.688830	0.887897	1.281272	0.999587	-0.021107	0.011097	0.016014	-0.081340	0.076186	0.993770	0.010946	0.997082	-0.075544	-0.996626	0.004733	-0.081937
12021		10.305616	3.120993	2.313669	-2.313837	0.769793	1.196129	0.999424	-0.028917	0.009621	0.014949	-0.060390	0.106012	0.992529	0.070234	0.992331	-0.101718	-0.995701	0.063566	-0.067373
12022		9.119457	2.189561	2.462403	-2.558450	0.632091	1.009662	0.999378	-0.031974	0.007900	0.012618	-0.041550	0.130163	0.990622	0.134541	0.983177	-0.123542	-0.990037	0.128146	-0.058363
12023		9.150982	0.386141	1.047714	-2.605069	0.263957	0.786845	0.999416	-0.032557	0.003299	0.009834	-0.031206	0.149047	0.988338	0.198882	0.969972	-0.139998	-0.979527	0.192193	-0.059912
12024		8.934100	-0.180540	1.279407	-1.878163	0.254018	0.580206	0.999693	-0.023475	0.003175	0.007252	-0.021241	0.162393	0.986497	0.244480	0.957607	-0.152374	-0.969422	0.237942	-0.060043
12025		8.969425	0.404253	2.709709	-1.461469	0.398882	0.386979	0.999809	-0.018267	0.004986	0.004837	-0.008526	0.169787	0.985444	0.279322	0.946657	-0.160687	-0.960160	0.273886	-0.055496
12026		9.568735	1.093679	2.971768	-1.797810	0.550231	0.282351	0.999718	-0.022471	0.006877	0.003529	0.007283	0.173078	0.984881	0.321623	0.932169	-0.166193	-0.946840	0.317971	-0.048877
12027		9.628126	1.068645	2.560805	-2.352350	0.504467	0.213548	0.999544	-0.029400	0.006305	0.002669	0.021543	0.174363	0.984446	0.376069	0.910943	-0.169574	-0.926341	0.373872	-0.045948
12028		9.602954	0.874417	2.274700	-2.662048	0.438732	0.089447	0.999431	-0.033269	0.005483	0.001118	0.033061	0.172659	0.984427	0.436207	0.883711	-0.169644	-0.899239	0.435022	-0.046099
12029		9.886409	0.906802	2.134726	-3.019068	0.474179	-0.049208	0.999270	-0.037729	0.005926	-0.000615	0.043548	0.166766	0.985034	0.502253	0.848661	-0.165882	-0.863624	0.501960	-0.046801
12030		9.887940	0.708215	1.510717	-3.182325	0.507262	-0.115391	0.999188	-0.039768	0.006339	-0.001442	0.053317	0.158312	0.985949	0.568887	0.806645	-0.160285	-0.820686	0.569439	-0.047054
12031		9.864938	1.032669	1.058537	-3.408172	0.460321	-0.154768	0.999074	-0.042589	0.005752	-0.001934	0.060785	0.149076	0.986956	0.636357	0.755992	-0.153382	-0.768996	0.637380	-0.048913
12032		9.482505	0.968615	0.443355	-3.735394	0.431490	-0.136327	0.998894	-0.046675	0.005392	-0.001703	0.067126	0.140094	0.987860	0.705016	0.693933	-0.146317	-0.706007	0.706279	-0.052187
12033		9.238857	1.149330	0.368112	-3.834475	0.420479	-0.099780	0.998837	-0.047912	0.005254	-0.001247	0.073026	0.131430	0.988632	0.769075	0.623700	-0.139724	-0.634973	0.770535	-0.055533
12034		9.760980	1.801764	0.439500	-4.096466	0.364010	-0.087755	0.998678	-0.051183	0.004548	-0.001096	0.077387	0.123611	0.989309	0.829719	0.542191	-0.132649	-0.552791	0.831113	-0.060604
12035		10.088074	1.198841	-1.099460	-4.165813	0.372989	-0.155933	0.998632	-0.052049	0.004660	-0.001948	0.079515	0.114420	0.990245	0.882638	0.453597	-0.123286	-0.463279	0.883831	-0.064923
12036		9.288891	-0.447259	-2.595234	-3.918944	0.219920	-0.243935	0.998792	-0.048967	0.002748	-0.003048	0.077053	0.107704	0.991193	0.923913	0.365967	-0.111590	-0.374763	0.924374	-0.071310
12037		8.833729	-1.567404	-2.594630	-3.693481	0.030479	-0.386145	0.998923	-0.046152	0.000381	-0.004825	0.068998	0.104639	0.992114	0.955024	0.280556	-0.096009	-0.288390	0.954117	-0.080575
12038		8.479685	-1.690107	-3.137291	-3.116671	-0.093406	-0.515036	0.999220	-0.038948	-0.001167	-0.006436	0.056772	0.104534	0.992900	0.975227	0.207161	-0.077572	-0.213799	0.972706	-0.090183
12039		9.610316	-1.556854	-2.477307	-2.626458	-0.164253	-0.589932	0.999432	-0.032825	-0.002053	-0.007373	0.042361	0.106753	0.993383	0.987773	0.144836	-0.057686	-0.150036	0.983680	-0.099312
12040		10.203227	-2.277875	-1.872307	-2.065708	-0.258439	-0.794295	0.999612	-0.025818	-0.003230	-0.009927	0.022700	0.111530	0.993502	0.994774	0.096429	-0.033555	-0.099545	0.989071	-0.108759
12041		9.443859	-3.577846	-2.580616	-2.068111	-0.492715	-0.944954	0.999577	-0.025848	-0.006158	-0.011810	-0.000912	0.122814	0.992429	0.998816	0.048380	-0.005070	-0.048637	0.991250	-0.122712
12042		9.723629	-5.352920	-1.571176	-0.997297	-0.522303	-0.944598	0.999831	-0.012466	-0.006528	-0.011807	-0.024105	0.135652	0.990463	0.999419	0.027133	0.020607	-0.024078	0.990385	-0.136228
12043		9.192500	-2.568390	1.390650	0.109799	-0.449318	-1.029172	0.999901	0.001372	-0.005616	-0.012864	-0.049192	0.146763	0.987948	0.998426	0.033911	0.044677	-0.026946	0.988590	-0.148200
12044		10.451966	-1.618024	2.790269	-0.146662	-0.345957	-0.893777	0.999927	-0.001833	-0.004324	-0.011172	-0.070800	0.155296	0.985328	0.997218	0.034109	0.066278	-0.023316	0.987279	-0.157279
12045		10.436450	-0.762508	2.734118	-0.792624	-0.263326	-0.485678	0.999927	-0.009908	-0.003291	-0.006071	-0.082080	0.162194	0.983339	0.996619	0.016939	0.080394	-0.003617	0.986613	-0.163036
12046		10.505015	0.365941	3.044933	-1.246357	-0.300669	-0.166308	0.999869	-0.015579	-0.003758	-0.002079	-0.085210	0.170271	0.981706	0.995984	-0.012625	0.088639	0.027487	0.985316	-0.168511
12047		9.811083	1.115813	0.318034	-2.050905	-0.576730	-0.050212	0.999645	-0.025633	-0.007208	-0.000628	-0.084764	0.185130	0.979051	0.993253	-0.062344	0.097783	0.079140	0.980734	-0.178597
12048		9.621480	0.532559	-2.498447	-2.552264	-0.725147	-0.137520	0.999449	-0.031897	-0.009063	-0.001719	-0.085221	0.203766	0.975303	0.986008	-0.123501	0.111959	0.143265	0.971199	-0.190390
12049		9.414854	0.013634	-2.212816	-1.428130	-0.500367	-0.215589	0.999817	-0.017851	-0.006254	-0.002695	-0.087570	0.217227	0.972185	0.979970	-0.156441	0.123226	0.178858	0.963503	-0.199177
12050		9.745977	-1.013178	-2.091191	-0.695595	-0.360910	-0.096871	0.999951	-0.008695	-0.004511	-0.001211	-0.087304	0.226903	0.969996	0.976696	-0.172150	0.128176	0.196069	0.958582	-0.206586
12051		9.760509	-1.036779	-2.033406	-0.651987	-0.169416	0.034623	0.999964	-0.008150	-0.002118	0.000433	-0.084647	0.231392	0.969171	0.973656	-0.187472	0.129798	0.211727	0.954626	-0.209428
12052		9.569443	-0.470738	-1.257044	-0.479629	-0.111477	0.152053	0.999979	-0.005995	-0.001393	0.001901	-0.079379	0.233906	0.969013	0.971579	-0.199315	0.127701	0.223008	0.951610	-0.211436
12053		9.424870	0.289066	-0.313308	-0.514013	-0.130380	0.213101	0.999974	-0.006425	-0.001630	0.002664	-0.072506	0.236470	0.968930	0.969261	-0.212302	0.124344	0.235109	0.948161	-0.213808
12054		9.374027	0.747826	0.088998	-0.725633	-0.128002	0.172627	0.999955	-0.009070	-0.001600	0.002158	-0.066595	0.239107	0.968707	0.965364	-0.230017	0.123141	0.252263	0.943356	-0.215507
12055		9.235411	0.735112	0.468809	-0.899735	-0.118339	0.088237	0.999935	-0.011246	-0.001479	0.001103	-0.062701	0.241897	0.968274	0.959832	-0.251234	0.124919	0.273481	0.937212	-0.216428
12056		9.559456	0.130160	0.499338	-0.905504	-0.099839	-0.006004	0.999935	-0.011319	-0.001248	-0.000075	-0.061138	0.244780	0.967649	0.953642	-0.271879	0.129029	0.294667	0.930680	-0.216810
