// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12160		9.477131	0.132128	-0.308131	-0.025516	-0.307804	-0.990535	0.999916	-0.000319	-0.003847	-0.012381	0.058347	0.190736	0.979906	0.880229	-0.472891	0.039635	0.470948	0.860229	-0.195483
12161		9.703119	-0.555630	-0.101760	0.084321	-0.238114	-0.983195	0.999919	0.001054	-0.002976	-0.012290	0.039345	0.207028	0.977543	0.882513	-0.466025	0.063177	0.468639	0.860209	-0.201041
12162		9.713789	-0.429329	-0.182645	0.072432	-0.305038	-0.893457	0.999930	0.000905	-0.003813	-0.011168	0.023048	0.223547	0.974421	0.884145	-0.459507	0.084505	0.466644	0.859581	-0.208238
12163		9.624917	-0.035028	0.477408	-0.074545	-0.283664	-0.837822	0.999938	-0.000932	-0.003546	-0.010473	0.007718	0.238840	0.971028	0.883680	-0.456125	0.105168	0.468028	0.857266	-0.214579
12164		9.745205	-0.479536	0.624177	-0.341960	-0.178648	-0.724938	0.999947	-0.004274	-0.002233	-0.009062	-0.006284	0.250553	0.968083	0.879741	-0.458870	0.124473	0.475411	0.852445	-0.217538
12165		10.099800	-0.635125	-0.577973	-0.413998	-0.106334	-0.640900	0.999954	-0.005175	-0.001329	-0.008011	-0.019188	0.259786	0.965476	0.874652	-0.463459	0.142088	0.484371	0.847182	-0.218330
12166		10.939213	-0.873412	-0.079893	-0.249720	0.078682	-0.517145	0.999974	-0.003121	0.000984	-0.006464	-0.031544	0.263699	0.964089	0.871368	-0.465246	0.155765	0.489614	0.844990	-0.215103
12167		10.990907	-2.367323	0.168611	-0.187886	0.221798	-0.356264	0.999983	-0.002349	0.002772	-0.004453	-0.042119	0.262722	0.963952	0.868821	-0.466762	0.165177	0.493332	0.844458	-0.208599
12168		11.003618	-2.096405	-0.548571	0.318969	0.341883	-0.201872	0.999980	0.003987	0.004274	-0.002523	-0.050779	0.257345	0.964984	0.872588	-0.458579	0.168212	0.485810	0.850576	-0.201270
12169		11.376885	-2.637787	0.747396	0.699008	0.500796	0.039916	0.999942	0.008737	0.006260	0.000499	-0.055948	0.245692	0.967732	0.881095	-0.443742	0.163598	0.469618	0.861817	-0.191651
12170		11.586915	-4.033777	2.345448	0.667731	0.731940	0.399910	0.999911	0.008346	0.009149	0.004999	-0.055590	0.224928	0.972788	0.889473	-0.431462	0.150592	0.453593	0.873641	-0.176083
12171		12.143722	-5.826070	4.871571	0.143744	1.045933	0.950776	0.999842	0.001797	0.013073	0.011884	-0.046230	0.191161	0.980469	0.892435	-0.433074	0.126515	0.448801	0.880854	-0.150577
12172		11.359619	-7.038077	3.736406	-0.614312	1.413293	1.839823	0.999550	-0.007678	0.017664	0.022994	-0.021351	0.139019	0.990060	0.887159	-0.453962	0.082874	0.460970	0.880109	-0.113639
12173		10.893909	-0.641139	0.556838	0.193231	1.447659	2.569548	0.999318	0.002415	0.018092	0.032112	0.019214	0.077117	0.996837	0.889628	-0.456325	0.018155	0.456282	0.886465	-0.077373
12174		11.452388	1.915562	-2.909137	-0.824028	0.913674	2.778650	0.999279	-0.010298	0.011418	0.034725	0.070066	0.023840	0.997257	0.877121	-0.477637	-0.050208	0.475130	0.878234	-0.054377
