// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
11423		9.800247	0.041904	3.986618	-0.013592	0.002435	0.004203	1.000000	-0.000170	0.000030	0.000053	0.086983	0.371456	0.924367	-0.970373	0.241544	-0.005753	-0.225412	-0.896480	0.381461
11424		9.820017	0.001522	3.981148	-0.005219	0.003953	0.005367	1.000000	-0.000065	0.000049	0.000067	0.086807	0.371437	0.924391	-0.970347	0.241641	-0.005973	-0.225589	-0.896462	0.381399
11425		9.858866	0.019689	3.991442	0.016601	0.007576	0.007901	1.000000	0.000208	0.000095	0.000099	0.086574	0.371525	0.924378	-0.970460	0.241187	-0.006048	-0.225195	-0.896548	0.381431
11426		9.850532	0.078640	3.939792	0.009084	0.013874	0.009685	1.000000	0.000114	0.000173	0.000121	0.086289	0.371764	0.924308	-0.970537	0.240872	-0.006276	-0.224973	-0.896533	0.381595
11427		9.821202	0.092795	3.955791	-0.020237	-0.000479	0.013030	1.000000	-0.000253	-0.000006	0.000163	0.085841	0.371686	0.924381	-0.970452	0.241196	-0.006864	-0.225508	-0.896479	0.381408
11428		9.841483	0.084698	4.002485	-0.020705	-0.017104	0.013506	1.000000	-0.000259	-0.000214	0.000169	0.085319	0.371238	0.924610	-0.970357	0.241563	-0.007449	-0.226117	-0.896566	0.380843
11429		9.865177	0.088223	4.037956	0.006642	-0.005709	-0.002942	1.000000	0.000083	-0.000071	-0.000037	0.085243	0.370962	0.924727	-0.970391	0.241428	-0.007398	-0.225999	-0.896716	0.380558
11430		9.804295	0.078621	4.046152	0.025906	0.009881	-0.012050	1.000000	0.000324	0.000124	-0.000151	0.085451	0.370992	0.924696	-0.970523	0.240909	-0.006968	-0.225353	-0.896843	0.380642
11431		9.797278	0.043188	4.033302	0.019767	0.012966	-0.009394	1.000000	0.000247	0.000162	-0.000117	0.085632	0.371102	0.924635	-0.970621	0.240520	-0.006642	-0.224859	-0.896902	0.380796
11432		9.874570	0.014981	4.009052	0.002766	0.008697	0.009862	1.000000	0.000035	0.000109	0.000123	0.085342	0.371222	0.924614	-0.970658	0.240364	-0.006912	-0.224810	-0.896894	0.380843
11433		9.882815	0.109042	3.964542	-0.004275	0.011539	0.014416	1.000000	-0.000053	0.000144	0.000180	0.084965	0.371426	0.924567	-0.970661	0.240341	-0.007352	-0.224942	-0.896816	0.380949
11434		9.848507	0.128472	3.973081	-0.004937	0.003284	-0.003996	1.000000	-0.000062	0.000041	-0.000050	0.084979	0.371326	0.924606	-0.970619	0.240508	-0.007381	-0.225116	-0.896813	0.380854
11435		9.798872	0.107055	4.054572	0.013574	-0.015032	-0.019926	1.000000	0.000170	-0.000188	-0.000249	0.085279	0.370724	0.924820	-0.970650	0.240397	-0.006861	-0.224868	-0.897091	0.380344
11436		9.778018	0.059266	4.103836	0.018972	0.006819	-0.018454	1.000000	0.000237	0.000085	-0.000231	0.085698	0.370625	0.924821	-0.970712	0.240162	-0.006296	-0.224440	-0.897195	0.380352
11437		9.838909	0.018778	4.046949	0.028471	0.041940	-0.009083	1.000000	0.000356	0.000524	-0.000114	0.086053	0.371368	0.924489	-0.970849	0.239620	-0.005888	-0.223713	-0.897033	0.381162
11438		9.858805	0.089537	3.935532	0.022405	0.035651	-0.002888	1.000000	0.000280	0.000446	-0.000036	0.086218	0.372005	0.924218	-0.970964	0.239159	-0.005684	-0.223149	-0.896892	0.381824
11439		9.872549	0.134667	3.887872	0.011229	0.006212	-0.012152	1.000000	0.000140	0.000078	-0.000152	0.086465	0.371931	0.924224	-0.970997	0.239033	-0.005352	-0.222911	-0.896956	0.381812
11440		9.827282	0.138137	3.991701	-0.014485	-0.004734	-0.020238	1.000000	-0.000181	-0.000059	-0.000253	0.086808	0.371570	0.924338	-0.970879	0.239516	-0.005103	-0.223290	-0.896977	0.381542
11441		9.794505	0.018820	4.028671	-0.011277	-0.000635	-0.020677	1.000000	-0.000141	-0.000008	-0.000258	0.087162	0.371301	0.924412	-0.970783	0.239912	-0.004829	-0.223571	-0.896983	0.381364
11442		9.809148	0.017254	4.030183	0.025194	0.018098	-0.015288	1.000000	0.000315	0.000226	-0.000191	0.087502	0.371481	0.924308	-0.970896	0.239462	-0.004328	-0.222945	-0.897028	0.381623
11443		9.820572	0.088449	3.983122	0.021937	0.027757	-0.012119	1.000000	0.000274	0.000347	-0.000151	0.087823	0.371911	0.924105	-0.971002	0.239039	-0.003923	-0.222356	-0.896963	0.382119
11444		9.814924	0.088008	3.938429	0.002673	0.011551	-0.007681	1.000000	0.000033	0.000144	-0.000096	0.087972	0.371970	0.924067	-0.970991	0.239087	-0.003801	-0.222346	-0.896926	0.382212
11445		9.845883	0.104732	3.951093	-0.003414	-0.005221	-0.009477	1.000000	-0.000043	-0.000065	-0.000118	0.088038	0.371665	0.924183	-0.970962	0.239205	-0.003703	-0.222446	-0.897021	0.381931
11446		9.842163	0.123045	3.997910	0.005358	0.002312	-0.012886	1.000000	0.000067	0.000029	-0.000161	0.088280	0.371503	0.924225	-0.970961	0.239212	-0.003410	-0.222353	-0.897086	0.381833
11447		9.827981	0.109771	4.000039	0.004853	0.011121	-0.014728	1.000000	0.000061	0.000139	-0.000184	0.088624	0.371522	0.924185	-0.970952	0.239254	-0.003072	-0.222256	-0.897067	0.381933
11448		9.821615	0.128762	4.013370	0.000571	0.010693	-0.011436	1.000000	0.000007	0.000134	-0.000143	0.088881	0.371570	0.924141	-0.970931	0.239341	-0.002851	-0.222244	-0.897024	0.382042
11449		9.820768	0.143072	4.032791	-0.009929	-0.001760	-0.012053	1.000000	-0.000124	-0.000022	-0.000151	0.089077	0.371309	0.924227	-0.970842	0.239704	-0.002732	-0.222556	-0.897035	0.381835
11450		9.840739	0.120100	4.044801	-0.001747	-0.000622	-0.019995	1.000000	-0.000022	-0.000008	-0.000250	0.089444	0.371048	0.924296	-0.970794	0.239902	-0.002363	-0.222617	-0.897090	0.381669
11451		9.826516	0.120288	4.064423	0.005053	0.007400	-0.023337	1.000000	0.000063	0.000092	-0.000292	0.089940	0.370930	0.924295	-0.970769	0.240010	-0.001857	-0.222528	-0.897110	0.381673
11452		9.799330	0.135120	4.075413	-0.003293	0.010272	-0.018278	1.000000	-0.000041	0.000128	-0.000228	0.090361	0.370902	0.924265	-0.970701	0.240286	-0.001525	-0.222654	-0.897047	0.381747
11453		9.824830	0.088752	4.037509	-0.007926	0.008442	-0.011819	1.000000	-0.000099	0.000106	-0.000148	0.090596	0.370878	0.924252	-0.970628	0.240580	-0.001396	-0.222874	-0.896979	0.381780
11454		9.874079	0.122948	4.035942	-0.001216	0.014710	-0.005213	1.000000	-0.000015	0.000184	-0.000065	0.090686	0.371040	0.924178	-0.970615	0.240633	-0.001367	-0.222895	-0.896897	0.381959
11455		9.840071	0.204376	4.048372	-0.021516	0.011583	-0.006895	1.000000	-0.000269	0.000145	-0.000086	0.090812	0.371133	0.924129	-0.970486	0.241152	-0.001479	-0.223404	-0.896720	0.382079
11456		9.831220	0.171158	4.039947	-0.031507	0.001956	-0.010707	1.000000	-0.000394	0.000024	-0.000134	0.091020	0.370975	0.924172	-0.970280	0.241979	-0.001572	-0.224213	-0.896562	0.381975
11457		9.812920	0.127233	4.080382	-0.005573	0.003370	-0.020581	1.000000	-0.000070	0.000042	-0.000257	0.091398	0.370806	0.924202	-0.970218	0.242229	-0.001237	-0.224327	-0.896564	0.381902
11458		9.858731	0.100967	4.063346	0.016659	0.021346	-0.018494	1.000000	0.000208	0.000267	-0.000231	0.091836	0.371005	0.924079	-0.970263	0.242052	-0.000755	-0.223956	-0.896530	0.382201
11459		9.867297	0.138159	3.991251	-0.009113	0.032050	-0.008338	1.000000	-0.000114	0.000401	-0.000104	0.092151	0.371529	0.923837	-0.970186	0.242361	-0.000693	-0.224160	-0.896230	0.382786
11460		9.808009	0.180177	3.940990	-0.036298	0.008513	-0.000898	1.000000	-0.000454	0.000106	-0.000011	0.092105	0.371598	0.923814	-0.969991	0.243138	-0.001091	-0.225019	-0.895991	0.382841
11461		9.824275	0.140794	3.986356	-0.022530	-0.017300	-0.018794	1.000000	-0.000282	-0.000216	-0.000235	0.092371	0.370976	0.924037	-0.969826	0.243795	-0.000929	-0.225620	-0.896070	0.382302
11462		9.854679	0.104210	4.094240	0.012234	-0.009148	-0.030557	1.000000	0.000153	-0.000114	-0.000382	0.092956	0.370454	0.924188	-0.969829	0.243787	-0.000174	-0.225369	-0.896288	0.381939
11463		9.783112	0.090073	4.093025	0.017501	0.022562	-0.025666	1.000000	0.000219	0.000282	-0.000321	0.093563	0.370678	0.924036	-0.969877	0.243594	0.000487	-0.224910	-0.896247	0.382304
11464		9.775499	0.065159	4.000742	0.021654	0.034141	-0.014785	1.000000	0.000271	0.000427	-0.000185	0.094018	0.371219	0.923773	-0.969967	0.243236	0.000975	-0.224333	-0.896121	0.382939
11465		9.858975	0.090577	3.949391	0.017997	0.017956	-0.009920	1.000000	0.000225	0.000224	-0.000124	0.094273	0.371424	0.923665	-0.970041	0.242936	0.001317	-0.223902	-0.896118	0.383199
11466		9.892535	0.106229	3.935530	0.012522	0.006203	-0.012598	1.000000	0.000157	0.000078	-0.000157	0.094516	0.371356	0.923667	-0.970082	0.242771	0.001661	-0.223623	-0.896190	0.383192
11467		9.836526	0.120980	3.964018	0.002592	-0.001978	-0.014877	1.000000	0.000032	-0.000025	-0.000186	0.094750	0.371074	0.923757	-0.970063	0.242845	0.001949	-0.223607	-0.896287	0.382974
11468		9.765972	0.109448	4.038206	-0.001852	-0.008366	-0.014002	1.000000	-0.000023	-0.000105	-0.000175	0.094935	0.370652	0.923907	-0.970017	0.243027	0.002176	-0.223728	-0.896412	0.382611
11469		9.767194	0.041034	4.052992	0.011123	0.002486	-0.012129	1.000000	0.000139	0.000031	-0.000152	0.095150	0.370504	0.923945	-0.970053	0.242879	0.002503	-0.223479	-0.896514	0.382518
11470		9.807329	0.044636	4.004394	0.024855	0.017191	-0.001284	1.000000	0.000311	0.000215	-0.000016	0.095176	0.370733	0.923850	-0.970183	0.242357	0.002693	-0.222903	-0.896560	0.382745
11471		9.868294	0.094995	3.966747	0.015604	0.011847	0.016111	1.000000	0.000195	0.000148	0.000201	0.094792	0.370960	0.923798	-0.970304	0.241875	0.002437	-0.222540	-0.896596	0.382872
11472		9.853558	0.201403	3.978614	-0.010443	-0.004686	0.020953	1.000000	-0.000131	-0.000059	0.000262	0.094146	0.370839	0.923913	-0.970297	0.241909	0.001775	-0.222844	-0.896638	0.382598
11473		9.810630	0.203733	4.032891	-0.019717	-0.012272	0.010014	1.000000	-0.000246	-0.000153	0.000125	0.093746	0.370498	0.924090	-0.970215	0.242241	0.001304	-0.223369	-0.896689	0.382172
11474		9.835294	0.166703	4.074776	-0.004535	-0.001856	0.004862	1.000000	-0.000057	-0.000023	0.000061	0.093532	0.370335	0.924177	-0.970194	0.242329	0.001083	-0.223554	-0.896732	0.381962
11475		9.860016	0.171435	4.026436	0.006827	0.019049	0.011510	1.000000	0.000085	0.000238	0.000144	0.093252	0.370708	0.924056	-0.970265	0.242042	0.000814	-0.223359	-0.896655	0.382256
11476		9.813230	0.153760	3.977005	0.008760	0.013330	0.008265	1.000000	0.000110	0.000167	0.000103	0.093012	0.370907	0.924000	-0.970333	0.241773	0.000625	-0.223167	-0.896646	0.382391
11477		9.832527	0.214447	3.969463	0.014730	-0.005829	0.011393	1.000000	0.000184	-0.000073	0.000142	0.092625	0.370698	0.924123	-0.970434	0.241366	0.000446	-0.222886	-0.896842	0.382095
11478		9.858468	0.222891	4.056351	-0.011293	-0.002874	0.003008	1.000000	-0.000141	-0.000036	0.000038	0.092425	0.370503	0.924221	-0.970377	0.241595	0.000190	-0.223217	-0.896861	0.381857
11479		9.853543	0.141387	4.009959	-0.009499	0.006838	-0.002034	1.000000	-0.000119	0.000085	-0.000025	0.092413	0.370504	0.924222	-0.970316	0.241839	0.000073	-0.223486	-0.896795	0.381855
11480		9.832311	0.152789	4.004671	0.012368	0.008429	-0.007109	1.000000	0.000155	0.000105	-0.000089	0.092502	0.370514	0.924209	-0.970376	0.241600	0.000266	-0.223191	-0.896855	0.381887
11481		9.851279	0.161662	3.971897	0.010433	0.006595	-0.007133	1.000000	0.000130	0.000082	-0.000089	0.092578	0.370480	0.924215	-0.970423	0.241411	0.000435	-0.222955	-0.896920	0.381872
11482		9.843934	0.158555	4.012417	-0.006434	0.002685	-0.004938	1.000000	-0.000080	0.000034	-0.000062	0.092580	0.370374	0.924257	-0.970383	0.241572	0.000396	-0.223128	-0.896920	0.381770
11483		9.823050	0.152511	4.010390	-0.016926	-0.003701	-0.003889	1.000000	-0.000212	-0.000046	-0.000049	0.092575	0.370120	0.924360	-0.970271	0.242021	0.000266	-0.223616	-0.896904	0.381521
11484		9.832010	0.142636	4.048658	0.005280	-0.001441	-0.012900	1.000000	0.000066	-0.000018	-0.000161	0.092751	0.369869	0.924443	-0.970276	0.242001	0.000525	-0.223522	-0.897013	0.381320
11485		9.799834	0.100596	4.047256	0.015761	0.003576	-0.019330	1.000000	0.000197	0.000045	-0.000242	0.093141	0.369694	0.924473	-0.970319	0.241827	0.001054	-0.223173	-0.897132	0.381245
11486		9.888659	0.073745	4.015061	0.009822	0.013104	-0.007460	1.000000	0.000123	0.000164	-0.000093	0.093279	0.369805	0.924415	-0.970361	0.241656	0.001243	-0.222931	-0.897132	0.381386
11487		9.849520	0.102010	3.993560	-0.008862	0.014482	0.010142	1.000000	-0.000111	0.000181	0.000127	0.093047	0.370052	0.924340	-0.970328	0.241789	0.000878	-0.223171	-0.896995	0.381569
11488		9.778434	0.151401	3.952661	-0.027730	-0.004883	0.008889	1.000000	-0.000347	-0.000061	0.000111	0.092680	0.369858	0.924454	-0.970197	0.242319	0.000318	-0.223895	-0.896932	0.381293
11489		9.834678	0.125086	4.065689	-0.019804	-0.017933	-0.003890	1.000000	-0.000248	-0.000224	-0.000049	0.092584	0.369283	0.924693	-0.970073	0.242813	0.000158	-0.224469	-0.897035	0.380713
11490		9.853789	0.106079	4.118345	-0.002921	0.004953	-0.001719	1.000000	-0.000037	0.000062	-0.000021	0.092555	0.369246	0.924711	-0.970050	0.242904	0.000099	-0.224579	-0.897025	0.380670
11491		9.786266	0.072299	4.049493	0.008891	0.034775	0.003496	1.000000	0.000111	0.000435	0.000044	0.092562	0.369909	0.924446	-0.970112	0.242658	0.000037	-0.224311	-0.896819	0.381314
11492		9.800972	0.094755	3.944729	0.018185	0.031122	0.005718	1.000000	0.000227	0.000389	0.000071	0.092469	0.370502	0.924217	-0.970233	0.242173	-0.000010	-0.223824	-0.896705	0.381867
11493		9.896078	0.139652	3.896830	0.007557	0.006430	0.008568	1.000000	0.000094	0.000080	0.000107	0.092224	0.370561	0.924218	-0.970291	0.241940	-0.000183	-0.223673	-0.896744	0.381865
11494		9.868023	0.154207	3.947665	-0.018783	-0.003648	0.008313	1.000000	-0.000235	-0.000046	0.000104	0.091908	0.370387	0.924319	-0.970202	0.242298	-0.000621	-0.224191	-0.896719	0.381620
11495		9.790164	0.135205	4.001303	-0.022235	-0.004361	0.002827	1.000000	-0.000278	-0.000055	0.000035	0.091695	0.370166	0.924429	-0.970087	0.242755	-0.000982	-0.224773	-0.896687	0.381352
11496		9.788544	0.070258	4.021468	0.005741	-0.001199	-0.004670	1.000000	0.000072	-0.000015	-0.000058	0.091717	0.369957	0.924510	-0.970100	0.242705	-0.000883	-0.224710	-0.896786	0.381156
11497		9.828190	0.068340	3.995593	0.024952	0.013274	-0.000613	1.000000	0.000312	0.000166	-0.000008	0.091719	0.370126	0.924443	-0.970239	0.242149	-0.000689	-0.224108	-0.896867	0.381320
11498		9.833212	0.085025	3.977866	0.004973	0.014045	0.012905	1.000000	0.000062	0.000176	0.000161	0.091377	0.370372	0.924378	-0.970293	0.241929	-0.001018	-0.224011	-0.896825	0.381476
11499		9.838995	0.125345	3.971270	-0.009537	-0.002984	0.020607	1.000000	-0.000119	-0.000037	0.000258	0.090746	0.370292	0.924472	-0.970291	0.241934	-0.001662	-0.224276	-0.896857	0.381245
11500		9.820698	0.146474	3.994145	-0.002787	-0.007104	0.015444	1.000000	-0.000035	-0.000089	0.000193	0.090198	0.370084	0.924609	-0.970316	0.241833	-0.002139	-0.224392	-0.896970	0.380911
11501		9.811320	0.146874	4.038230	-0.000060	0.002214	0.003912	1.000000	-0.000001	0.000028	0.000049	0.090007	0.370011	0.924657	-0.970323	0.241800	-0.002307	-0.224436	-0.897009	0.380794
11502		9.847751	0.105920	4.010074	0.014577	0.011992	0.005882	1.000000	0.000182	0.000150	0.000074	0.089846	0.370178	0.924606	-0.970417	0.241423	-0.002359	-0.224095	-0.897041	0.380918
11503		9.827010	0.131257	3.999677	0.020251	0.005049	0.015596	1.000000	0.000253	0.000063	0.000195	0.089407	0.370253	0.924618	-0.970565	0.240827	-0.002586	-0.223631	-0.897171	0.380886
11504		9.833347	0.201728	4.004773	0.008885	-0.004514	0.013829	1.000000	0.000111	-0.000056	0.000173	0.088942	0.370103	0.924723	-0.970648	0.240487	-0.002891	-0.223454	-0.897324	0.380629
11505		9.883752	0.128196	4.025938	0.013339	-0.001914	0.011330	1.000000	0.000167	-0.000024	0.000142	0.088533	0.369982	0.924811	-0.970749	0.240077	-0.003115	-0.223178	-0.897483	0.380414
11506		9.875294	0.123029	4.029808	0.040055	0.010877	0.013835	1.000000	0.000501	0.000136	0.000173	0.088151	0.370164	0.924775	-0.970999	0.239062	-0.003133	-0.222238	-0.897679	0.380502
11507		9.828947	0.135432	3.992412	0.049660	0.015314	0.019252	1.000000	0.000621	0.000191	0.000241	0.087668	0.370474	0.924696	-0.971315	0.237777	-0.003176	-0.221048	-0.897893	0.380692
11508		9.890915	0.112484	3.970616	0.052242	0.014187	0.027373	1.000000	0.000653	0.000177	0.000342	0.086965	0.370811	0.924628	-0.971665	0.236336	-0.003391	-0.219780	-0.898134	0.380857
11509		9.969038	0.180243	3.982023	0.045444	0.015092	0.039362	1.000000	0.000568	0.000189	0.000492	0.085995	0.371258	0.924539	-0.972004	0.234932	-0.003930	-0.218663	-0.898318	0.381067
11510		9.877214	0.176073	4.029134	0.042255	0.008962	0.029800	1.000000	0.000528	0.000112	0.000373	0.085228	0.371487	0.924518	-0.972296	0.233715	-0.004279	-0.217664	-0.898540	0.381115
11511		9.780911	0.051782	4.058458	0.075644	0.012466	0.017948	1.000000	0.000946	0.000156	0.000224	0.084777	0.371723	0.924465	-0.972734	0.231887	-0.004037	-0.215872	-0.898916	0.381247
11512		9.694956	-0.042389	4.072651	0.084563	0.036750	0.039550	0.999999	0.001057	0.000459	0.000494	0.083851	0.372644	0.924178	-0.973288	0.229549	-0.004251	-0.213729	-0.899135	0.381938
11513		9.765228	-0.112814	3.998058	0.060806	0.068910	0.089103	0.999999	0.000760	0.000861	0.001114	0.081971	0.374548	0.923577	-0.973788	0.227383	-0.005786	-0.212173	-0.898894	0.383369
11514		9.825771	-0.067078	3.821644	0.039797	0.087196	0.133413	0.999998	0.000497	0.001090	0.001668	0.079083	0.377128	0.922779	-0.974270	0.225223	-0.008550	-0.211055	-0.898359	0.385236
11515		9.832706	-0.279808	3.649321	0.094276	0.064720	0.144916	0.999997	0.001178	0.000809	0.001811	0.075798	0.379261	0.922180	-0.975046	0.221727	-0.011045	-0.208661	-0.898331	0.386604
11516		9.992409	0.109600	3.762731	0.144034	0.040139	0.142309	0.999997	0.001800	0.000502	0.001779	0.072476	0.380797	0.921814	-0.976044	0.217185	-0.012978	-0.205146	-0.898791	0.387415
11517		9.800926	0.086908	3.702545	0.064759	0.056629	0.095514	0.999999	0.000809	0.000708	0.001194	0.070325	0.382442	0.921299	-0.976545	0.214814	-0.014629	-0.203502	-0.898662	0.388579
11518		9.558576	-0.421886	3.586061	0.121524	0.068292	0.055048	0.999998	0.001519	0.000854	0.000688	0.069209	0.384124	0.920684	-0.977253	0.211558	-0.014804	-0.200464	-0.898717	0.390029
11519		9.491643	-0.380234	3.693091	0.195408	0.048834	0.066311	0.999996	0.002443	0.000610	0.000829	0.067771	0.385409	0.920254	-0.978320	0.206593	-0.014476	-0.195697	-0.899322	0.391054
11520		9.502426	-0.470400	3.644786	0.166116	0.038074	0.087864	0.999997	0.002076	0.000476	0.001098	0.065725	0.386561	0.919919	-0.979262	0.202045	-0.014938	-0.191640	-0.899860	0.391824
11521		9.563006	-0.565977	3.543956	0.182327	0.046564	0.115104	0.999996	0.002279	0.000582	0.001439	0.063034	0.388033	0.919487	-0.980306	0.196848	-0.015868	-0.187156	-0.900379	0.392799
11522		9.656124	-0.554605	3.471003	0.225879	0.014897	0.132522	0.999995	0.002823	0.000186	0.001657	0.059765	0.388848	0.919362	-0.981540	0.190522	-0.016775	-0.181682	-0.901387	0.393056
11523		10.019472	-0.560468	3.468778	0.234057	-0.035204	0.155891	0.999994	0.002926	-0.000440	0.001949	0.055701	0.388630	0.919709	-0.982802	0.183768	-0.018130	-0.176059	-0.902882	0.392182
11524		10.240145	-0.567223	3.543163	0.201434	-0.071212	0.175452	0.999994	0.002518	-0.000890	0.002193	0.050978	0.387650	0.920396	-0.983903	0.177548	-0.020284	-0.171277	-0.904547	0.390461
11525		10.028069	-0.621505	3.610979	0.199967	-0.138706	0.184951	0.999993	0.002500	-0.001734	0.002312	0.045799	0.385147	0.921718	-0.984954	0.171325	-0.022648	-0.166636	-0.906813	0.387199
11526		9.692738	-0.511665	3.917417	0.196870	-0.193032	0.201818	0.999991	0.002461	-0.002413	0.002523	0.039938	0.381436	0.923532	-0.985967	0.164980	-0.025502	-0.162092	-0.909554	0.382672
11527		9.578425	-0.407447	4.237022	0.081272	-0.205331	0.249187	0.999991	0.001016	-0.002567	0.003115	0.032874	0.377612	0.925380	-0.986513	0.160805	-0.030573	-0.160350	-0.911894	0.377805
11528		9.729934	-1.080309	4.299096	0.066323	-0.205959	0.355064	0.999986	0.000829	-0.002574	0.004438	0.023238	0.374151	0.927076	-0.987010	0.156041	-0.038235	-0.158968	-0.914145	0.372917
11529		10.144881	-0.291337	4.589411	0.273825	-0.205638	0.436758	0.999976	0.003423	-0.002570	0.005459	0.011549	0.370928	0.928590	-0.988256	0.145741	-0.045925	-0.152368	-0.917155	0.368255
11530		10.056543	0.030886	4.508324	0.063375	-0.160356	0.484702	0.999979	0.000792	-0.002004	0.006059	-0.001147	0.368816	0.929502	-0.988553	0.139816	-0.056698	-0.150871	-0.918926	0.364434
11531		9.923940	0.467501	4.504465	-0.071368	-0.218569	0.482569	0.999978	-0.000892	-0.002732	0.006032	-0.014004	0.365315	0.930779	-0.988184	0.137037	-0.068652	-0.152631	-0.920742	0.359079
11532		9.811647	0.222825	4.677131	-0.149010	-0.237537	0.465895	0.999977	-0.001863	-0.002969	0.005824	-0.026569	0.361270	0.932083	-0.987365	0.136229	-0.080946	-0.156220	-0.922456	0.353086
11533		9.756577	0.491958	4.977718	-0.166243	-0.209221	0.422301	0.999980	-0.002078	-0.002615	0.005279	-0.037887	0.357728	0.933057	-0.986355	0.136315	-0.092314	-0.160213	-0.923823	0.347682
11534		9.657207	0.310579	5.005827	-0.137581	-0.147891	0.388109	0.999985	-0.001720	-0.001849	0.004851	-0.048163	0.355495	0.933437	-0.985377	0.136005	-0.102640	-0.163440	-0.924730	0.343746
11535		9.688283	0.312023	4.943150	-0.022512	-0.103226	0.356694	0.999989	-0.000281	-0.001290	0.004459	-0.057481	0.354167	0.933414	-0.984810	0.133328	-0.111235	-0.163846	-0.925629	0.341124
