// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12241		9.618721	0.718831	3.240248	0.081413	0.036624	0.135171	0.999998	0.001018	0.000458	0.001690	-0.132987	-0.067959	0.988785	0.847170	-0.525593	0.077817	0.514410	0.848018	0.127470
12242		9.842658	0.358873	3.221768	-0.075358	0.053192	0.247831	0.999995	-0.000942	0.000665	0.003098	-0.128565	-0.072621	0.989039	0.846913	-0.526916	0.071401	0.515955	0.846809	0.129247
12243		9.673564	-0.349187	3.210559	-0.105453	0.047964	0.361958	0.999989	-0.001318	0.000600	0.004524	-0.121666	-0.078691	0.989447	0.846586	-0.528622	0.062058	0.518160	0.845202	0.130934
12244		9.566106	-0.702758	3.384836	0.056627	0.021138	0.444253	0.999984	0.000708	0.000264	0.005553	-0.112670	-0.085285	0.989966	0.848526	-0.526672	0.051200	0.517020	0.845780	0.131707
12245		9.605058	-0.473921	3.465487	0.271212	-0.008063	0.544403	0.999971	0.003390	-0.000101	0.006805	-0.101131	-0.092532	0.990561	0.853375	-0.519870	0.038562	0.511395	0.849219	0.131539
12246		10.448995	-0.452120	3.113722	0.437243	0.011826	0.623882	0.999955	0.005465	0.000148	0.007798	-0.088065	-0.101113	0.990970	0.860300	-0.509199	0.024497	0.502123	0.854689	0.131831
12247		11.798669	-0.137100	2.987971	0.473309	0.064784	0.716821	0.999942	0.005916	0.000810	0.008960	-0.073541	-0.111832	0.991002	0.867545	-0.497290	0.008262	0.491891	0.860347	0.133591
12248		12.619809	0.113672	3.057380	0.517250	0.051981	0.840562	0.999924	0.006465	0.000650	0.010507	-0.056021	-0.123579	0.990752	0.875117	-0.483790	-0.010861	0.480658	0.866416	0.135248
12249		12.514550	0.787769	3.068809	0.728251	0.019229	0.980573	0.999883	0.009103	0.000240	0.012257	-0.034842	-0.135947	0.990103	0.884767	-0.464885	-0.032696	0.464729	0.874872	0.136479
12250		10.963106	1.631927	2.888114	0.700872	0.052321	1.092460	0.999868	0.008761	0.000654	0.013655	-0.011334	-0.149856	0.988643	0.893345	-0.445700	-0.057316	0.449228	0.882550	0.138924
12251		8.881548	1.848645	2.634332	0.441484	0.089375	1.082227	0.999893	0.005518	0.001117	0.013527	0.011718	-0.164029	0.986386	0.898195	-0.431791	-0.082474	0.439440	0.886934	0.142270
12252		7.749927	1.231059	2.240958	0.218572	0.131724	0.934282	0.999927	0.002732	0.001647	0.011678	0.031073	-0.177261	0.983673	0.900045	-0.423042	-0.104665	0.434688	0.888603	0.146397
12253		8.158259	0.349819	1.718536	0.174429	0.222780	0.748778	0.999950	0.002180	0.002785	0.009360	0.045305	-0.190387	0.980663	0.901188	-0.415800	-0.122357	0.431055	0.889305	0.152736
12254		9.812482	-0.451322	1.528862	0.289736	0.314164	0.578227	0.999960	0.003622	0.003927	0.007228	0.054763	-0.203640	0.977513	0.903543	-0.406571	-0.135318	0.424984	0.890635	0.161732
12255		11.618283	-0.702227	1.810041	0.494200	0.327890	0.525925	0.999951	0.006177	0.004099	0.006574	0.063003	-0.216522	0.974243	0.907939	-0.392841	-0.146023	0.414340	0.893753	0.171838
12256		12.105482	-0.363327	2.262610	0.577949	0.273165	0.614562	0.999939	0.007224	0.003414	0.007682	0.073971	-0.228855	0.970646	0.912775	-0.376525	-0.158336	0.401709	0.897694	0.181041
12257		11.116397	0.259063	2.509075	0.509038	0.240434	0.737310	0.999933	0.006363	0.003005	0.009216	0.088207	-0.241355	0.966420	0.916324	-0.360785	-0.173738	0.390602	0.900879	0.189335
12258		9.661957	0.448380	2.444897	0.350490	0.250882	0.770031	0.999939	0.004381	0.003136	0.009625	0.103186	-0.254127	0.961651	0.917883	-0.348143	-0.190490	0.383200	0.902339	0.197335
12259		8.574851	0.618959	2.307797	0.172597	0.260704	0.673434	0.999957	0.002157	0.003259	0.008418	0.115893	-0.266087	0.956957	0.917707	-0.339888	-0.205647	0.379978	0.902039	0.204799
12260		8.382916	0.469700	2.044526	0.007672	0.263564	0.533200	0.999972	0.000096	0.003295	0.006665	0.125343	-0.276812	0.952714	0.916201	-0.336105	-0.218195	0.380611	0.900227	0.211487
12261		8.897542	0.303095	1.847194	-0.114760	0.273617	0.406929	0.999980	-0.001434	0.003420	0.005087	0.131764	-0.286652	0.948930	0.913833	-0.335818	-0.228334	0.384120	0.897250	0.217703
12262		9.449185	-0.051601	1.721175	-0.195189	0.265167	0.280229	0.999985	-0.002440	0.003315	0.003503	0.135314	-0.295214	0.945801	0.911053	-0.338142	-0.235888	0.389452	0.893593	0.223200
12263		9.733990	-0.123401	1.778129	-0.303376	0.213291	0.154812	0.999987	-0.003792	0.002666	0.001935	0.136456	-0.301541	0.943638	0.907593	-0.343734	-0.241085	0.397058	0.889337	0.226772
12264		9.831955	-0.206238	1.873027	-0.495052	0.152077	0.040671	0.999979	-0.006188	0.001901	0.000508	0.135563	-0.305510	0.942489	0.902521	-0.354378	-0.244686	0.408752	0.883787	0.227689
12265		9.841477	-0.318972	1.963017	-0.722861	0.113374	-0.053389	0.999958	-0.009036	0.001417	-0.000667	0.132898	-0.307753	0.942139	0.895221	-0.370666	-0.247359	0.425345	0.876296	0.226246
12266		9.910717	-0.629328	2.113725	-0.949895	0.074289	-0.151840	0.999927	-0.011873	0.000929	-0.001898	0.128427	-0.308146	0.942631	0.885422	-0.392500	-0.248941	0.446693	0.866597	0.222432
12267		9.894362	-1.012512	2.186662	-1.082988	0.019445	-0.271243	0.999903	-0.013537	0.000243	-0.003390	0.121959	-0.306031	0.944178	0.873916	-0.417861	-0.248322	0.470529	0.855417	0.216483
12268		9.797501	-1.077492	2.121910	-1.141490	-0.008511	-0.375133	0.999887	-0.014268	-0.000106	-0.004689	0.113648	-0.302010	0.946506	0.861302	-0.444912	-0.245380	0.495219	0.843115	0.209559
12269		9.729992	-1.109257	2.023307	-1.264043	0.030693	-0.475167	0.999857	-0.015800	0.000384	-0.005939	0.102842	-0.297387	0.949202	0.846573	-0.474845	-0.240492	0.522243	0.828301	0.202926
12270		9.547262	-1.436163	1.839991	-1.401773	0.079601	-0.611939	0.999817	-0.017521	0.000995	-0.007649	0.088686	-0.291691	0.952392	0.829279	-0.508028	-0.232817	0.551753	0.810446	0.196838
12271		9.660930	-1.722411	1.671449	-1.462277	0.123522	-0.765169	0.999786	-0.018277	0.001544	-0.009564	0.070995	-0.284297	0.956104	0.810141	-0.542761	-0.221546	0.581921	0.790307	0.191787
12272		9.903191	-1.844430	1.586216	-1.492438	0.155385	-0.878767	0.999764	-0.018654	0.001942	-0.010984	0.050855	-0.275192	0.960043	0.789259	-0.577948	-0.207475	0.611951	0.768274	0.187806
12273		10.096523	-1.797383	1.613654	-1.528136	0.162936	-0.953382	0.999744	-0.019100	0.002037	-0.011916	0.029522	-0.264249	0.964003	0.766315	-0.613240	-0.191567	0.641786	0.744385	0.184394
12274		10.257698	-1.645634	1.706112	-1.561038	0.151003	-0.990656	0.999731	-0.019511	0.001887	-0.012382	0.008144	-0.251557	0.967808	0.741202	-0.648148	-0.174707	0.671232	0.718765	0.181177
12275		10.243581	-1.210690	1.722054	-1.603436	0.176870	-0.972601	0.999723	-0.020041	0.002211	-0.012156	-0.012797	-0.238661	0.971019	0.713692	-0.682337	-0.158302	0.700343	0.690982	0.179062
12276		9.874138	-0.618403	1.599595	-1.706700	0.273025	-0.952371	0.999696	-0.021332	0.003412	-0.011903	-0.034513	-0.226773	0.973336	0.682647	-0.716666	-0.142767	0.729932	0.659518	0.179540
12277		9.843333	-0.078006	1.367859	-1.895502	0.393330	-0.982282	0.999632	-0.023691	0.004916	-0.012277	-0.058362	-0.215190	0.974827	0.646210	-0.752449	-0.127412	0.760925	0.622507	0.182972
12278		10.809944	0.061555	1.491626	-2.162508	0.475962	-1.025828	0.999535	-0.027027	0.005949	-0.012821	-0.083817	-0.202697	0.975648	0.602381	-0.790251	-0.112429	0.793796	0.578288	0.188337
12279		11.560532	-0.050262	1.984932	-2.375977	0.472367	-1.088629	0.999449	-0.029694	0.005904	-0.013605	-0.109275	-0.187340	0.976198	0.551635	-0.828400	-0.097226	0.826896	0.527881	0.193867
12280		10.884466	0.069948	2.613061	-2.398458	0.407503	-1.226363	0.999420	-0.029975	0.005093	-0.015327	-0.134109	-0.166639	0.976855	0.497429	-0.863893	-0.079079	0.857076	0.475311	0.198747
12281		9.825183	0.278250	3.005367	-2.223912	0.346902	-1.358743	0.999460	-0.027794	0.004335	-0.016981	-0.157805	-0.140815	0.977379	0.444139	-0.894136	-0.057112	0.881951	0.425080	0.203640
12282		9.408783	0.561172	2.968966	-2.005388	0.367304	-1.368989	0.999529	-0.025063	0.004591	-0.017110	-0.180484	-0.113613	0.976994	0.393658	-0.918624	-0.034103	0.901365	0.378446	0.210522
12283		9.751492	0.849199	2.620363	-1.878429	0.392949	-1.267262	0.999587	-0.023477	0.004911	-0.015839	-0.201262	-0.087824	0.975592	0.344929	-0.938534	-0.013330	0.916797	0.333828	0.219184
12284		10.067201	0.684423	2.472520	-1.934072	0.347341	-1.189571	0.999588	-0.024173	0.004341	-0.014868	-0.218922	-0.062483	0.973740	0.294031	-0.955784	0.004775	0.930386	0.287355	0.227614
12285		9.757070	0.442430	2.811442	-2.038913	0.251154	-1.173324	0.999563	-0.025483	0.003139	-0.014664	-0.232758	-0.036008	0.971868	0.239677	-0.970616	0.021439	0.942539	0.237924	0.234549
12286		9.134117	0.420283	3.218650	-2.052195	0.082967	-1.162099	0.999565	-0.025649	0.001037	-0.014524	-0.240999	-0.008216	0.970491	0.184174	-0.982181	0.037421	0.952890	0.187758	0.238218
12287		8.960366	0.345009	3.312753	-1.925418	-0.104462	-1.102980	0.999615	-0.024065	-0.001306	-0.013785	-0.242963	0.019263	0.969844	0.131439	-0.989928	0.052590	0.961089	0.140252	0.237984
12288		8.829387	0.477327	3.391855	-1.848362	-0.225965	-1.030388	0.999646	-0.023102	-0.002824	-0.012878	-0.240353	0.045338	0.969626	0.080660	-0.994521	0.066496	0.967328	0.094193	0.235379
12289		8.743301	0.266031	3.423844	-1.885589	-0.342881	-0.956404	0.999642	-0.023567	-0.004286	-0.011954	-0.233457	0.069590	0.969874	0.029288	-0.996480	0.078549	0.971926	0.046743	0.230597
12290		8.900294	-0.280670	3.351159	-1.838821	-0.468106	-0.850402	0.999662	-0.022983	-0.005851	-0.010629	-0.222259	0.090878	0.970743	-0.020303	-0.995862	0.088581	0.974776	-0.000021	0.223184
12291		8.804929	-0.435448	3.391336	-1.597569	-0.572250	-0.665279	0.999740	-0.019968	-0.007153	-0.008315	-0.207709	0.106949	0.972327	-0.062837	-0.993411	0.095844	0.976170	-0.041190	0.213060
12292		8.696333	0.247842	3.596661	-1.479490	-0.608696	-0.522520	0.999779	-0.018492	-0.007608	-0.006531	-0.191877	0.118792	0.974203	-0.101552	-0.989722	0.100683	0.976151	-0.079613	0.201969
12293		8.571872	0.880048	3.722163	-1.524765	-0.605452	-0.431485	0.999775	-0.019058	-0.007568	-0.005393	-0.175909	0.127737	0.976084	-0.140710	-0.984626	0.103496	0.974298	-0.119138	0.191178
12294		8.799183	1.093170	3.592326	-1.408712	-0.616691	-0.278225	0.999809	-0.017608	-0.007708	-0.003478	-0.159913	0.132240	0.978233	-0.176133	-0.978906	0.103538	0.971290	-0.155742	0.179832
12295		9.338081	1.735213	3.539451	-1.441739	-0.582901	-0.158937	0.999809	-0.018021	-0.007286	-0.001987	-0.145133	0.133363	0.980383	-0.211654	-0.972122	0.100907	0.966509	-0.192857	0.169314
12296		9.694284	1.819997	3.570553	-1.734253	-0.543103	-0.155352	0.999740	-0.021676	-0.006788	-0.001942	-0.131277	0.133989	0.982249	-0.253906	-0.962319	0.097336	0.958279	-0.236621	0.160351
12297		9.569705	1.424869	3.682005	-1.829242	-0.530497	-0.210309	0.999713	-0.022863	-0.006631	-0.002629	-0.117309	0.135357	0.983828	-0.298117	-0.949777	0.095126	0.947293	-0.282137	0.151769
12298		9.256714	1.512929	3.558374	-1.726903	-0.477459	-0.242912	0.999745	-0.021584	-0.005968	-0.003036	-0.104267	0.137240	0.985035	-0.339399	-0.935887	0.094467	0.934846	-0.324470	0.144161
12299		9.462165	1.606466	3.315647	-1.775688	-0.382031	-0.255573	0.999737	-0.022194	-0.004775	-0.003194	-0.093242	0.139641	0.985802	-0.381173	-0.919690	0.094223	0.919790	-0.366975	0.138981
12300		9.851279	1.314050	3.198107	-1.944072	-0.329892	-0.228885	0.999692	-0.024298	-0.004123	-0.002861	-0.083564	0.141408	0.986418	-0.425898	-0.899985	0.092938	0.900904	-0.412347	0.135432
12301		9.730787	0.839875	3.363907	-2.001937	-0.326358	-0.166917	0.999676	-0.025022	-0.004079	-0.002086	-0.074578	0.141337	0.987148	-0.470745	-0.877657	0.090096	0.879112	-0.457976	0.131988
12302		9.184144	0.515416	3.496643	-1.905301	-0.317695	-0.110295	0.999708	-0.023814	-0.003971	-0.001379	-0.066486	0.139685	0.987961	-0.512238	-0.854492	0.086342	0.856266	-0.500331	0.128364
12303		9.036822	0.492899	3.465928	-1.708826	-0.303609	-0.048110	0.999764	-0.021359	-0.003795	-0.000601	-0.059597	0.136522	0.988843	-0.548384	-0.832212	0.081846	0.834100	-0.537388	0.124464
12304		9.825282	0.846330	3.367058	-1.591071	-0.286792	0.069996	0.999795	-0.019887	-0.003585	0.000875	-0.054861	0.130872	0.989880	-0.580984	-0.810456	0.074952	0.812064	-0.570993	0.120497
12305		10.359983	0.754756	3.173518	-1.636990	-0.272482	0.219672	0.999781	-0.020461	-0.003406	0.002746	-0.052876	0.122239	0.991091	-0.613385	-0.787157	0.064362	0.788012	-0.604518	0.116601
12306		9.889842	0.289809	3.017258	-1.601916	-0.281754	0.302404	0.999786	-0.020023	-0.003522	0.003780	-0.052357	0.111768	0.992354	-0.644000	-0.763257	0.051987	0.763232	-0.636354	0.111941
12307		9.030821	0.033005	2.846976	-1.472700	-0.270134	0.295802	0.999818	-0.018408	-0.003376	0.003697	-0.052351	0.101573	0.993450	-0.671220	-0.740161	0.040305	0.739407	-0.664713	0.106926
12308		9.356223	-0.191414	2.429878	-1.276821	-0.214565	0.272232	0.999863	-0.015960	-0.002682	0.003403	-0.053298	0.092736	0.994263	-0.694061	-0.719296	0.029884	0.717941	-0.688486	0.102702
12309		10.265488	-0.455108	2.007582	-1.085048	-0.115947	0.280419	0.999901	-0.013563	-0.001449	0.003505	-0.056394	0.085494	0.994741	-0.712831	-0.701055	0.019840	0.699064	-0.707964	0.100478
12310		9.688712	-0.243775	1.715933	-1.048564	-0.031846	0.251552	0.999909	-0.013107	-0.000398	0.003144	-0.060607	0.080329	0.994924	-0.730476	-0.682856	0.010636	0.680244	-0.726123	0.100064
12311		9.682886	-0.292130	1.317132	-1.007553	0.030286	0.254132	0.999916	-0.012594	0.000379	0.003177	-0.066036	0.076362	0.994891	-0.746905	-0.664929	0.001461	0.661643	-0.742993	0.100945
12312		10.686074	-0.299660	1.152952	-1.106401	0.129137	0.307114	0.999896	-0.013830	0.001614	0.003839	-0.074169	0.073518	0.994532	-0.764306	-0.644786	-0.009336	0.640574	-0.760819	0.104013
12313		11.445814	-0.659967	1.448703	-1.409661	0.200971	0.326522	0.999833	-0.017620	0.002512	0.004081	-0.083878	0.071993	0.993872	-0.785677	-0.618262	-0.021522	0.612924	-0.782668	0.108422
12314		11.341926	-1.178836	1.747981	-1.604945	0.160085	0.307002	0.999789	-0.020060	0.002001	0.003837	-0.092623	0.070298	0.993217	-0.808873	-0.587006	-0.033885	0.580642	-0.806525	0.111232
12315		10.450632	-1.547357	2.049194	-1.634005	0.083390	0.259471	0.999786	-0.020424	0.001042	0.003243	-0.099361	0.068048	0.992722	-0.831210	-0.554117	-0.045212	0.547008	-0.829653	0.111620
12316		9.606855	-1.680830	2.055418	-1.461385	0.065275	0.157592	0.999831	-0.018266	0.000816	0.001970	-0.103792	0.067038	0.992337	-0.850157	-0.523800	-0.053535	0.516198	-0.849199	0.111359
12317		9.201109	-1.414121	1.768834	-1.199497	0.091539	0.052489	0.999887	-0.014993	0.001144	0.000656	-0.106329	0.068070	0.991998	-0.865035	-0.498286	-0.058528	0.490315	-0.864336	0.111866
12318		9.168158	-1.009039	1.468274	-1.079532	0.115647	0.010497	0.999908	-0.013494	0.001446	0.000131	-0.108206	0.070201	0.991647	-0.877843	-0.474896	-0.062169	0.466564	-0.877238	0.113012
12319		9.479163	-0.665138	1.261652	-1.147422	0.124492	0.043723	0.999896	-0.014342	0.001556	0.000547	-0.110855	0.072186	0.991212	-0.890665	-0.449717	-0.066859	0.440938	-0.890249	0.114147
12320		9.578054	-0.512532	1.147731	-1.452313	0.097243	0.095059	0.999834	-0.018153	0.001215	0.001188	-0.114293	0.073077	0.990756	-0.905739	-0.417379	-0.073700	0.408135	-0.905789	0.113893
12321		9.760766	-1.078262	1.248550	-1.762452	0.022876	0.137203	0.999756	-0.022029	0.000286	0.001715	-0.117927	0.071973	0.990411	-0.922366	-0.377428	-0.082397	0.367878	-0.923238	0.110894
12322		9.790163	-1.743412	1.494796	-1.914276	-0.001125	0.109672	0.999713	-0.023926	-0.000014	0.001371	-0.120751	0.070706	0.990162	-0.938513	-0.333128	-0.090664	0.323440	-0.940227	0.106584
12323		9.709748	-2.321473	1.726517	-1.759336	-0.013950	0.032492	0.999758	-0.021990	-0.000174	0.000406	-0.121702	0.069853	0.990106	-0.951662	-0.291627	-0.096402	0.282008	-0.953978	0.101968
12324		9.855366	-2.406858	1.838147	-1.476211	-0.010098	-0.038155	0.999830	-0.018452	-0.000126	-0.000477	-0.121024	0.069603	0.990206	-0.961471	-0.256271	-0.099498	0.246835	-0.964096	0.097936
12325		9.854057	-2.158766	1.906959	-1.316392	0.010016	-0.078477	0.999864	-0.016454	0.000125	-0.000981	-0.119499	0.070046	0.990360	-0.969244	-0.224384	-0.101081	0.215141	-0.971980	0.094705
12326		9.607815	-2.075942	1.763069	-1.276618	0.049472	-0.105378	0.999872	-0.015957	0.000618	-0.001317	-0.117506	0.071533	0.990492	-0.975865	-0.193183	-0.101819	0.184063	-0.978552	0.092507
12327		9.321426	-2.098367	1.626709	-1.228693	0.115825	-0.129833	0.999880	-0.015358	0.001448	-0.001623	-0.115146	0.074685	0.990537	-0.981373	-0.162922	-0.101797	0.153777	-0.983808	0.092054
12328		9.396982	-2.072617	1.544800	-1.125448	0.190171	-0.139500	0.999897	-0.014068	0.002377	-0.001744	-0.112719	0.079625	0.990431	-0.985647	-0.135037	-0.101318	0.125677	-0.987636	0.093703
12329		9.633018	-1.954364	1.464972	-1.039830	0.252953	-0.137364	0.999909	-0.012997	0.003162	-0.001717	-0.110385	0.086034	0.990158	-0.988904	-0.109164	-0.100760	0.099421	-0.990294	0.097129
12330		9.766439	-1.835648	1.483435	-1.057711	0.281164	-0.138580	0.999905	-0.013221	0.003514	-0.001732	-0.107910	0.093071	0.989795	-0.991507	-0.082766	-0.100314	0.072585	-0.992213	0.101212
12331		10.222429	-1.775594	1.561379	-1.122881	0.299221	-0.157769	0.999893	-0.014036	0.003740	-0.001972	-0.104785	0.100512	0.989403	-0.993519	-0.054638	-0.099670	0.044041	-0.993434	0.105586
12332		10.902778	-1.905197	2.098703	-1.253667	0.284341	-0.223849	0.999867	-0.015670	0.003554	-0.002798	-0.099783	0.107527	0.989182	-0.994934	-0.023042	-0.097858	0.012270	-0.993935	0.109281
12333		10.725231	-1.895963	2.771687	-1.195604	0.183676	-0.331583	0.999877	-0.014944	0.002296	-0.004145	-0.091896	0.111899	0.989461	-0.995609	0.007445	-0.093308	-0.017808	-0.993692	0.110723
12334		9.712561	-1.129976	3.180063	-0.898894	0.064025	-0.488512	0.999918	-0.011236	0.000800	-0.006106	-0.080051	0.113022	0.990362	-0.995979	0.031012	-0.084044	-0.040212	-0.993108	0.110085
12335		8.739093	-0.127349	2.891061	-0.681035	0.033091	-0.640585	0.999932	-0.008513	0.000414	-0.008007	-0.064448	0.112942	0.991509	-0.996286	0.049577	-0.070406	-0.057108	-0.992364	0.109327
12336		8.834714	0.799402	2.407682	-0.715205	0.066588	-0.712774	0.999920	-0.008940	0.000832	-0.008909	-0.046964	0.113286	0.992452	-0.996086	0.069170	-0.055032	-0.074883	-0.991152	0.109594
12337		9.897332	1.017838	2.159115	-1.038749	0.057700	-0.720782	0.999875	-0.012984	0.000721	-0.009009	-0.029293	0.113000	0.993163	-0.994488	0.096777	-0.040343	-0.100674	-0.988871	0.109542
12338		10.627621	0.847343	2.404619	-1.348890	0.008418	-0.736506	0.999815	-0.016860	0.000105	-0.009206	-0.011384	0.110921	0.993764	-0.990907	0.131998	-0.026084	-0.134068	-0.985024	0.108410
12339		10.244283	0.562957	2.992489	-1.627368	-0.104947	-0.785716	0.999744	-0.020340	-0.001312	-0.009821	0.007233	0.105190	0.994426	-0.984688	0.173965	-0.011240	-0.174178	-0.979117	0.104838
12340		9.453889	-0.198411	3.315910	-1.729141	-0.156133	-0.888379	0.999703	-0.021612	-0.001951	-0.011104	0.027872	0.096798	0.994914	-0.975885	0.218199	0.006110	-0.216498	-0.971092	0.100546
12341		9.214208	-0.803056	3.306546	-1.586188	-0.173663	-1.014525	0.999721	-0.019826	-0.002171	-0.012680	0.051130	0.086373	0.994950	-0.965576	0.258698	0.027163	-0.255045	-0.962089	0.096627
12342		9.552946	-1.344525	3.180305	-1.433877	-0.172401	-1.119187	0.999739	-0.017922	-0.002155	-0.013989	0.076360	0.074308	0.994308	-0.954087	0.295117	0.051216	-0.289632	-0.952567	0.093431
12343		9.751873	-1.965890	3.103803	-1.226023	-0.166534	-1.144711	0.999778	-0.015324	-0.002082	-0.014308	0.101694	0.061299	0.992925	-0.942285	0.325983	0.076383	-0.318994	-0.943386	0.090911
12344		9.397025	-1.640475	3.200824	-0.976479	-0.189611	-1.098900	0.999828	-0.012205	-0.002370	-0.013735	0.125381	0.047406	0.990975	-0.931184	0.350262	0.101061	-0.342310	-0.935451	0.088060
12345		8.985718	-1.307362	3.111798	-0.874152	-0.200847	-0.993014	0.999860	-0.010926	-0.002510	-0.012412	0.146124	0.033635	0.988694	-0.920211	0.371474	0.123365	-0.363125	-0.927834	0.085232
12346		8.971860	-0.843817	3.174712	-0.900831	-0.216216	-0.831885	0.999879	-0.011260	-0.002703	-0.010398	0.162827	0.020695	0.986437	-0.908668	0.392720	0.141751	-0.384460	-0.919425	0.082751
12347		9.252291	-1.232217	3.201634	-0.959776	-0.213849	-0.647623	0.999892	-0.011997	-0.002673	-0.008095	0.174730	0.009156	0.984574	-0.896583	0.414771	0.155257	-0.406951	-0.909880	0.080682
12348		9.380860	-1.385588	3.121455	-0.839338	-0.185286	-0.484076	0.999924	-0.010491	-0.002316	-0.006051	0.183024	-0.000140	0.983109	-0.885793	0.433769	0.164968	-0.426465	-0.901024	0.079266
12349		9.339016	-1.312410	3.211661	-0.610787	-0.168630	-0.368685	0.999958	-0.007635	-0.002108	-0.004609	0.188875	-0.008242	0.981967	-0.877668	0.447125	0.172566	-0.440484	-0.894434	0.077217
12350		9.421827	-0.919370	3.368878	-0.429745	-0.155478	-0.284126	0.999977	-0.005372	-0.001943	-0.003552	0.193068	-0.014953	0.981071	-0.871676	0.456421	0.178496	-0.450451	-0.889638	0.075086
12351		9.440541	-0.636742	3.341252	-0.286260	-0.126529	-0.218453	0.999989	-0.003578	-0.001582	-0.002731	0.195801	-0.020386	0.980432	-0.867569	0.462471	0.182878	-0.457149	-0.886400	0.072866
