// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
10969		9.769328	-0.005573	0.995865	-0.054653	0.006555	-0.011564	1.000000	-0.000683	0.000082	-0.000145	-0.093708	0.048109	0.994437	-0.548863	-0.835836	-0.011284	0.830643	-0.546867	0.104730
10970		9.785269	-0.005378	1.009860	-0.037342	-0.014677	-0.008327	1.000000	-0.000467	-0.000183	-0.000104	-0.093325	0.047911	0.994482	-0.549730	-0.835265	-0.011347	0.830113	-0.547756	0.104289
10971		9.860478	0.020578	0.955649	-0.057784	-0.003956	-0.005680	1.000000	-0.000722	-0.000049	-0.000071	-0.093257	0.047969	0.994486	-0.550857	-0.834522	-0.011403	0.829373	-0.548883	0.104249
10972		9.844426	0.009913	1.047083	-0.049874	-0.006379	-0.004590	1.000000	-0.000623	-0.000080	-0.000057	-0.093142	0.047908	0.994500	-0.551925	-0.833814	-0.011524	0.828676	-0.549962	0.104105
10973		9.794869	-0.024391	1.063046	-0.043509	-0.013168	0.004923	1.000000	-0.000544	-0.000165	0.000062	-0.093116	0.047789	0.994508	-0.552481	-0.833443	-0.011679	0.828308	-0.550534	0.104009
10974		9.753508	-0.024843	1.001093	-0.037565	-0.023573	0.008996	1.000000	-0.000470	-0.000295	0.000112	-0.093044	0.047295	0.994538	-0.553027	-0.833075	-0.012122	0.827951	-0.551134	0.103668
10975		9.826836	-0.045122	0.999693	-0.038723	-0.023261	0.003830	1.000000	-0.000484	-0.000291	0.000048	-0.092663	0.046978	0.994589	-0.553602	-0.832692	-0.012247	0.827610	-0.551741	0.103167
10976		9.900372	-0.111440	0.951095	-0.013838	-0.009542	-0.003335	1.000000	-0.000173	-0.000119	-0.000042	-0.092527	0.046902	0.994605	-0.553782	-0.832571	-0.012256	0.827505	-0.551928	0.103009
10977		9.852462	-0.078625	1.054140	-0.000754	-0.003111	-0.001768	1.000000	-0.000009	-0.000039	-0.000022	-0.092477	0.046726	0.994618	-0.553867	-0.832513	-0.012387	0.827453	-0.552032	0.102868
10978		9.840981	-0.009661	1.025231	-0.006824	-0.014471	0.002050	1.000000	-0.000085	-0.000181	0.000026	-0.092164	0.046448	0.994660	-0.553926	-0.832473	-0.012452	0.827449	-0.552115	0.102453
10979		9.813071	0.000670	0.968745	-0.007857	-0.022474	0.001749	1.000000	-0.000098	-0.000281	0.000022	-0.091885	0.045971	0.994708	-0.554037	-0.832395	-0.012709	0.827406	-0.552273	0.101954
10980		9.787597	-0.024661	1.014630	-0.002758	-0.021329	0.002937	1.000000	-0.000034	-0.000267	0.000037	-0.091666	0.045538	0.994748	-0.554036	-0.832392	-0.012949	0.827430	-0.552314	0.101532
10981		9.846867	0.042011	0.983522	-0.007158	-0.027783	0.005965	1.000000	-0.000089	-0.000347	0.000075	-0.091179	0.044946	0.994820	-0.554181	-0.832291	-0.013190	0.827387	-0.552513	0.100795
10982		9.807877	0.012368	0.908541	-0.015243	-0.023358	0.007504	1.000000	-0.000191	-0.000292	0.000094	-0.090914	0.044501	0.994864	-0.554346	-0.832178	-0.013434	0.827306	-0.552721	0.100325
10983		9.828947	-0.009963	0.937220	-0.024584	-0.019529	0.002280	1.000000	-0.000307	-0.000244	0.000029	-0.090675	0.044147	0.994902	-0.554742	-0.831911	-0.013644	0.827067	-0.553150	0.099923
10984		9.793281	-0.048896	0.942420	-0.022806	-0.018334	-0.000903	1.000000	-0.000285	-0.000229	-0.000011	-0.090181	0.043900	0.994957	-0.555173	-0.831623	-0.013627	0.826831	-0.553603	0.099368
10985		9.806392	-0.079676	0.953887	-0.016132	-0.018148	0.000873	1.000000	-0.000202	-0.000227	0.000011	-0.089877	0.043526	0.995001	-0.555444	-0.831440	-0.013801	0.826683	-0.553908	0.098904
10986		9.830226	-0.045749	0.889744	0.006530	-0.009163	0.002617	1.000000	0.000082	-0.000115	0.000033	-0.089792	0.043400	0.995014	-0.555137	-0.831644	-0.013823	0.826898	-0.553610	0.098768
10987		9.791884	-0.054246	0.909309	0.003369	-0.005446	0.002162	1.000000	0.000042	-0.000068	0.000027	-0.089738	0.043306	0.995023	-0.554917	-0.831791	-0.013844	0.827052	-0.553398	0.098675
10988		9.796722	-0.074021	0.926740	-0.001901	-0.007409	0.000320	1.000000	-0.000024	-0.000093	0.000004	-0.089650	0.043224	0.995035	-0.554775	-0.831885	-0.013847	0.827157	-0.553261	0.098558
10989		9.818522	-0.076150	0.926837	-0.002580	-0.010648	-0.002361	1.000000	-0.000032	-0.000133	-0.000030	-0.089500	0.043186	0.995050	-0.554629	-0.831984	-0.013777	0.827270	-0.553117	0.098415
10990		9.824297	-0.056225	0.933457	-0.007682	-0.003995	-0.003283	1.000000	-0.000096	-0.000050	-0.000041	-0.089391	0.043161	0.995061	-0.554710	-0.831930	-0.013747	0.827228	-0.553199	0.098309
10991		9.842584	-0.059521	0.964844	-0.010134	0.004319	-0.005512	1.000000	-0.000127	0.000054	-0.000069	-0.089416	0.043258	0.995055	-0.554926	-0.831786	-0.013706	0.827080	-0.553408	0.098380
10992		9.818580	-0.039418	0.960565	-0.000742	0.000040	-0.005488	1.000000	-0.000009	0.000001	-0.000069	-0.089317	0.043407	0.995057	-0.554873	-0.831825	-0.013520	0.827126	-0.553338	0.098382
10993		9.859208	-0.012819	0.978203	-0.003463	0.012320	-0.003497	1.000000	-0.000043	0.000154	-0.000044	-0.089488	0.043643	0.995031	-0.554867	-0.831831	-0.013417	0.827112	-0.553311	0.098655
10994		9.789055	-0.077993	1.031184	-0.002821	0.010288	-0.002099	1.000000	-0.000035	0.000129	-0.000026	-0.089754	0.043772	0.995002	-0.554878	-0.831823	-0.013459	0.827076	-0.553312	0.098948
10995		9.803417	-0.057796	0.999928	-0.002823	0.005335	0.000888	1.000000	-0.000035	0.000067	0.000011	-0.089928	0.043803	0.994985	-0.554846	-0.831843	-0.013527	0.827078	-0.553280	0.099110
10996		9.833724	-0.046005	0.976779	-0.009396	0.012079	0.000229	1.000000	-0.000117	0.000151	0.000003	-0.090178	0.044023	0.994952	-0.554865	-0.831831	-0.013485	0.827038	-0.553281	0.099440
10997		9.884625	-0.055005	0.987904	-0.010563	0.008524	0.000543	1.000000	-0.000132	0.000107	0.000007	-0.090487	0.044200	0.994916	-0.554883	-0.831818	-0.013512	0.826992	-0.553285	0.099795
10998		9.869317	-0.028805	0.951805	-0.004453	0.018429	0.000255	1.000000	-0.000056	0.000230	0.000003	-0.090829	0.044529	0.994870	-0.554780	-0.831889	-0.013416	0.827024	-0.553153	0.100263
10999		9.733214	-0.112725	1.023833	0.006870	0.017968	-0.001500	1.000000	0.000086	0.000225	-0.000019	-0.091171	0.044768	0.994828	-0.554613	-0.832000	-0.013386	0.827098	-0.552966	0.100684
11000		9.757812	-0.112486	1.000623	0.025825	0.010230	-0.000771	1.000000	0.000323	0.000128	-0.000010	-0.091481	0.044979	0.994790	-0.553985	-0.832420	-0.013307	0.827485	-0.552316	0.101068
11001		9.821097	-0.096856	0.961537	0.019199	0.004641	-0.004744	1.000000	0.000240	0.000058	-0.000059	-0.091650	0.045013	0.994773	-0.553535	-0.832719	-0.013318	0.827768	-0.551863	0.101235
11002		9.837891	-0.077378	0.946376	0.028392	0.007035	-0.009396	1.000000	0.000355	0.000088	-0.000117	-0.091687	0.045198	0.994762	-0.553019	-0.833066	-0.013120	0.828109	-0.551325	0.101376
11003		9.859146	-0.049674	0.978675	0.024754	0.008631	-0.007586	1.000000	0.000309	0.000108	-0.000095	-0.091933	0.045461	0.994727	-0.552466	-0.833434	-0.012970	0.828450	-0.550746	0.101736
11004		9.854240	-0.014172	0.975255	0.024375	0.004595	-0.006970	1.000000	0.000305	0.000057	-0.000087	-0.092063	0.045689	0.994704	-0.551810	-0.833872	-0.012770	0.828873	-0.550064	0.101981
11005		9.774995	-0.065898	0.960792	0.021229	0.006507	-0.008160	1.000000	0.000265	0.000081	-0.000102	-0.092246	0.045902	0.994678	-0.551399	-0.834146	-0.012643	0.829126	-0.549630	0.102257
11006		9.862078	-0.033956	0.961143	0.019180	0.005354	-0.006493	1.000000	0.000240	0.000067	-0.000081	-0.092282	0.046051	0.994667	-0.550981	-0.834424	-0.012486	0.829400	-0.549195	0.102376
11007		9.845680	0.009895	0.990210	0.004923	0.012020	-0.004735	1.000000	0.000062	0.000150	-0.000059	-0.092508	0.046353	0.994632	-0.550803	-0.834544	-0.012336	0.829493	-0.548988	0.102733
11008		9.835660	-0.069396	1.004193	-0.009589	0.016939	-0.005237	1.000000	-0.000120	0.000212	-0.000065	-0.092792	0.046668	0.994591	-0.550918	-0.834470	-0.012244	0.829385	-0.549074	0.103142
11009		9.813755	-0.072509	0.998607	-0.009576	0.014078	-0.008469	1.000000	-0.000120	0.000176	-0.000106	-0.092988	0.046931	0.994561	-0.551150	-0.834317	-0.012161	0.829208	-0.549283	0.103448
11010		9.789528	-0.059208	0.989844	-0.022334	0.012106	-0.005447	1.000000	-0.000279	0.000151	-0.000068	-0.093135	0.047169	0.994536	-0.551574	-0.834038	-0.012096	0.828910	-0.549686	0.103695
11011		9.841702	-0.069255	0.948149	-0.019982	0.004667	-0.004063	1.000000	-0.000250	0.000058	-0.000051	-0.093291	0.047384	0.994511	-0.551795	-0.833893	-0.012030	0.828745	-0.549889	0.103941
11012		9.841520	-0.055063	0.962716	-0.017420	0.000446	-0.003961	1.000000	-0.000218	0.000006	-0.000050	-0.093249	0.047442	0.994512	-0.552110	-0.833685	-0.011998	0.828540	-0.550199	0.103934
11013		9.831379	-0.054590	0.934951	-0.013736	-0.002632	-0.002221	1.000000	-0.000172	-0.000033	-0.000028	-0.093289	0.047403	0.994510	-0.552378	-0.833506	-0.012086	0.828357	-0.550473	0.103942
11014		9.823597	-0.063759	0.916377	-0.010464	-0.002263	-0.003891	1.000000	-0.000131	-0.000028	-0.000049	-0.093213	0.047412	0.994517	-0.552531	-0.833405	-0.012056	0.828263	-0.550625	0.103881
11015		9.798734	-0.069109	0.935087	-0.006203	-0.005153	-0.006063	1.000000	-0.000078	-0.000064	-0.000076	-0.093110	0.047419	0.994526	-0.552613	-0.833352	-0.012003	0.828221	-0.550705	0.103798
11016		9.809043	-0.067697	0.961313	-0.002579	-0.004959	-0.007127	1.000000	-0.000032	-0.000062	-0.000089	-0.092890	0.047527	0.994541	-0.552541	-0.833403	-0.011781	0.828294	-0.550619	0.103676
11017		9.831648	-0.036167	0.944998	-0.000859	-0.004369	-0.007627	1.000000	-0.000011	-0.000055	-0.000095	-0.092810	0.047570	0.994547	-0.552496	-0.833433	-0.011695	0.828332	-0.550569	0.103633
11018		9.820377	-0.039171	0.962462	-0.008083	-0.000557	-0.006709	1.000000	-0.000101	-0.000007	-0.000084	-0.092716	0.047658	0.994551	-0.552636	-0.833342	-0.011586	0.828249	-0.550699	0.103601
11019		9.806987	-0.059587	0.942924	-0.010093	-0.000360	-0.009498	1.000000	-0.000126	-0.000005	-0.000119	-0.092768	0.047811	0.994539	-0.552808	-0.833229	-0.011509	0.828129	-0.550857	0.103727
11020		9.814983	-0.061735	0.946815	-0.007399	-0.000175	-0.007261	1.000000	-0.000092	-0.000002	-0.000091	-0.092863	0.048072	0.994518	-0.552784	-0.833247	-0.011339	0.828134	-0.550806	0.103952
11021		9.826104	-0.042055	0.943585	-0.009215	0.007151	-0.005583	1.000000	-0.000115	0.000089	-0.000070	-0.093100	0.048299	0.994485	-0.552856	-0.833200	-0.011291	0.828060	-0.550858	0.104273
11022		9.871694	-0.068252	0.944756	-0.000835	-0.000165	-0.008837	1.000000	-0.000010	-0.000002	-0.000110	-0.093021	0.048413	0.994486	-0.552822	-0.833225	-0.011147	0.828091	-0.550811	0.104272
11023		9.861797	0.013417	0.949538	-0.000477	0.006716	-0.006202	1.000000	-0.000006	0.000084	-0.000078	-0.093147	0.048561	0.994467	-0.552752	-0.833272	-0.011084	0.828124	-0.550726	0.104459
11024		9.754415	-0.054675	0.976565	-0.007808	0.005383	-0.005658	1.000000	-0.000098	0.000067	-0.000071	-0.093297	0.048701	0.994447	-0.552879	-0.833188	-0.011066	0.828022	-0.550841	0.104660
11025		9.770433	-0.074964	0.971525	0.005548	0.002951	-0.005342	1.000000	0.000069	0.000037	-0.000067	-0.093234	0.048853	0.994445	-0.552697	-0.833311	-0.010881	0.828151	-0.550641	0.104694
11026		9.835895	-0.034718	0.975311	-0.002509	-0.002233	-0.004803	1.000000	-0.000031	-0.000028	-0.000060	-0.093285	0.048764	0.994445	-0.552753	-0.833273	-0.010991	0.828108	-0.550707	0.104687
11027		9.828235	-0.043417	0.955715	-0.003504	-0.010973	-0.003352	1.000000	-0.000044	-0.000137	-0.000042	-0.093176	0.048709	0.994457	-0.552724	-0.833292	-0.010973	0.828139	-0.550683	0.104566
11028		9.832788	-0.028093	1.007397	-0.001557	-0.007900	-0.003359	1.000000	-0.000019	-0.000099	-0.000042	-0.093045	0.048617	0.994474	-0.552686	-0.833317	-0.010972	0.828179	-0.550653	0.104406
11029		9.845570	-0.031504	0.928242	0.000308	-0.004702	-0.002452	1.000000	0.000004	-0.000059	-0.000031	-0.092965	0.048560	0.994484	-0.552566	-0.833397	-0.010960	0.828269	-0.550537	0.104309
11030		9.803949	-0.068379	0.950124	-0.001678	0.001815	-0.001445	1.000000	-0.000021	0.000023	-0.000018	-0.092876	0.048660	0.994488	-0.552538	-0.833417	-0.010823	0.828297	-0.550498	0.104291
11031		9.816152	-0.050312	1.015476	0.002896	0.001289	-0.004045	1.000000	0.000036	0.000016	-0.000051	-0.092893	0.048691	0.994485	-0.552422	-0.833494	-0.010792	0.828372	-0.550378	0.104324
11032		9.820473	-0.022037	0.962028	0.003952	-0.000298	-0.004728	1.000000	0.000049	-0.000004	-0.000059	-0.092854	0.048808	0.994483	-0.552288	-0.833586	-0.010656	0.828466	-0.550230	0.104358
11033		9.830949	-0.048317	0.961772	-0.003089	0.002519	-0.003871	1.000000	-0.000039	0.000031	-0.000048	-0.092821	0.048864	0.994483	-0.552307	-0.833573	-0.010592	0.828457	-0.550243	0.104361
11034		9.824201	-0.045575	0.905150	-0.001700	-0.003448	-0.002737	1.000000	-0.000021	-0.000043	-0.000034	-0.092751	0.048861	0.994490	-0.552262	-0.833604	-0.010550	0.828495	-0.550197	0.104302
11035		9.803972	-0.064307	0.950170	0.001056	-0.001587	-0.000683	1.000000	0.000013	-0.000020	-0.000009	-0.092763	0.048869	0.994488	-0.552159	-0.833672	-0.010537	0.828562	-0.550093	0.104317
11036		9.812037	-0.067825	0.953337	0.008966	-0.005005	-0.002157	1.000000	0.000112	-0.000063	-0.000027	-0.092752	0.048729	0.994496	-0.551961	-0.833802	-0.010623	0.828695	-0.549909	0.104233
11037		9.836797	-0.033717	0.960217	0.009880	-0.007081	0.000758	1.000000	0.000123	-0.000089	0.000009	-0.092576	0.048591	0.994519	-0.551725	-0.833959	-0.010611	0.828873	-0.549683	0.104013
11038		9.831363	-0.039540	0.963839	0.006878	-0.008569	0.001452	1.000000	0.000086	-0.000107	0.000018	-0.092461	0.048440	0.994537	-0.551484	-0.834117	-0.010644	0.829045	-0.549456	0.103837
11039		9.793043	-0.048062	0.982969	0.002902	-0.008594	0.001912	1.000000	0.000036	-0.000107	0.000024	-0.092354	0.048282	0.994555	-0.551322	-0.834224	-0.010697	0.829165	-0.549308	0.103663
11040		9.818302	-0.055697	0.947321	0.000210	-0.007724	0.002181	1.000000	0.000003	-0.000097	0.000027	-0.092326	0.048124	0.994565	-0.551226	-0.834286	-0.010802	0.829232	-0.549228	0.103553
11041		9.850483	-0.072007	0.960771	0.001038	-0.011796	0.001010	1.000000	0.000013	-0.000147	0.000013	-0.092106	0.047924	0.994595	-0.551119	-0.834356	-0.010834	0.829328	-0.549138	0.103261
11042		9.824389	-0.043687	0.943123	-0.001261	-0.014697	0.000417	1.000000	-0.000016	-0.000184	0.000005	-0.091873	0.047610	0.994632	-0.551088	-0.834375	-0.010965	0.829374	-0.549137	0.102893
11043		9.822326	-0.041022	0.924046	-0.013232	-0.006232	0.000292	1.000000	-0.000165	-0.000078	0.000004	-0.091762	0.047400	0.994652	-0.551336	-0.834209	-0.011110	0.829221	-0.549407	0.102682
11044		9.836291	-0.059687	0.899704	-0.009509	-0.007956	-0.002425	1.000000	-0.000119	-0.000099	-0.000030	-0.091702	0.047258	0.994665	-0.551492	-0.834105	-0.011215	0.829124	-0.549578	0.102551
11045		9.788808	-0.061728	0.968297	-0.015638	-0.002271	-0.001627	1.000000	-0.000195	-0.000028	-0.000020	-0.091704	0.047303	0.994662	-0.551712	-0.833960	-0.011205	0.828978	-0.549794	0.102575
11046		9.835931	-0.111815	0.893725	-0.000332	-0.007626	-0.000863	1.000000	-0.000004	-0.000095	-0.000011	-0.091537	0.047045	0.994690	-0.551742	-0.833938	-0.011333	0.828977	-0.549849	0.102293
11047		9.861989	-0.085243	0.962601	0.009293	-0.004447	-0.003326	1.000000	0.000116	-0.000056	-0.000042	-0.091391	0.046997	0.994705	-0.551525	-0.834082	-0.011265	0.829137	-0.549635	0.102148
11048		9.869124	-0.007982	0.928685	0.003602	0.001999	-0.000336	1.000000	0.000045	0.000025	-0.000004	-0.091496	0.046996	0.994696	-0.551358	-0.834192	-0.011304	0.829236	-0.549468	0.102237
11049		9.791647	-0.097347	0.947880	-0.005199	0.006758	-0.000002	1.000000	-0.000065	0.000084	-0.000000	-0.091612	0.047099	0.994680	-0.551352	-0.834196	-0.011281	0.829227	-0.549453	0.102391
11050		9.774899	-0.128034	0.951025	0.006687	-0.002642	-0.001468	1.000000	0.000084	-0.000033	-0.000018	-0.091573	0.047085	0.994685	-0.551173	-0.834315	-0.011248	0.829351	-0.549273	0.102353
11051		9.813122	-0.077816	0.970615	0.016663	-0.006707	-0.005345	1.000000	0.000208	-0.000084	-0.000067	-0.091301	0.046983	0.994714	-0.550866	-0.834519	-0.011145	0.829585	-0.548972	0.102074
11052		9.839018	-0.045192	0.924606	0.016469	-0.007808	0.000937	1.000000	0.000206	-0.000098	0.000012	-0.091081	0.046773	0.994745	-0.550514	-0.834752	-0.011156	0.829843	-0.548637	0.101779
11053		9.847176	-0.049129	0.926824	0.003296	-0.006366	0.000573	1.000000	0.000041	-0.000080	0.000007	-0.091032	0.046515	0.994761	-0.550505	-0.834755	-0.011344	0.829854	-0.548654	0.101597
11054		9.838689	-0.097399	0.918543	0.008572	-0.001242	-0.001299	1.000000	0.000107	-0.000016	-0.000016	-0.091113	0.046523	0.994753	-0.550184	-0.834966	-0.011344	0.830058	-0.548331	0.101672
11055		9.818504	-0.115960	0.964582	0.020191	0.003534	-0.000242	1.000000	0.000252	0.000044	-0.000003	-0.091267	0.046556	0.994738	-0.549704	-0.835283	-0.011342	0.830359	-0.547846	0.101826
11056		9.837410	-0.073951	0.992304	0.023346	-0.004385	0.001436	1.000000	0.000292	-0.000055	0.000018	-0.091300	0.046367	0.994743	-0.549203	-0.835611	-0.011457	0.830687	-0.547362	0.101756
11057		9.828086	-0.048537	0.939143	0.020239	-0.005014	0.001284	1.000000	0.000253	-0.000063	0.000016	-0.091230	0.046224	0.994756	-0.548741	-0.835914	-0.011482	0.831000	-0.546911	0.101626
11058		9.852091	-0.053186	0.957217	0.011512	-0.001437	-0.001807	1.000000	0.000144	-0.000018	-0.000023	-0.091261	0.046162	0.994756	-0.548496	-0.836074	-0.011522	0.831158	-0.546672	0.101621
11059		9.813865	-0.088104	0.950617	0.002046	0.001150	-0.001664	1.000000	0.000026	0.000014	-0.000021	-0.091402	0.046175	0.994743	-0.548367	-0.836157	-0.011573	0.831227	-0.546542	0.101747
11060		9.821968	-0.097922	0.947224	0.011527	-0.004303	-0.005036	1.000000	0.000144	-0.000054	-0.000063	-0.091296	0.046149	0.994754	-0.548100	-0.836334	-0.011504	0.831415	-0.546275	0.101649
11061		9.797778	-0.057514	0.962866	0.011821	0.000919	-0.002235	1.000000	0.000148	0.000011	-0.000028	-0.091314	0.046196	0.994750	-0.547813	-0.836523	-0.011438	0.831602	-0.545982	0.101693
11062		9.847412	-0.030612	0.937193	0.002197	-0.002245	0.000226	1.000000	0.000027	-0.000028	0.000003	-0.091325	0.046094	0.994754	-0.547723	-0.836580	-0.011520	0.831661	-0.545902	0.101647
11063		9.822803	-0.057533	0.935210	-0.005654	-0.004209	-0.000498	1.000000	-0.000071	-0.000053	-0.000006	-0.091303	0.045931	0.994763	-0.547857	-0.836490	-0.011661	0.831574	-0.546053	0.101537
11064		9.796030	-0.095079	0.902230	-0.004765	-0.006614	-0.001844	1.000000	-0.000060	-0.000083	-0.000023	-0.091268	0.045753	0.994775	-0.547921	-0.836447	-0.011799	0.831536	-0.546135	0.101410
11065		9.822106	-0.068510	0.971419	-0.004229	-0.001771	-0.001791	1.000000	-0.000053	-0.000022	-0.000022	-0.091229	0.045687	0.994781	-0.547977	-0.836409	-0.011840	0.831504	-0.546198	0.101340
11066		9.835885	-0.073190	0.961648	-0.000249	-0.007758	-0.001761	1.000000	-0.000003	-0.000097	-0.000022	-0.091080	0.045562	0.994801	-0.547951	-0.836426	-0.011859	0.831537	-0.546183	0.101148
11067		9.798595	-0.076620	0.935458	-0.004199	-0.008512	0.000470	1.000000	-0.000052	-0.000106	0.000006	-0.090915	0.045364	0.994825	-0.548016	-0.836383	-0.011943	0.831512	-0.546266	0.100900
11068		9.831628	-0.067373	0.924144	0.000771	-0.011759	-0.000487	1.000000	0.000010	-0.000147	-0.000006	-0.090820	0.045164	0.994843	-0.547916	-0.836446	-0.012047	0.831588	-0.546185	0.100713
11069		9.834382	-0.097150	0.910828	-0.001270	-0.003760	-0.003033	1.000000	-0.000016	-0.000047	-0.000038	-0.090742	0.045105	0.994852	-0.547942	-0.836429	-0.012056	0.831580	-0.546216	0.100614
11070		9.815136	-0.083522	0.937821	0.007248	-0.005617	-0.001647	1.000000	0.000091	-0.000070	-0.000021	-0.090649	0.045042	0.994864	-0.547711	-0.836581	-0.012031	0.831742	-0.545989	0.100505
11071		9.833779	-0.114164	0.940125	0.005919	-0.003977	-0.002489	1.000000	0.000074	-0.000050	-0.000031	-0.090562	0.045024	0.994873	-0.547526	-0.836703	-0.011975	0.831874	-0.545803	0.100425
11072		9.839376	-0.093685	0.947456	0.007984	-0.004628	-0.004884	1.000000	0.000100	-0.000058	-0.000061	-0.090528	0.044979	0.994878	-0.547334	-0.836829	-0.011971	0.832004	-0.545614	0.100375
11073		9.891991	-0.016211	0.940249	0.009747	-0.006573	-0.004349	1.000000	0.000122	-0.000082	-0.000054	-0.090385	0.044892	0.994895	-0.547107	-0.836977	-0.011937	0.832168	-0.545393	0.100211
11074		9.837769	-0.056834	0.913049	-0.015386	0.015717	-0.001582	1.000000	-0.000192	0.000196	-0.000020	-0.090728	0.045080	0.994855	-0.547376	-0.836801	-0.012001	0.831954	-0.545648	0.100597
11075		9.740148	-0.157910	0.987025	-0.001155	0.005594	-0.003895	1.000000	-0.000014	0.000070	-0.000049	-0.090808	0.045107	0.994846	-0.547426	-0.836768	-0.012029	0.831913	-0.545697	0.100678
11076		9.779279	-0.116377	0.948353	0.001619	-0.002482	-0.007082	1.000000	0.000020	-0.000031	-0.000089	-0.090603	0.045223	0.994860	-0.547368	-0.836809	-0.011812	0.831973	-0.545625	0.100571
11077		9.807250	-0.072339	0.933224	0.001004	-0.007200	-0.006218	1.000000	0.000013	-0.000090	-0.000078	-0.090396	0.045214	0.994879	-0.547330	-0.836835	-0.011699	0.832021	-0.545584	0.100394
