// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
10839		9.753260	1.496169	0.162118	-0.024760	0.081524	-0.025040	0.999999	-0.000310	0.001019	-0.000313	0.101860	0.112932	0.988368	-0.733652	-0.662466	0.151303	0.671847	-0.740530	0.015373
10840		10.257147	1.622622	0.105787	0.054566	0.051062	0.054933	0.999999	0.000682	0.000638	0.000687	0.099995	0.112966	0.988554	-0.732874	-0.663631	0.149968	0.672977	-0.739481	0.016430
10841		10.327375	1.780910	0.192762	0.020357	0.048127	0.128464	0.999998	0.000254	0.000602	0.001606	0.096825	0.111700	0.989014	-0.732838	-0.664382	0.146781	0.673478	-0.738999	0.017529
10842		10.235639	1.679276	0.252315	0.027369	0.050222	0.145561	0.999998	0.000342	0.000628	0.001820	0.093323	0.110178	0.989521	-0.732703	-0.665315	0.143182	0.674119	-0.738387	0.018639
10843		10.201230	1.628188	0.307668	0.077909	0.007307	0.179911	0.999997	0.000974	0.000091	0.002249	0.089934	0.107369	0.990143	-0.731802	-0.667229	0.138821	0.675557	-0.737074	0.018566
10844		10.193755	1.926131	0.309653	0.056156	-0.028916	0.204803	0.999996	0.000702	-0.000361	0.002560	0.086716	0.103541	0.990838	-0.731317	-0.668767	0.133888	0.676503	-0.736227	0.017728
10845		9.816046	1.829398	0.230765	0.015615	-0.008548	0.187752	0.999997	0.000195	-0.000107	0.002347	0.083532	0.100380	0.991437	-0.731410	-0.669546	0.129413	0.676802	-0.735957	0.017491
10846		9.525761	1.930879	0.488928	-0.005069	0.005179	0.178723	0.999998	-0.000063	0.000065	0.002234	0.080379	0.097756	0.991959	-0.731813	-0.669885	0.125315	0.676749	-0.736001	0.017695
10847		9.591078	1.872799	0.348996	-0.031770	-0.023914	0.186138	0.999997	-0.000397	-0.000299	0.002327	0.077656	0.094610	0.992481	-0.732609	-0.669777	0.121170	0.676205	-0.736510	0.017300
10848		9.345864	1.767051	0.318096	0.057057	-0.022264	0.197842	0.999997	0.000713	-0.000278	0.002473	0.074801	0.091475	0.992994	-0.731883	-0.671316	0.116974	0.677313	-0.735505	0.016734
10849		9.214166	1.883798	0.369499	0.130019	-0.000097	0.221108	0.999995	0.001625	-0.000001	0.002764	0.071313	0.088590	0.993512	-0.729936	-0.674192	0.112510	0.679785	-0.733224	0.016587
10850		9.366273	2.036627	0.548104	0.191884	0.002730	0.230442	0.999993	0.002399	0.000034	0.002881	0.067696	0.085678	0.994020	-0.726847	-0.678261	0.107962	0.683455	-0.729809	0.016359
10851		9.502951	1.965464	0.276147	0.259723	0.010239	0.222769	0.999991	0.003247	0.000128	0.002785	0.064268	0.083473	0.994435	-0.722502	-0.683491	0.104066	0.688375	-0.725170	0.016383
10852		9.686096	2.113952	0.331282	0.424112	-0.022858	0.189818	0.999983	0.005301	-0.000286	0.002373	0.062187	0.081303	0.994748	-0.715134	-0.691617	0.101234	0.696215	-0.717674	0.015133
10853		9.901452	2.652812	0.583989	0.474383	-0.051323	0.199164	0.999979	0.005930	-0.000642	0.002490	0.060688	0.078628	0.995055	-0.706741	-0.700587	0.098463	0.704864	-0.709222	0.013053
10854		9.665853	2.665953	0.620705	0.533732	-0.057663	0.184324	0.999975	0.006672	-0.000721	0.002304	0.059949	0.076441	0.995270	-0.697086	-0.710456	0.096554	0.714477	-0.699577	0.010695
10855		9.437460	2.571661	0.587937	0.607032	-0.078393	0.156093	0.999969	0.007588	-0.000980	0.001951	0.060514	0.074938	0.995350	-0.685889	-0.721345	0.096009	0.725185	-0.688510	0.007748
10856		9.268982	2.153268	0.291848	0.752921	-0.069972	0.168662	0.999953	0.009411	-0.000875	0.002108	0.060654	0.073808	0.995426	-0.671579	-0.734766	0.095401	0.738447	-0.674293	0.005002
10857		8.565489	1.726717	0.985288	0.758812	0.005227	0.196511	0.999952	0.009485	0.000065	0.002456	0.059329	0.073546	0.995526	-0.657058	-0.747905	0.094411	0.751502	-0.659719	0.003952
10858		9.651404	0.531421	1.223518	0.458581	-0.034466	0.160881	0.999981	0.005732	-0.000431	0.002011	0.058985	0.072986	0.995587	-0.647907	-0.755922	0.093802	0.759432	-0.650581	0.002700
10859		10.913955	-0.609914	0.672013	0.345089	0.002045	0.058356	0.999990	0.004314	0.000026	0.000729	0.059348	0.075255	0.995397	-0.640615	-0.761863	0.095794	0.765565	-0.643352	0.002994
10860		10.839055	-0.327665	0.794207	0.265925	0.122907	0.111229	0.999992	0.003324	0.001536	0.001390	0.055509	0.077823	0.995421	-0.634947	-0.766650	0.095345	0.770559	-0.637331	0.006857
10861		10.665971	-0.454431	1.061507	0.037172	0.201239	0.224554	0.999993	0.000465	0.002515	0.002807	0.047710	0.078917	0.995739	-0.633897	-0.768016	0.091242	0.771944	-0.635549	0.013384
10862		10.323566	-0.887958	0.899188	-0.142338	0.173489	0.274950	0.999990	-0.001779	0.002169	0.003437	0.039407	0.077979	0.996176	-0.636873	-0.766250	0.085175	0.769961	-0.637794	0.019467
10863		10.230869	-1.393948	0.203909	-0.284284	0.096399	0.367664	0.999982	-0.003554	0.001205	0.004596	0.030063	0.073626	0.996833	-0.642070	-0.762898	0.075711	0.766056	-0.642313	0.024338
10864		10.042948	-2.329350	-0.625353	-0.270713	0.021516	0.454513	0.999978	-0.003384	0.000269	0.005681	0.020576	0.065413	0.997646	-0.647185	-0.759712	0.063160	0.762056	-0.646961	0.026702
10865		9.298750	-2.516342	-0.642769	-0.143153	0.003272	0.460308	0.999982	-0.001789	0.000041	0.005754	0.011193	0.056024	0.998367	-0.649918	-0.758368	0.049843	0.759922	-0.649414	0.027923
10866		9.114847	-2.124036	-0.570109	0.081385	-0.035520	0.361857	0.999989	0.001017	-0.000444	0.004523	0.003981	0.047526	0.998862	-0.648816	-0.759958	0.038745	0.760935	-0.648232	0.027810
10867		9.057798	-1.096865	-0.094152	0.148536	-0.019091	0.258358	0.999993	0.001857	-0.000239	0.003229	-0.002107	0.040706	0.999169	-0.646214	-0.762578	0.029705	0.763154	-0.645614	0.027911
10868		9.525666	-0.504129	0.317577	0.175535	-0.006730	0.190459	0.999995	0.002194	-0.000084	0.002381	-0.007298	0.034970	0.999362	-0.643054	-0.765502	0.022091	0.765786	-0.642482	0.028074
10869		9.673566	-0.751457	0.915131	0.099811	0.054635	0.115879	0.999998	0.001248	0.000683	0.001448	-0.012471	0.031725	0.999419	-0.641369	-0.767058	0.016346	0.767131	-0.640792	0.029914
10870		9.395091	-1.128451	0.790544	0.104794	0.000279	0.040611	0.999999	0.001310	0.000003	0.000508	-0.015286	0.029084	0.999460	-0.639856	-0.768392	0.012574	0.768343	-0.639318	0.030355
10871		9.748057	-1.074093	0.881482	0.183752	-0.057207	-0.005840	0.999997	0.002297	-0.000715	-0.000073	-0.016536	0.026432	0.999514	-0.636610	-0.771123	0.009860	0.771009	-0.636137	0.029578
10872		9.746151	-0.791294	0.680799	0.158596	-0.095909	0.021517	0.999997	0.001982	-0.001199	0.000269	-0.017562	0.022635	0.999590	-0.633625	-0.773614	0.006385	0.773441	-0.633252	0.027929
10873		9.574965	-1.127134	0.546250	0.058508	-0.062799	-0.022542	0.999999	0.000731	-0.000785	-0.000282	-0.018217	0.020285	0.999628	-0.632688	-0.774395	0.004184	0.774192	-0.632377	0.026941
10874		9.518933	-1.632259	0.654295	0.166400	-0.071814	-0.071069	0.999997	0.002080	-0.000898	-0.000888	-0.018216	0.018730	0.999659	-0.629964	-0.776619	0.003072	0.776411	-0.629693	0.025947
10875		9.584250	-1.209245	0.556480	0.257681	-0.052879	-0.092016	0.999994	0.003221	-0.000661	-0.001150	-0.018014	0.017838	0.999679	-0.624974	-0.780641	0.002668	0.780438	-0.624725	0.025211
10876		9.620448	-0.804321	0.618430	0.228572	-0.040217	-0.106482	0.999995	0.002857	-0.000503	-0.001331	-0.017879	0.017449	0.999688	-0.620264	-0.784389	0.002598	0.784189	-0.620024	0.024847
10877		10.121251	-1.074966	0.698736	0.261226	-0.035743	-0.083963	0.999994	0.003265	-0.000447	-0.001050	-0.018217	0.016776	0.999693	-0.615218	-0.788355	0.002018	0.788147	-0.614992	0.024682
10878		10.130835	-1.505571	0.755661	0.412035	-0.113063	-0.068307	0.999985	0.005150	-0.001413	-0.000854	-0.017322	0.014678	0.999742	-0.607342	-0.794440	0.001141	0.794252	-0.607166	0.022676
10879		9.597238	-0.821388	0.739694	0.411603	-0.152098	-0.095186	0.999984	0.005145	-0.001901	-0.001190	-0.015264	0.012501	0.999805	-0.600039	-0.799971	0.000841	0.799825	-0.599909	0.019712
10880		9.171465	-0.507152	0.843728	0.244997	-0.181811	-0.125226	0.999992	0.003062	-0.002273	-0.001565	-0.012069	0.010604	0.999871	-0.594944	-0.803766	0.001343	0.803677	-0.594851	0.016010
10881		9.611096	-1.084355	0.782949	0.241539	-0.161247	-0.139929	0.999992	0.003019	-0.002016	-0.001749	-0.008594	0.009629	0.999917	-0.589982	-0.807412	0.002705	0.807371	-0.589910	0.012620
10882		10.471339	-0.951983	0.702823	0.356660	-0.100914	-0.076681	0.999989	0.004458	-0.001261	-0.000959	-0.007480	0.008239	0.999938	-0.582526	-0.812809	0.002340	0.812778	-0.582472	0.010879
10883		10.525104	-0.071885	0.369965	0.372004	-0.092233	-0.080234	0.999988	0.004650	-0.001153	-0.001003	-0.006883	0.007095	0.999951	-0.574665	-0.818386	0.001851	0.818360	-0.574625	0.009710
10884		9.890949	0.111078	0.606595	0.268561	-0.042993	-0.084308	0.999994	0.003357	-0.000537	-0.001054	-0.006732	0.006953	0.999953	-0.568994	-0.822339	0.001887	0.822314	-0.568955	0.009492
10885		10.189363	-0.139854	0.442770	0.170452	0.012303	-0.044251	0.999998	0.002131	0.000154	-0.000553	-0.007978	0.007052	0.999943	-0.566151	-0.824301	0.001296	0.824263	-0.566108	0.010568
10886		10.130755	-0.127998	0.808181	0.120096	0.073170	-0.006032	0.999998	0.001501	0.000915	-0.000075	-0.010924	0.007253	0.999914	-0.563731	-0.825958	-0.000167	0.825886	-0.563684	0.013112
10887		9.847125	-0.050282	0.548437	0.094057	0.061802	-0.030343	0.999999	0.001176	0.000773	-0.000379	-0.013665	0.007849	0.999876	-0.562290	-0.826939	-0.001193	0.826827	-0.562236	0.015713
10888		9.799746	-0.014057	0.454233	0.107227	0.103267	-0.062350	0.999998	0.001340	0.001291	-0.000779	-0.016678	0.009749	0.999813	-0.560476	-0.828170	-0.001274	0.828003	-0.560392	0.019276
10889		10.031528	0.126137	0.376900	0.102621	0.158595	-0.071042	0.999997	0.001283	0.001982	-0.000888	-0.020303	0.012788	0.999712	-0.559252	-0.828998	-0.000753	0.828749	-0.559106	0.023983
10890		10.063563	0.211291	0.419301	0.097863	0.188672	-0.055590	0.999996	0.001223	0.002358	-0.000695	-0.024681	0.016010	0.999567	-0.557589	-0.830117	-0.000472	0.829750	-0.557359	0.029415
10891		9.791981	0.232363	0.310754	0.059301	0.177985	-0.056204	0.999997	0.000741	0.002225	-0.000703	-0.029109	0.019131	0.999393	-0.557301	-0.830310	-0.000338	0.829800	-0.556973	0.034831
10892		9.801276	0.246878	0.220015	0.031249	0.198924	-0.070536	0.999996	0.000391	0.002487	-0.000882	-0.033411	0.022891	0.999180	-0.557195	-0.830382	0.000392	0.829709	-0.556725	0.040498
10893		9.962665	0.304340	0.341950	0.032079	0.189633	-0.056655	0.999997	0.000401	0.002370	-0.000708	-0.037421	0.026288	0.998954	-0.556484	-0.830858	0.001019	0.830015	-0.555864	0.045721
10894		9.915397	0.296377	0.230750	0.026923	0.185362	-0.032347	0.999997	0.000337	0.002317	-0.000404	-0.041650	0.029091	0.998709	-0.555681	-0.831395	0.001043	0.830352	-0.554919	0.050793
10895		9.732159	0.281173	0.528528	0.023633	0.198197	-0.035951	0.999997	0.000295	0.002477	-0.000449	-0.046098	0.032247	0.998416	-0.555151	-0.831749	0.001232	0.830471	-0.554215	0.056244
10896		9.833254	0.308592	0.623321	0.002490	0.186174	-0.043906	0.999997	0.000031	0.002327	-0.000549	-0.050137	0.035434	0.998114	-0.555492	-0.831520	0.001616	0.830009	-0.554363	0.061373
10897		9.832130	0.263449	0.681804	0.004059	0.180111	-0.038144	0.999997	0.000051	0.002251	-0.000477	-0.054196	0.038295	0.997796	-0.554665	-0.832072	0.001808	0.830307	-0.553344	0.066335
10898		9.760477	0.189403	0.812724	0.022227	0.198505	-0.039107	0.999997	0.000278	0.002481	-0.000489	-0.058562	0.041484	0.997421	-0.553875	-0.832597	0.002109	0.830538	-0.552323	0.071736
10899		9.914703	0.152731	0.646489	0.060743	0.196292	-0.062715	0.999996	0.000759	0.002454	-0.000784	-0.062339	0.045241	0.997029	-0.552447	-0.833542	0.003281	0.831214	-0.550601	0.076955
10900		9.832297	-0.164247	0.663346	0.160791	0.197709	-0.115271	0.999994	0.002010	0.002471	-0.001441	-0.065351	0.050325	0.996593	-0.550150	-0.835044	0.006091	0.832505	-0.547877	0.082257
10901		9.721171	0.119872	0.890438	0.250942	0.198768	-0.133255	0.999991	0.003137	0.002485	-0.001666	-0.068208	0.055599	0.996121	-0.544943	-0.838419	0.009482	0.835694	-0.542183	0.087485
10902		9.877592	0.934388	0.778402	0.170415	0.152151	-0.102406	0.999995	0.002130	0.001902	-0.001280	-0.070214	0.059534	0.995754	-0.541466	-0.840636	0.012079	0.837786	-0.538319	0.091260
10903		9.915783	0.869322	0.615053	0.081213	0.158398	-0.096705	0.999997	0.001015	0.001980	-0.001209	-0.072683	0.063550	0.995328	-0.539958	-0.841571	0.014303	0.838548	-0.536396	0.095482
10904		9.769096	0.639893	0.744393	0.084479	0.152225	-0.107715	0.999997	0.001056	0.001903	-0.001346	-0.074696	0.067670	0.994908	-0.538297	-0.842586	0.016895	0.839438	-0.534294	0.099364
10905		9.628794	0.747644	0.796680	0.105166	0.124776	-0.058336	0.999998	0.001315	0.001560	-0.000729	-0.076967	0.070462	0.994541	-0.536402	-0.843765	0.018268	0.840445	-0.532068	0.102738
10906		9.607856	0.635577	0.697732	0.138423	0.103689	-0.029397	0.999998	0.001730	0.001296	-0.000367	-0.079186	0.072328	0.994232	-0.533212	-0.845767	0.019059	0.842267	-0.528628	0.105539
10907		9.554718	0.542929	0.634806	0.183632	0.069231	-0.006195	0.999997	0.002295	0.000865	-0.000077	-0.081195	0.073248	0.994003	-0.529020	-0.848390	0.019305	0.844716	-0.524280	0.107635
10908		9.615314	0.579794	0.677216	0.187170	0.044619	0.054087	0.999997	0.002340	0.000558	0.000676	-0.083082	0.072619	0.993893	-0.524858	-0.850993	0.018303	0.847125	-0.520132	0.108817
10909		9.671413	0.368705	0.672800	0.157181	-0.032052	0.099413	0.999997	0.001965	-0.000401	0.001243	-0.083788	0.069925	0.994027	-0.521012	-0.853397	0.016116	0.849427	-0.516550	0.107936
10910		9.622937	0.486695	0.213843	0.146015	-0.112092	0.106353	0.999996	0.001825	-0.001401	0.001329	-0.082803	0.066092	0.994372	-0.517446	-0.855605	0.013780	0.851700	-0.513393	0.105046
10911		9.769087	0.719657	0.612966	0.139674	-0.125191	0.110311	0.999996	0.001746	-0.001565	0.001379	-0.081614	0.062179	0.994723	-0.514466	-0.857435	0.011387	0.853618	-0.510822	0.101967
10912		9.868699	0.297085	0.595628	0.101824	-0.119254	0.123648	0.999997	0.001273	-0.001491	0.001546	-0.080423	0.057984	0.995073	-0.512011	-0.858935	0.008670	0.855206	-0.508791	0.098766
10913		9.853736	-0.045157	0.822833	0.075720	-0.130220	0.107603	0.999997	0.000947	-0.001628	0.001345	-0.078945	0.053922	0.995420	-0.509938	-0.860189	0.006155	0.856581	-0.507116	0.095404
10914		9.733963	0.032710	0.703825	0.050961	-0.147234	0.106822	0.999997	0.000637	-0.001840	0.001335	-0.077037	0.049724	0.995788	-0.508534	-0.861034	0.003654	0.857589	-0.506110	0.091618
10915		9.750600	-0.050203	0.560208	0.024610	-0.156422	0.074243	0.999998	0.000308	-0.001955	0.000928	-0.074481	0.045999	0.996161	-0.507861	-0.861437	0.001806	0.858213	-0.505777	0.087522
10916		9.903865	0.071769	0.467810	0.006230	-0.163052	0.071837	0.999998	0.000078	-0.002038	0.000898	-0.071978	0.042116	0.996517	-0.507260	-0.861793	-0.000217	0.858782	-0.505509	0.083394
10917		9.864930	0.065141	0.546873	-0.065587	-0.144558	0.083791	0.999997	-0.000820	-0.001807	0.001047	-0.069809	0.038319	0.996824	-0.508434	-0.861098	-0.002505	0.858267	-0.506994	0.079595
10918		9.701697	-0.287254	0.692459	-0.095318	-0.160153	0.044932	0.999997	-0.001191	-0.002002	0.000562	-0.066989	0.035358	0.997127	-0.510397	-0.859930	-0.003797	0.857326	-0.509185	0.075652
10919		9.749442	-0.303252	0.530275	-0.107114	-0.152717	0.014066	0.999997	-0.001339	-0.001909	0.000176	-0.063938	0.032979	0.997409	-0.512509	-0.858670	-0.004463	0.856298	-0.511466	0.071804
10920		10.094896	-0.141531	0.488921	-0.143951	-0.056841	-0.004289	0.999998	-0.001799	-0.000711	-0.000054	-0.062651	0.032143	0.997518	-0.515545	-0.856849	-0.004770	0.854569	-0.514564	0.070254
10921		10.280951	-0.112545	0.932644	-0.122336	0.005630	0.002511	0.999999	-0.001529	0.000070	0.000031	-0.062826	0.032257	0.997503	-0.518318	-0.855173	-0.004991	0.852877	-0.517337	0.070446
10922		9.895414	-0.202840	0.641368	-0.126151	-0.048580	0.021466	0.999999	-0.001577	-0.000607	0.000268	-0.061875	0.031002	0.997602	-0.520931	-0.853579	-0.005784	0.851353	-0.520040	0.068965
10923		9.829662	-0.206288	0.533107	-0.114152	0.014679	0.032283	0.999999	-0.001427	0.000183	0.000404	-0.062671	0.030360	0.997572	-0.523284	-0.852130	-0.006941	0.849850	-0.522449	0.069291
10924		10.069303	-0.071922	0.750613	-0.122322	0.054016	0.038826	0.999998	-0.001529	0.000675	0.000485	-0.064275	0.029887	0.997485	-0.525736	-0.850606	-0.008391	0.848216	-0.524953	0.070386
10925		9.857486	-0.048140	0.746823	-0.173222	0.055377	0.033095	0.999997	-0.002165	0.000692	0.000414	-0.066008	0.029841	0.997373	-0.529418	-0.848306	-0.009657	0.845789	-0.528664	0.071794
10926		9.848501	-0.049263	0.763339	-0.191651	0.057131	0.037121	0.999997	-0.002396	0.000714	0.000464	-0.067658	0.029843	0.997262	-0.533436	-0.845770	-0.010881	0.843130	-0.532712	0.073142
10927		9.798630	-0.167078	0.644499	-0.188696	0.026779	0.037368	0.999997	-0.002359	0.000335	0.000467	-0.068758	0.029463	0.997198	-0.537263	-0.843327	-0.012128	0.840607	-0.536592	0.073815
10928		9.660549	-0.222072	0.392168	-0.168237	0.010159	0.009240	0.999998	-0.002103	0.000127	0.000116	-0.068864	0.029276	0.997196	-0.540885	-0.841001	-0.012661	0.838273	-0.540240	0.073750
10929		9.821436	-0.175002	0.485763	-0.134033	0.065516	-0.007019	0.999998	-0.001675	0.000819	-0.000088	-0.070076	0.030092	0.997088	-0.543882	-0.839062	-0.012901	0.836231	-0.543202	0.075164
10930		9.932365	-0.037490	0.609214	-0.150612	0.063926	-0.006783	0.999998	-0.001883	0.000799	-0.000085	-0.071419	0.031167	0.996959	-0.547017	-0.837020	-0.013020	0.834069	-0.546284	0.076828
10931		9.696563	-0.014498	0.714343	-0.165466	0.028472	-0.019600	0.999998	-0.002068	0.000356	-0.000245	-0.071804	0.031700	0.996915	-0.550454	-0.834762	-0.013104	0.831772	-0.549697	0.077388
10932		9.606917	-0.244920	0.738095	-0.143095	0.043948	-0.041838	0.999998	-0.001789	0.000549	-0.000523	-0.072311	0.033041	0.996835	-0.553473	-0.832773	-0.012546	0.829722	-0.552628	0.078506
10933		9.759782	-0.290801	0.689960	-0.073088	0.038652	-0.059503	0.999999	-0.000914	0.000483	-0.000744	-0.072329	0.034743	0.996776	-0.555035	-0.831751	-0.011284	0.828677	-0.554061	0.079443
10934		9.817364	-0.375442	0.576511	0.014351	0.053600	-0.048203	1.000000	0.000179	0.000670	-0.000603	-0.072793	0.036490	0.996679	-0.554752	-0.831955	-0.010057	0.828825	-0.553642	0.080804
10935		9.872500	-0.392142	0.771436	0.105639	0.083782	-0.033318	0.999998	0.001320	0.001047	-0.000416	-0.074169	0.038334	0.996509	-0.552653	-0.833362	-0.009075	0.830104	-0.551397	0.082995
10936		10.156282	0.142746	0.792411	0.146199	0.097606	-0.020707	0.999998	0.001827	0.001220	-0.000259	-0.076025	0.039958	0.996305	-0.549535	-0.835428	-0.008428	0.832004	-0.548145	0.085471
10937		9.978509	0.193447	0.857567	0.104073	0.104765	-0.009290	0.999998	0.001301	0.001310	-0.000116	-0.077979	0.041351	0.996097	-0.547411	-0.836824	-0.008115	0.833223	-0.545908	0.087891
10938		9.770505	-0.092025	0.914603	0.112146	0.114630	-0.012761	0.999998	0.001402	0.001433	-0.000160	-0.080268	0.043146	0.995839	-0.544981	-0.838414	-0.007602	0.834597	-0.543324	0.090811
10939		9.713001	-0.258503	1.172624	0.140630	0.120297	-0.002002	0.999997	0.001758	0.001504	-0.000025	-0.082590	0.044519	0.995589	-0.542082	-0.840293	-0.007394	0.836257	-0.540301	0.093532
10940		9.788484	-0.014258	1.108439	0.173881	0.083237	-0.006484	0.999997	0.002174	0.001040	-0.000081	-0.084339	0.045783	0.995385	-0.538454	-0.842627	-0.006867	0.838424	-0.536548	0.095718
10941		9.750879	0.221349	1.185035	0.142722	0.078027	0.002475	0.999998	0.001784	0.000975	0.000031	-0.086159	0.046535	0.995194	-0.535316	-0.844624	-0.006851	0.840246	-0.533333	0.097683
10942		9.637634	0.076482	1.228166	0.107173	0.050110	-0.013548	0.999999	0.001340	0.000626	-0.000169	-0.087208	0.047284	0.995067	-0.532970	-0.846109	-0.006504	0.841628	-0.530908	0.098988
10943		9.854713	0.122082	1.059259	0.111058	0.044788	-0.014145	0.999999	0.001388	0.000560	-0.000177	-0.088000	0.048165	0.994955	-0.530558	-0.847628	-0.005893	0.843068	-0.528400	0.100145
10944		9.871153	0.033251	1.181667	0.115690	0.050829	0.009572	0.999999	0.001446	0.000635	0.000120	-0.089288	0.048583	0.994820	-0.527965	-0.849245	-0.005913	0.844559	-0.525758	0.101478
10945		9.830948	0.127902	1.076463	0.119689	0.019268	0.015800	0.999999	0.001496	0.000241	0.000197	-0.090074	0.048373	0.994760	-0.525148	-0.850989	-0.006169	0.846231	-0.522951	0.102055
10946		9.814601	0.149150	0.970898	0.099848	0.016197	0.020807	0.999999	0.001248	0.000202	0.000260	-0.090964	0.048107	0.994692	-0.522860	-0.852393	-0.006591	0.847551	-0.520684	0.102691
10947		9.906052	0.135443	0.974733	0.084989	0.037410	0.023929	0.999999	0.001062	0.000468	0.000299	-0.092098	0.047966	0.994594	-0.520941	-0.853563	-0.007074	0.848610	-0.518776	0.103599
10948		9.777939	0.104432	1.179227	0.058483	0.021370	0.036034	1.000000	0.000731	0.000267	0.000450	-0.092913	0.047359	0.994547	-0.519596	-0.854376	-0.007857	0.849345	-0.517493	0.103990
10949		9.666945	0.094755	1.068362	0.047385	-0.013610	0.028887	1.000000	0.000592	-0.000170	0.000361	-0.092918	0.046538	0.994586	-0.518464	-0.855058	-0.008427	0.850036	-0.516440	0.103579
10950		9.746731	0.116789	1.052095	0.022649	-0.012014	0.011868	1.000000	0.000283	-0.000150	0.000148	-0.092775	0.046143	0.994617	-0.517947	-0.855369	-0.008630	0.850366	-0.515960	0.103257
10951		9.906053	0.073354	1.051980	-0.008729	-0.004524	0.009625	1.000000	-0.000109	-0.000057	0.000120	-0.092774	0.045769	0.994635	-0.518181	-0.855224	-0.008979	0.850224	-0.516234	0.103059
10952		9.893018	-0.002205	0.984959	-0.039785	-0.012102	0.006070	1.000000	-0.000497	-0.000151	0.000076	-0.092578	0.045435	0.994668	-0.518980	-0.854736	-0.009260	0.849758	-0.517070	0.102710
10953		9.881691	0.026618	1.034509	-0.049279	-0.004608	0.009891	1.000000	-0.000616	-0.000058	0.000124	-0.092670	0.045053	0.994677	-0.519967	-0.854130	-0.009756	0.849144	-0.518104	0.102578
10954		9.812972	-0.023819	1.051065	-0.078847	-0.027552	0.010263	0.999999	-0.000986	-0.000344	0.000128	-0.092222	0.044465	0.994745	-0.521495	-0.853193	-0.010210	0.848256	-0.519696	0.101872
10955		9.796555	0.028888	1.013553	-0.092103	-0.030057	-0.006265	0.999999	-0.001151	-0.000376	-0.000078	-0.091493	0.044287	0.994820	-0.523451	-0.851995	-0.010213	0.847129	-0.521674	0.101134
10956		9.866188	0.053138	0.968618	-0.122754	-0.006769	-0.008654	0.999999	-0.001534	-0.000085	-0.000108	-0.091229	0.044343	0.994842	-0.525901	-0.850483	-0.010317	0.845639	-0.524130	0.100909
10957		9.884694	-0.065444	1.007424	-0.145249	0.008624	-0.009413	0.999998	-0.001816	0.000108	-0.000118	-0.091449	0.044562	0.994812	-0.528776	-0.848695	-0.010591	0.843820	-0.527001	0.101176
10958		9.886821	-0.080888	0.897935	-0.146839	0.010812	-0.013434	0.999998	-0.001835	0.000135	-0.000168	-0.091570	0.044842	0.994789	-0.531720	-0.846852	-0.010771	0.841956	-0.529935	0.101389
10959		9.850428	-0.184208	0.966858	-0.134604	0.027861	-0.012019	0.999999	-0.001683	0.000348	-0.000150	-0.091882	0.045416	0.994734	-0.534519	-0.845088	-0.010789	0.840147	-0.532695	0.101924
10960		9.811328	-0.146419	0.918760	-0.096947	0.011511	-0.015645	0.999999	-0.001212	0.000144	-0.000196	-0.091848	0.045871	0.994716	-0.536355	-0.843926	-0.010607	0.838980	-0.534495	0.102116
10961		9.858264	-0.016738	0.860237	-0.090969	0.015894	-0.009263	0.999999	-0.001137	0.000199	-0.000116	-0.092250	0.046271	0.994660	-0.538090	-0.842820	-0.010698	0.837824	-0.536203	0.102648
10962		9.846551	-0.073917	0.950098	-0.093581	0.024515	0.001541	0.999999	-0.001170	0.000306	0.000019	-0.092805	0.046399	0.994603	-0.540188	-0.841470	-0.011149	0.836411	-0.538307	0.103157
10963		9.774878	-0.127273	0.949838	-0.079048	0.008738	-0.001151	1.000000	-0.000988	0.000109	-0.000014	-0.093033	0.046415	0.994581	-0.541791	-0.840435	-0.011458	0.835349	-0.539921	0.103336
10964		9.846003	-0.083672	0.949200	-0.061508	0.008960	-0.006691	1.000000	-0.000769	0.000112	-0.000084	-0.093085	0.046624	0.994566	-0.543017	-0.839644	-0.011462	0.834547	-0.541133	0.103475
10965		9.832463	0.022868	1.012063	-0.067020	0.021882	-0.007885	1.000000	-0.000838	0.000274	-0.000099	-0.093471	0.047040	0.994510	-0.544314	-0.838803	-0.011483	0.833658	-0.542399	0.104009
10966		9.789028	0.013677	0.997261	-0.064624	0.010079	-0.006082	1.000000	-0.000808	0.000126	-0.000076	-0.093640	0.047318	0.994481	-0.545619	-0.837955	-0.011505	0.832786	-0.543685	0.104284
10967		9.800202	0.011055	0.975089	-0.063700	0.012893	-0.006123	1.000000	-0.000796	0.000161	-0.000077	-0.093957	0.047688	0.994433	-0.546658	-0.837277	-0.011498	0.832068	-0.544696	0.104737
10968		9.791503	-0.064413	0.942203	-0.052849	0.000314	-0.010722	1.000000	-0.000661	0.000004	-0.000134	-0.093739	0.047794	0.994449	-0.547838	-0.836506	-0.011438	0.831316	-0.545869	0.104597
