// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12746		12.631727	1.002367	11.118889	-1.357593	-0.327516	1.046669	0.999762	-0.016969	-0.004094	0.013082	0.573727	0.636292	0.515722	-0.814079	0.512249	0.273634	-0.090067	-0.576830	0.811883
12747		6.915860	3.313400	11.402873	-1.104528	-0.142299	0.505206	0.999883	-0.013806	-0.001779	0.006315	0.562947	0.640695	0.522112	-0.818481	0.519913	0.244498	-0.114804	-0.564978	0.817080
12748		6.263955	2.190305	11.127192	-0.864484	0.239381	0.369881	0.999926	-0.010806	0.002992	0.004623	0.555988	0.648785	0.519573	-0.821066	0.525960	0.221851	-0.129341	-0.549950	0.825122
12749		5.814338	1.276535	11.286458	-0.532602	0.196646	0.191577	0.999972	-0.006657	0.002458	0.002395	0.552598	0.653913	0.516752	-0.821990	0.530055	0.208264	-0.137720	-0.539852	0.830417
12750		5.530874	1.760311	11.019447	-0.264411	0.080790	0.065615	0.999994	-0.003305	0.001010	0.000820	0.551421	0.655793	0.515626	-0.822018	0.532492	0.201838	-0.142203	-0.535151	0.832701
12751		5.508025	2.365462	10.656647	-0.146359	0.027820	0.032250	0.999998	-0.001829	0.000348	0.000403	0.550747	0.656519	0.515423	-0.821983	0.533876	0.198293	-0.144989	-0.532878	0.833678
12752		5.369491	2.266757	10.597270	-0.123010	0.013977	0.056728	0.999999	-0.001538	0.000175	0.000709	0.549523	0.657387	0.515623	-0.822358	0.534539	0.194922	-0.147481	-0.531141	0.834349
12753		5.368404	2.093304	10.631644	-0.096530	0.000585	0.045806	0.999999	-0.001207	0.000007	0.000573	0.548478	0.657930	0.516043	-0.822672	0.535024	0.192249	-0.149608	-0.529978	0.834710
12754		5.280138	2.229681	10.555478	-0.091417	0.010271	0.050100	0.999999	-0.001143	0.000128	0.000626	0.547382	0.658660	0.516276	-0.823057	0.535367	0.189631	-0.151494	-0.528725	0.835164
12755		5.413999	2.180045	10.474139	-0.104381	0.038576	0.063165	0.999999	-0.001305	0.000482	0.000790	0.546127	0.659937	0.515973	-0.823564	0.535660	0.186578	-0.153257	-0.526832	0.836039
12756		5.316280	2.109738	10.509278	-0.126642	0.090740	0.067017	0.999998	-0.001583	0.001134	0.000838	0.544997	0.661949	0.514589	-0.824030	0.536172	0.183012	-0.154764	-0.523778	0.837678
12757		5.203643	2.080233	10.677275	-0.137904	0.106634	0.080293	0.999997	-0.001724	0.001333	0.001004	0.543660	0.664339	0.512920	-0.824626	0.536597	0.179042	-0.156287	-0.520305	0.839558
12758		5.355914	1.810054	10.799073	-0.118601	0.088716	0.079585	0.999998	-0.001483	0.001109	0.000995	0.542273	0.666480	0.511610	-0.825279	0.536767	0.175488	-0.157656	-0.517383	0.841106
12759		5.337413	1.866237	10.799843	-0.072059	0.045217	0.059225	0.999999	-0.000901	0.000565	0.000740	0.541136	0.667782	0.511116	-0.825833	0.536665	0.173176	-0.158655	-0.515808	0.841885
12760		5.193987	2.047240	10.760084	-0.048033	-0.008873	0.074334	0.999999	-0.000600	-0.000111	0.000929	0.539473	0.668587	0.511820	-0.826683	0.535998	0.171178	-0.159887	-0.515459	0.841866
12761		5.313640	1.876460	10.851579	-0.016374	-0.064130	0.098998	0.999999	-0.000205	-0.000802	0.001237	0.537079	0.669007	0.513786	-0.827985	0.534508	0.169532	-0.161205	-0.516459	0.841001
12762		5.356083	2.041168	10.794317	0.030280	-0.147860	0.119930	0.999997	0.000378	-0.001848	0.001499	0.533906	0.668614	0.517590	-0.829749	0.532065	0.168593	-0.162668	-0.519483	0.838854
12763		5.424555	1.942166	10.942030	0.062308	-0.254223	0.156524	0.999993	0.000779	-0.003178	0.001957	0.529527	0.667292	0.523758	-0.832120	0.528591	0.167834	-0.164860	-0.524702	0.835170
12764		5.588350	1.886255	11.235237	0.170989	-0.485306	0.171522	0.999977	0.002137	-0.006066	0.002144	0.523847	0.663039	0.534756	-0.835123	0.523426	0.169097	-0.167787	-0.535168	0.827915
12765		5.241588	2.306879	12.044220	0.263855	-0.907415	0.287092	0.999924	0.003298	-0.011342	0.003589	0.513871	0.654333	0.554784	-0.840010	0.515058	0.170583	-0.174128	-0.553681	0.814320
12766		5.388214	2.419056	12.526283	0.199669	-1.646013	0.440956	0.999770	0.002496	-0.020574	0.005512	0.496976	0.636485	0.589832	-0.846528	0.505054	0.168258	-0.190804	-0.582930	0.789802
12767		5.227616	2.479360	12.371095	0.248947	-2.453444	0.567934	0.999500	0.003111	-0.030663	0.007098	0.472345	0.606450	0.639616	-0.854711	0.492415	0.164306	-0.215313	-0.624296	0.750929
12768		5.071667	3.294863	12.606637	0.094736	-3.369383	0.888974	0.999051	0.001184	-0.042104	0.011109	0.433451	0.562405	0.704145	-0.865372	0.477820	0.151060	-0.251498	-0.674825	0.693801
12769		5.187904	4.738050	13.314335	-0.158161	-4.764744	1.686384	0.998003	-0.001976	-0.059520	0.021066	0.363449	0.497925	0.787386	-0.881135	0.458164	0.116990	-0.302499	-0.736313	0.605258
12770		6.086087	6.534168	13.346144	-0.740604	-6.556903	3.127361	0.995837	-0.009245	-0.081848	0.039038	0.238444	0.406473	0.882000	-0.898544	0.436910	0.041566	-0.368459	-0.802427	0.469413
12771		13.394644	2.683318	14.665240	-0.500657	-7.355253	3.377884	0.994867	-0.006248	-0.091783	0.042151	0.090028	0.289132	0.953046	-0.907624	0.417777	-0.041007	-0.410017	-0.861316	0.300035
12772		21.700481	5.421693	13.156226	-0.087614	-5.710417	3.125147	0.996691	-0.001094	-0.071301	0.039021	-0.040184	0.195473	0.979886	-0.908729	0.400599	-0.117180	-0.415447	-0.895160	0.161534
12773		8.080731	6.038038	13.748299	0.879476	-3.943962	2.579424	0.998205	0.010987	-0.049270	0.032224	-0.138533	0.130722	0.981693	-0.911858	0.369936	-0.177939	-0.386424	-0.919815	0.067951
12774		10.805516	7.527970	11.725997	1.135405	-2.341427	2.098552	0.999127	0.014188	-0.029259	0.026224	-0.207947	0.094909	0.973525	-0.913312	0.337467	-0.227985	-0.350170	-0.936541	0.016506
12775		6.986044	9.195241	12.334724	0.132657	1.895344	0.569680	0.999693	0.001658	0.023689	0.007120	-0.204074	0.143963	0.968312	-0.911657	0.332459	-0.241562	-0.356700	-0.932065	0.063398
12776		-2.542799	5.333157	6.329894	-0.559526	2.561956	0.343153	0.999454	-0.006993	0.032019	0.004289	-0.188042	0.206106	0.960292	-0.904938	0.343664	-0.250963	-0.381742	-0.916196	0.121890
12777		-1.004786	2.581478	6.367427	-0.020825	2.377258	-0.331092	0.999550	-0.000260	0.029711	-0.004138	-0.157354	0.257354	0.953419	-0.906307	0.345825	-0.242926	-0.392235	-0.902316	0.178825
12778		1.510287	4.642659	7.386105	0.280395	2.838247	-1.422429	0.999207	0.003504	0.035469	-0.017776	-0.096855	0.308491	0.946284	-0.913727	0.349396	-0.207427	-0.394617	-0.884735	0.248036
12779		3.244384	2.789364	8.117603	0.057726	3.358102	-2.139058	0.998762	0.000721	0.041959	-0.026727	-0.014359	0.362617	0.931828	-0.917406	0.365879	-0.156518	-0.397692	-0.857112	0.327414
12780		5.907991	0.519643	8.347386	0.723267	4.070146	-2.650042	0.998117	0.009035	0.050845	-0.033105	0.086340	0.423734	0.901662	-0.922146	0.376546	-0.088656	-0.377084	-0.823810	0.423256
12781		6.598940	0.343118	8.331942	1.157200	4.395304	-2.233382	0.997997	0.014455	0.054905	-0.027899	0.177399	0.491227	0.852775	-0.925181	0.378657	-0.025658	-0.335513	-0.784420	0.521648
12782		9.534969	0.073513	9.176512	1.770041	4.359023	-1.750008	0.998032	0.022111	0.054452	-0.021861	0.251299	0.558381	0.790607	-0.929279	0.367649	0.035718	-0.270721	-0.743670	0.611281
12783		12.004185	3.951172	9.659592	1.872560	4.267670	-1.924759	0.998014	0.023392	0.053311	-0.024044	0.321144	0.617921	0.717663	-0.926457	0.362087	0.102813	-0.196326	-0.697902	0.688759
12784		13.142261	3.993055	9.908981	1.222863	3.601352	-2.661404	0.998317	0.015277	0.044992	-0.033249	0.397361	0.654008	0.643722	-0.907595	0.383710	0.170405	-0.135556	-0.651951	0.746046
12785		14.115238	0.092551	10.277705	1.290009	2.585732	-3.404581	0.998442	0.016117	0.032305	-0.042535	0.480316	0.661098	0.576408	-0.873611	0.419115	0.247279	-0.078105	-0.622328	0.778850
12786		16.344846	-4.104315	10.417516	1.493207	1.581863	-3.088118	0.998885	0.018658	0.019766	-0.038587	0.548537	0.652117	0.523308	-0.835736	0.446757	0.319303	-0.025569	-0.612496	0.790060
12787		21.997770	-3.505045	9.073632	1.555326	1.319239	-1.822352	0.999416	0.019438	0.016487	-0.022775	0.586146	0.651767	0.481283	-0.809809	0.452723	0.373163	0.025327	-0.608475	0.793169
12788		22.134574	-2.124559	4.731083	0.958699	2.000181	-0.931166	0.999548	0.011982	0.024998	-0.011638	0.602410	0.671061	0.432180	-0.794714	0.453809	0.403097	0.074376	-0.586289	0.806680
12789		14.453445	-5.091758	0.956777	0.275553	1.383203	-0.653189	0.999811	0.003444	0.017289	-0.008164	0.612326	0.683450	0.397433	-0.784149	0.460897	0.415553	0.100834	-0.566101	0.818146
12790		14.607329	-4.508413	0.781811	-1.037928	-0.103318	0.543167	0.999892	-0.012974	-0.001291	0.006789	0.601868	0.688206	0.405125	-0.794704	0.466130	0.388802	0.078735	-0.555963	0.827470
12791		9.494421	-6.293960	3.778977	-1.873737	-1.087463	1.447424	0.999470	-0.023418	-0.013591	0.018090	0.574080	0.689912	0.440969	-0.818422	0.467143	0.334609	0.024856	-0.552991	0.832816
12792		5.254748	-0.551988	17.456476	-0.606067	-1.628436	0.902737	0.999700	-0.007575	-0.020353	0.011283	0.555713	0.677321	0.482098	-0.831304	0.460219	0.311660	-0.010777	-0.573964	0.818810
12793		14.493424	4.166141	11.453368	-0.376728	-1.061375	1.080344	0.999810	-0.004709	-0.013266	0.013503	0.532425	0.674063	0.512018	-0.845824	0.447409	0.290528	-0.033247	-0.587761	0.808351
12794		8.177402	-0.914150	11.848722	-0.851465	-0.223019	0.566484	0.999914	-0.010643	-0.002788	0.007081	0.520088	0.677042	0.520695	-0.852379	0.450256	0.265932	-0.054399	-0.582138	0.811269
12795		6.501481	3.690082	10.211655	-0.594456	-0.132235	0.229063	0.999967	-0.007431	-0.001653	0.002863	0.514915	0.677603	0.525088	-0.854464	0.454960	0.250804	-0.068948	-0.577812	0.813253
12796		5.502296	3.437804	10.330302	-0.665130	0.123382	0.295367	0.999957	-0.008314	0.001542	0.003692	0.508745	0.682633	0.524587	-0.857027	0.459427	0.233305	-0.081747	-0.568278	0.818766
12797		6.076980	1.870208	10.605386	-0.563466	0.284570	0.265650	0.999963	-0.007043	0.003557	0.003321	0.503575	0.689587	0.520463	-0.859211	0.462755	0.218205	-0.090375	-0.557070	0.825533
12798		5.846126	1.328642	11.177696	-0.379886	0.230889	0.149231	0.999983	-0.004749	0.002886	0.001865	0.500821	0.694402	0.516705	-0.860235	0.465383	0.208360	-0.095780	-0.548839	0.830423
12799		5.579538	2.056591	10.843311	-0.210247	0.078133	0.049657	0.999996	-0.002628	0.000977	0.000621	0.499858	0.695944	0.515561	-0.860377	0.467354	0.203301	-0.099463	-0.545199	0.832385
12800		5.541704	2.355149	10.552098	-0.142684	0.032222	0.059649	0.999998	-0.001784	0.000403	0.000746	0.498571	0.696976	0.515413	-0.860795	0.468215	0.199516	-0.102266	-0.543138	0.833392
12801		5.596983	2.010012	10.688217	-0.113908	0.013852	0.069978	0.999999	-0.001424	0.000173	0.000875	0.497017	0.697880	0.515691	-0.861404	0.468497	0.196198	-0.104677	-0.541732	0.834008
12802		5.408968	2.052008	10.630351	-0.059812	-0.027989	0.048839	0.999999	-0.000748	-0.000350	0.000610	0.495808	0.697970	0.516732	-0.861884	0.468412	0.194282	-0.106441	-0.541690	0.833812
12803		5.503477	2.130406	10.514503	-0.028918	-0.038449	0.036114	1.000000	-0.000361	-0.000481	0.000451	0.494846	0.697769	0.517926	-0.862286	0.468131	0.193177	-0.107664	-0.542193	0.833328
12804		5.437558	2.320314	10.425891	-0.047292	-0.020066	0.054748	1.000000	-0.000591	-0.000251	0.000684	0.493531	0.698034	0.518822	-0.862865	0.467773	0.191451	-0.109052	-0.542160	0.833169
12805		5.538557	2.190538	10.398211	-0.086832	0.024190	0.085509	0.999999	-0.001085	0.000302	0.001069	0.491673	0.699257	0.518938	-0.863709	0.467410	0.188506	-0.110743	-0.540895	0.833768
12806		5.554800	2.046413	10.464673	-0.113439	0.075005	0.099970	0.999998	-0.001418	0.000938	0.001250	0.489646	0.701333	0.518053	-0.864648	0.467145	0.184822	-0.112385	-0.538431	0.835142
12807		5.547807	1.912883	10.580848	-0.096477	0.073609	0.083466	0.999998	-0.001206	0.000920	0.001043	0.487973	0.703192	0.517110	-0.865424	0.466929	0.181708	-0.113679	-0.536188	0.836409
12808		5.496339	2.002572	10.578290	-0.078974	0.043580	0.071121	0.999999	-0.000987	0.000545	0.000889	0.486484	0.704501	0.516731	-0.866093	0.466689	0.179121	-0.114961	-0.534677	0.837200
12809		5.498090	1.760084	10.633623	-0.080697	0.041950	0.065151	0.999999	-0.001009	0.000524	0.000814	0.485121	0.705717	0.516353	-0.866679	0.466570	0.176579	-0.116300	-0.533175	0.837973
12810		5.495425	2.088054	10.629227	-0.045825	0.001917	0.048991	1.000000	-0.000573	0.000024	0.000612	0.483992	0.706210	0.516739	-0.867166	0.466269	0.174977	-0.117368	-0.532786	0.838072
12811		5.461202	2.307578	10.513226	-0.059783	-0.005477	0.107872	0.999999	-0.000747	-0.000068	0.001348	0.481565	0.707289	0.517531	-0.868318	0.465111	0.172325	-0.118825	-0.532367	0.838132
12812		5.443835	1.845256	10.760644	-0.054465	-0.029511	0.143904	0.999998	-0.000681	-0.000369	0.001799	0.478280	0.708461	0.518972	-0.869908	0.463240	0.169320	-0.120452	-0.532440	0.837854
12813		5.218803	1.680293	11.149206	0.099938	-0.185892	0.127509	0.999995	0.001249	-0.002324	0.001594	0.474875	0.707341	0.523605	-0.871754	0.459598	0.169750	-0.120577	-0.537065	0.834879
12814		6.043032	1.907938	10.849362	0.137444	-0.388064	0.101805	0.999986	0.001718	-0.004851	0.001273	0.471408	0.703148	0.532313	-0.873401	0.455893	0.171268	-0.122251	-0.545660	0.829042
12815		5.338586	1.668012	11.432329	0.274790	-0.644891	0.134479	0.999960	0.003435	-0.008061	0.001681	0.466416	0.695646	0.546381	-0.875848	0.449692	0.175122	-0.123880	-0.560227	0.819024
12816		5.726408	1.938123	11.565748	0.301761	-1.069161	0.167087	0.999901	0.003772	-0.013364	0.002089	0.459293	0.682130	0.568989	-0.878764	0.442452	0.178914	-0.129708	-0.582181	0.802646
12817		5.708345	1.936945	11.837585	0.418778	-1.532321	0.148095	0.999801	0.005234	-0.019153	0.001851	0.450836	0.660748	0.600133	-0.881876	0.433657	0.185031	-0.137992	-0.612661	0.778206
12818		5.430578	3.773450	12.215381	0.410783	-2.219123	0.349080	0.999593	0.005134	-0.027735	0.004363	0.434952	0.629244	0.644102	-0.887266	0.421469	0.187410	-0.153543	-0.653005	0.741626
12819		5.182557	4.762435	12.601621	0.067184	-3.253811	0.998598	0.999095	0.000840	-0.040660	0.012479	0.398762	0.584251	0.706852	-0.897991	0.405113	0.171744	-0.186013	-0.703231	0.686196
12820		6.115785	4.367233	11.933297	-0.524871	-4.309515	1.794858	0.998276	-0.006557	-0.053838	0.022423	0.335198	0.523184	0.783531	-0.911723	0.389766	0.129782	-0.237494	-0.757866	0.607648
12821		7.647605	2.604466	11.250723	-0.828877	-5.199257	2.436031	0.997372	-0.010352	-0.064934	0.030424	0.244506	0.444164	0.861937	-0.923919	0.376482	0.068084	-0.294263	-0.813006	0.502424
12822		13.431597	3.167287	11.124556	-0.613046	-4.921820	2.271222	0.997676	-0.007657	-0.061475	0.028368	0.153051	0.362257	0.919426	-0.930446	0.366277	0.010571	-0.332935	-0.857094	0.393120
12823		15.235941	3.823407	10.472275	-0.231374	-3.511939	1.965276	0.998731	-0.002891	-0.043881	0.024556	0.077199	0.303357	0.949745	-0.934175	0.354848	-0.037408	-0.348363	-0.884340	0.310783
12824		6.474839	4.162516	12.394850	0.209505	-2.088826	1.618772	0.999451	0.002618	-0.026106	0.020231	0.021113	0.270635	0.962450	-0.938028	0.338437	-0.074589	-0.345915	-0.901231	0.261009
12825		7.048084	5.769825	10.245538	-0.164494	-0.880284	1.636166	0.999728	-0.002056	-0.011003	0.020450	-0.024914	0.264349	0.964105	-0.936570	0.331083	-0.114983	-0.349594	-0.905817	0.239333
12826		3.394375	7.048770	10.815849	-0.905459	1.150606	0.448496	0.999817	-0.011318	0.014382	0.005606	-0.024999	0.293914	0.955505	-0.928189	0.348146	-0.131375	-0.371269	-0.890173	0.264104
12827		-0.139150	4.491184	7.489256	-1.664189	1.503279	-0.314856	0.999599	-0.020800	0.018788	-0.003935	-0.003045	0.323926	0.946078	-0.912115	0.386924	-0.135413	-0.409924	-0.863344	0.294279
12828		1.450750	2.776871	7.712085	-1.210279	1.704109	-1.416166	0.999502	-0.015126	0.021298	-0.017699	0.047086	0.345755	0.937143	-0.898606	0.424372	-0.111421	-0.436222	-0.836876	0.330680
12829		3.394240	3.761921	7.842160	-1.172533	2.219377	-2.251944	0.999112	-0.014652	0.027734	-0.028141	0.122056	0.366150	0.922516	-0.880813	0.468357	-0.069354	-0.457461	-0.804099	0.379676
12830		4.572443	2.102920	7.457494	-1.335695	2.597124	-2.508009	0.998842	-0.016690	0.032452	-0.031338	0.206883	0.386130	0.898946	-0.854975	0.518029	-0.025749	-0.475623	-0.763249	0.437303
12831		6.197412	2.366000	7.643192	-1.169080	2.716137	-2.460155	0.998844	-0.014608	0.033939	-0.030740	0.291235	0.403272	0.867499	-0.825691	0.563922	0.015051	-0.483132	-0.720669	0.497212
12832		8.808692	4.525687	7.558955	-1.355554	2.817644	-2.523579	0.998739	-0.016937	0.035206	-0.031531	0.376432	0.415223	0.828184	-0.788223	0.613290	0.050786	-0.486830	-0.671912	0.558150
12833		10.424317	6.492584	6.789803	-2.135523	2.644217	-3.038623	0.998377	-0.026680	0.033035	-0.037962	0.466836	0.408544	0.784319	-0.729859	0.678800	0.080840	-0.499369	-0.610182	0.615068
12834		11.791494	6.509507	6.193065	-2.889107	2.161558	-4.206333	0.997602	-0.036085	0.026998	-0.052537	0.566553	0.363801	0.739369	-0.638586	0.760921	0.114921	-0.520794	-0.537260	0.663420
12835		12.782587	6.369605	5.360564	-3.592529	1.539513	-5.218117	0.996681	-0.044857	0.019223	-0.065154	0.662300	0.277776	0.695844	-0.510165	0.847368	0.147309	-0.548717	-0.452558	0.702923
12836		14.891621	5.883917	4.680787	-4.183718	0.799435	-5.797811	0.995959	-0.052226	0.009979	-0.072375	0.736073	0.157364	0.658356	-0.349416	0.921335	0.170441	-0.579745	-0.355497	0.733155
12837		16.526235	6.317662	3.256073	-4.516273	0.179102	-5.670362	0.995895	-0.056376	0.002236	-0.070783	0.775969	0.024432	0.630297	-0.174869	0.968415	0.177746	-0.606046	-0.248145	0.755733
12838		14.354168	7.456504	1.075115	-4.532467	-0.426352	-5.066776	0.996377	-0.056587	-0.005323	-0.063258	0.780826	-0.101632	0.616427	-0.006185	0.985374	0.170295	-0.624718	-0.136784	0.768777
12839		11.949292	6.656685	1.007535	-3.593244	-1.246363	-4.576455	0.997235	-0.044874	-0.015565	-0.057153	0.753351	-0.216768	0.620866	0.138718	0.975250	0.172179	-0.642822	-0.043586	0.764775
12840		11.974120	7.109576	2.681240	-2.135566	-1.531529	-3.803570	0.998331	-0.026680	-0.019133	-0.047518	0.710066	-0.308888	0.632767	0.243148	0.950928	0.191348	-0.660821	0.017986	0.750328
12841		14.791304	8.682897	5.473167	-1.116482	-0.699443	-2.241509	0.999472	-0.013954	-0.008741	-0.028014	0.683073	-0.360991	0.634899	0.300646	0.931219	0.206015	-0.665600	0.050156	0.744622
12842		10.089894	0.601090	6.343272	-0.992758	0.783114	-0.404272	0.999862	-0.012409	0.009788	-0.005053	0.692569	-0.371466	0.618353	0.323786	0.926093	0.193688	-0.644601	0.066072	0.761659
12843		15.862649	-3.763469	4.971737	-0.565051	0.831675	0.616264	0.999891	-0.007063	0.010396	0.007703	0.710572	-0.358533	0.605426	0.321876	0.930764	0.173421	-0.625686	0.071644	0.776778
12844		3.123942	0.976161	13.054938	-0.511106	0.479075	0.017973	0.999962	-0.006389	0.005988	0.000225	0.717946	-0.358933	0.596423	0.329392	0.929987	0.163169	-0.613233	0.079311	0.785910
12845		6.836076	2.425825	10.639831	-0.250366	0.308753	-0.012440	0.999988	-0.003130	0.003859	-0.000156	0.722375	-0.359762	0.590548	0.333358	0.929396	0.158416	-0.605844	0.082428	0.791302
12846		5.758985	2.886345	10.354201	-0.163114	0.201082	-0.016877	0.999995	-0.002039	0.002514	-0.000211	0.725098	-0.360490	0.586754	0.336051	0.928930	0.155431	-0.601084	0.084476	0.794708
12847		5.560999	2.251170	10.526144	-0.191715	0.212112	0.044698	0.999993	-0.002396	0.002651	0.000559	0.728484	-0.359828	0.582954	0.338036	0.928946	0.150967	-0.595855	0.087082	0.798357
12848		5.570773	2.380750	10.612486	-0.155779	0.156992	0.058031	0.999996	-0.001947	0.001962	0.000725	0.731146	-0.358749	0.580279	0.339220	0.929148	0.147019	-0.591908	0.089350	0.801038
12849		5.592193	2.035425	10.659370	-0.169985	0.155686	0.103601	0.999995	-0.002125	0.001946	0.001295	0.734167	-0.356621	0.577771	0.339760	0.929712	0.142123	-0.587845	0.091961	0.803730
12850		5.530560	2.073188	10.686101	-0.191304	0.139046	0.123751	0.999994	-0.002391	0.001738	0.001547	0.737107	-0.353998	0.575638	0.340218	0.930386	0.136505	-0.583888	0.095224	0.806230
12851		5.492945	1.966825	10.643407	-0.215959	0.152454	0.147402	0.999993	-0.002699	0.001906	0.001843	0.740434	-0.350868	0.573279	0.340569	0.931182	0.130046	-0.579456	0.098950	0.808974
12852		5.504634	1.861409	10.642486	-0.207376	0.153816	0.149247	0.999993	-0.002592	0.001923	0.001866	0.743787	-0.347711	0.570858	0.340727	0.931985	0.123732	-0.575054	0.102476	0.811672
12853		5.385427	1.589179	10.738407	-0.183147	0.155160	0.137988	0.999994	-0.002289	0.001939	0.001725	0.747051	-0.344832	0.568336	0.340713	0.932724	0.118068	-0.570815	0.105437	0.814281
12854		5.413528	1.529295	10.805381	-0.132444	0.111652	0.109313	0.999997	-0.001656	0.001396	0.001366	0.749443	-0.342514	0.566586	0.340489	0.933331	0.113843	-0.567805	0.107598	0.816100
12855		5.316857	1.616343	10.704975	-0.085109	0.090567	0.078784	0.999998	-0.001064	0.001132	0.000985	0.751273	-0.340857	0.565160	0.340154	0.933794	0.111017	-0.565584	0.108837	0.817478
12856		5.303623	1.463091	10.833220	-0.031070	0.079237	0.045890	0.999999	-0.000388	0.000990	0.000574	0.752663	-0.339941	0.563861	0.339667	0.934119	0.109762	-0.564026	0.108911	0.818544
